timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 17:22:13,0.0,11.8,0.0,0.2693698602945991,0.35915981372613204,Center,True,False
2025-06-05 17:22:14,0.0,11.8,0.0,0.28044184615204293,0.37392246153605724,Center,True,False
2025-06-05 17:22:15,0.0,11.8,0.0,0.3293452940203934,0.4391270586938578,Center,True,False
2025-06-05 17:22:16,0.0,11.8,0.0,0.26778797593111703,0.35705063457482267,Center,True,False
2025-06-05 17:22:17,0.0,11.8,0.0,0.27274523961897956,0.36366031949197286,Center,True,False
2025-06-05 17:22:18,0.0,11.8,0.0,0.28670529312246273,0.3822737241632837,Center,True,False
2025-06-05 17:22:19,0.0,11.8,0.0,0.30335173572075774,0.40446898096101036,Center,True,False
2025-06-05 17:22:20,0.7972972972972974,11.8,0.06756756756756754,0.3981955984830597,0.3733962716828434,Down-Left,True,True
2025-06-05 17:22:21,0.8215189873417723,11.8,0.06962025316455694,0.4479407237457086,0.4428389998511696,Up-Left,True,True
2025-06-05 17:22:22,0.0,11.8,0.0,0.23857647908485197,0.3181019721131359,Center,True,False
2025-06-05 17:22:23,0.0,11.8,0.0,0.26307079146969303,0.3507610552929241,Center,True,False
2025-06-05 17:22:24,0.0,11.8,0.0,0.32736957341702705,0.4364927645560361,Center,True,False
2025-06-05 17:22:25,0.0,11.8,0.0,0.29819267290159884,0.3975902305354651,Center,True,False
2025-06-05 17:22:26,0.0,11.8,0.0,0.25226194492221643,0.3363492598962886,Center,True,False
2025-06-05 17:22:27,1.53908655490934,11.8,0.13043106397536774,0.47081298782352976,0.3062194817352946,Down-Left,True,True
2025-06-05 17:22:28,0.0,11.8,0.0,0.2362138947684714,0.31495185969129524,Center,True,False
2025-06-05 17:22:29,0.0,11.8,0.0,0.2775336838548702,0.3700449118064937,Center,True,False
2025-06-05 17:22:30,0.0,11.8,0.0,0.2468332367680046,0.3291109823573395,Center,True,False
2025-06-05 17:22:31,0.0,11.8,0.0,0.2846059531137536,0.37947460415167145,Center,True,False
2025-06-05 17:22:32,0.0,11.8,0.0,0.25925990333804244,0.34567987111738996,Center,True,False
2025-06-05 17:22:33,0.0,11.8,0.0,0.2673788977982129,0.35650519706428385,Center,True,False
2025-06-05 17:22:34,0.0,11.8,0.0,0.2685855029272788,0.3581140039030384,Center,True,False
2025-06-05 17:22:35,0.0,11.8,0.0,0.37894722208613935,0.5052629627815192,Center,True,False
2025-06-05 17:22:36,0.7763157894736843,11.8,0.0657894736842105,0.426015634991204,0.41085789172122494,Down-Left,True,True
2025-06-05 17:22:37,0.0,11.8,0.0,0.23256987400811435,0.31009316534415254,Center,True,False
2025-06-05 17:22:38,0.0,11.8,0.0,0.3275264085335492,0.43670187804473226,Center,True,False
2025-06-05 17:22:39,0.0,11.8,0.0,0.3418195751635482,0.4557594335513977,Center,True,False
2025-06-05 17:22:40,0.0,11.8,0.0,0.33204090956400206,0.44272121275200277,Center,True,False
2025-06-05 17:22:41,1.8542857142857145,11.8,0.15714285714285714,0.4072896751321217,0.38506151217379614,Up,True,True
2025-06-05 17:22:42,0.0,11.8,0.0,0.23057683442377797,0.30743577923170395,Center,True,False
2025-06-05 17:22:43,0.0,11.8,0.0,0.3632661586879832,0.4843548782506442,Center,True,False
2025-06-05 17:22:44,0.0,11.8,0.0,0.2668079766007224,0.35574396880096326,Center,True,False
2025-06-05 17:22:45,0.0,11.8,0.0,0.24009610312555324,0.3201281375007376,Center,True,False
2025-06-05 17:22:46,0.0,11.8,0.0,0.3012997968712504,0.4017330624950006,Center,True,False
2025-06-05 17:22:47,0.0,11.8,0.0,0.36842620773659507,0.4912349436487934,Center,True,False
2025-06-05 17:22:48,0.0,11.8,0.0,0.3557123900117275,0.47428318668230335,Center,True,False
2025-06-05 17:22:49,0.0,11.8,0.0,0.3060879425426837,0.4081172567235783,Center,True,False
2025-06-05 17:22:50,0.0,11.8,0.0,0.33202224635271704,0.44269632847028945,Center,True,False
2025-06-05 17:22:51,0.0,11.8,0.0,0.27982818791444597,0.3731042505525946,Center,True,False
2025-06-05 17:22:52,0.0,11.8,0.0,0.24530469783198444,0.3270729304426459,Center,True,False
2025-06-05 17:22:53,0.0,11.8,0.0,0.2675116268527534,0.3566821691370045,Center,True,False
2025-06-05 17:22:54,0.0,11.8,0.0,0.232325739511939,0.30976765268258544,Center,True,False
2025-06-05 17:22:55,0.0,11.8,0.0,0.26432452231597725,0.35243269642130304,Center,True,False
2025-06-05 17:22:56,1.9666666666666668,11.8,0.16666666666666666,0.36167463042799886,0.3108683422561166,Up-Left,True,True
2025-06-05 17:22:57,0.0,11.8,0.0,0.23878890374262865,0.3183852049901716,Center,True,False
2025-06-05 17:22:58,0.0,11.8,0.0,0.30165541721487243,0.4022072229531633,Center,True,False
2025-06-05 17:22:59,0.0,11.8,0.0,0.23875974636457725,0.318346328486103,Center,True,False
2025-06-05 17:23:00,1.7700000000000002,11.8,0.15,0.45315079061725716,0.44404262142542206,Up-Left,True,True
2025-06-05 17:23:01,0.0,11.8,0.0,0.28621480459462467,0.3816197394594995,Center,True,False
2025-06-05 17:23:02,0.0,11.8,0.0,0.27411891615803463,0.3654918882107129,Center,True,False
2025-06-05 17:23:03,0.0,11.8,0.0,0.32034782564921827,0.4271304341989577,Center,True,False
2025-06-05 17:23:04,0.0,11.8,0.0,0.3212433833071616,0.42832451107621555,Center,True,False
2025-06-05 17:23:05,0.0,11.8,0.0,0.391511140836059,0.5220148544480787,Center,True,False
2025-06-05 17:23:06,0.0,11.8,0.0,0.3852231866767315,0.5176539488653991,Center,True,False
2025-06-05 17:23:07,0.0,11.8,0.0,0.25450295975039566,0.33933727966719424,Center,True,False
2025-06-05 17:23:08,1.2906250000000001,11.8,0.109375,0.37533066261550435,0.3416383680125707,Up-Left,True,True
2025-06-05 17:23:09,0.0,11.8,0.0,0.2923031447171784,0.38973752628957126,Center,True,False
2025-06-05 17:23:10,0.0,11.8,0.0,0.2834593756509579,0.3779458342012772,Center,True,False
2025-06-05 17:23:11,0.0,11.8,0.0,0.2493044148842405,0.3324058865123207,Center,True,False
2025-06-05 17:23:12,0.0,11.8,0.0,0.27961329327357376,0.372817724364765,Center,True,False
2025-06-05 17:23:13,0.0,11.8,0.0,0.2499898188135774,0.3333197584181033,Center,True,False
2025-06-05 17:23:14,0.0,11.8,0.0,0.3589425344034144,0.4785900458712192,Center,True,False
2025-06-05 17:23:15,0.0,11.8,0.0,0.27468335394769955,0.36624447193026605,Center,True,False
2025-06-05 17:23:16,0.0,11.8,0.0,0.3033505499829068,0.4044673999772091,Center,True,False
2025-06-05 17:23:17,0.0,11.8,0.0,0.27385725250185045,0.36514300333580063,Center,True,False
2025-06-05 17:23:18,1.4108695652173915,11.8,0.11956521739130435,0.48889892138358026,0.33721086352605223,Down,True,True
2025-06-05 17:23:19,0.0,11.8,0.0,0.2899487207936453,0.38659829439152715,Center,True,False
2025-06-05 17:23:20,0.0,11.8,0.0,0.24911279397439653,0.33215039196586205,Center,True,False
2025-06-05 17:23:21,0.0,11.8,0.0,0.2829626009610492,0.37728346794806566,Center,True,False
2025-06-05 17:23:22,0.0,11.8,0.0,0.3346521641356164,0.4462028855141552,Center,True,False
2025-06-05 17:23:23,2.255882352941177,11.8,0.1911764705882353,0.36885069832784056,0.3323342227693482,Left,True,True
2025-06-05 17:23:24,0.0,11.8,0.0,0.2895018416546683,0.3860024555395578,Center,True,False
2025-06-05 17:23:25,0.0,11.8,0.0,0.3212139493989987,0.42828526586533155,Center,True,False
2025-06-05 17:23:26,0.0,11.8,0.0,0.27700343744501277,0.36933791659335036,Center,True,False
2025-06-05 17:23:27,0.0,11.8,0.0,0.35405421852256025,0.47207229136341367,Center,True,False
2025-06-05 17:23:28,0.0,11.8,0.0,0.24706800452865915,0.3294240060382122,Center,True,False
2025-06-05 17:23:29,0.0,11.8,0.0,0.34231065313234016,0.4564142041764536,Center,True,False
2025-06-05 17:23:30,0.0,11.8,0.0,0.3486810662415307,0.464908088322041,Center,True,False
2025-06-05 17:23:31,0.0,11.8,0.0,0.2821874336446674,0.3762499115262232,Center,True,False
2025-06-05 17:23:32,0.0,11.8,0.0,0.32478714782275697,0.43304953043034267,Center,True,False
2025-06-05 17:23:33,0.0,11.8,0.0,0.28262725427762525,0.37683633903683367,Center,True,False
2025-06-05 17:23:34,0.0,11.8,0.0,0.313522495816941,0.41802999442258804,Center,True,False
2025-06-05 17:23:35,0.0,11.8,0.0,0.24898264122996033,0.33197685497328044,Center,True,False
2025-06-05 17:23:36,0.0,11.8,0.0,0.2866884675142489,0.3822512900189986,Center,True,False
2025-06-05 17:23:37,0.0,11.8,0.0,0.3000273959674694,0.4000365279566259,Center,True,False
2025-06-05 17:23:38,0.0,11.8,0.0,0.24808623683494946,0.330781649113266,Center,True,False
2025-06-05 17:23:39,0.0,11.8,0.0,0.22908702469564934,0.30544936626086583,Center,True,False
2025-06-05 17:23:40,0.0,11.8,0.0,0.28775855220939317,0.38367806961252426,Center,True,False
2025-06-05 17:23:41,0.0,11.8,0.0,0.35852899476464806,0.4780386596861975,Center,True,False
2025-06-05 17:23:42,0.0,11.8,0.0,0.3339100688822012,0.4452134251762683,Center,True,False
2025-06-05 17:23:43,0.0,11.8,0.0,0.3006700390546909,0.40089338540625463,Center,True,False
2025-06-05 17:23:44,0.0,11.8,0.0,0.35901965918960377,0.47869287891947176,Center,True,False
2025-06-05 17:23:45,0.0,11.8,0.0,0.36662528554175855,0.48883371405567805,Center,True,False
2025-06-05 17:23:46,0.0,11.8,0.0,0.297414214186047,0.39655228558139605,Center,True,False
2025-06-05 17:23:47,0.0,11.8,0.0,0.3256827671491588,0.4342436895322117,Center,True,False
2025-06-05 17:23:48,0.0,11.8,0.0,0.3405657952487547,0.4540877269983396,Center,True,False
2025-06-05 17:23:49,0.0,11.8,0.0,0.40019262898575825,0.533590171981011,Center,True,False
2025-06-05 17:23:50,0.0,11.8,0.0,0.2699903168146785,0.35998708908623805,Center,True,False
2025-06-05 17:23:51,0.0,11.8,0.0,0.2677425774694042,0.3569901032925389,Center,True,False
2025-06-05 17:23:52,0.0,11.8,0.0,0.2680705174375244,0.3574273565833659,Center,True,False
2025-06-05 17:23:53,0.0,11.8,0.0,0.26360235758603906,0.3514698101147187,Center,True,False
2025-06-05 17:23:54,0.0,11.8,0.0,0.2672687375571491,0.3563583167428655,Center,True,False
2025-06-05 17:23:55,0.0,11.8,0.0,0.26293980836886954,0.35058641115849276,Center,True,False
2025-06-05 17:23:56,0.0,11.8,0.0,0.27431311176102113,0.3657508156813615,Center,True,False
2025-06-05 17:23:57,0.0,11.8,0.0,0.3044025249158313,0.4058700332211084,Center,True,False
2025-06-05 17:23:58,0.0,11.8,0.0,0.2671102029642191,0.3561469372856255,Center,True,False
2025-06-05 17:23:59,0.0,11.8,0.0,0.2333456556172672,0.31112754082302296,Center,True,False
2025-06-05 17:24:00,0.0,11.8,0.0,0.34650703295307494,0.4620093772707665,Center,True,False
2025-06-05 17:24:01,0.0,11.8,0.0,0.2342231531178937,0.312297537490525,Center,True,False
2025-06-05 17:24:02,0.0,11.8,0.0,0.2768889275119971,0.3691852366826628,Center,True,False
2025-06-05 17:24:03,0.0,11.8,0.0,0.3443677514635509,0.4591570019514013,Center,True,False
2025-06-05 17:24:04,2.556666666666667,11.8,0.2166666666666667,0.45324091728500693,0.3958205270918434,Down-Left,True,True
2025-06-05 17:24:05,0.0,11.8,0.0,0.29083601485348515,0.3877813531379803,Center,True,False
2025-06-05 17:24:06,0.0,11.8,0.0,0.3201691477686455,0.4268921970248608,Center,True,False
2025-06-05 17:24:07,0.0,11.8,0.0,0.23191313956816476,0.3092175194242197,Center,True,False
2025-06-05 17:24:08,0.0,11.8,0.0,0.2524486234197567,0.3365981645596756,Center,True,False
2025-06-05 17:24:09,0.9365079365079365,11.8,0.07936507936507935,0.3792257601649843,0.34546913187183814,Up-Right,True,True
2025-06-05 17:24:10,0.0,11.8,0.0,0.2947706261039179,0.3930275014718906,Center,True,False
2025-06-05 17:24:11,0.0,11.8,0.0,0.2518458502209253,0.33579446696123383,Center,True,False
2025-06-05 17:24:12,0.0,11.8,0.0,0.25263989479607485,0.33685319306143313,Center,True,False
2025-06-05 17:24:13,0.0,11.8,0.0,0.27748475128132044,0.3699796683750939,Center,True,False
2025-06-05 17:24:14,0.0,11.8,0.0,0.31120349375976086,0.41493799167968104,Center,True,False
2025-06-05 17:24:15,0.0,11.8,0.0,0.26684090772436225,0.3557878769658164,Center,True,False
2025-06-05 17:24:16,0.0,11.8,0.0,0.2393738817278652,0.31916517563715363,Center,True,False
2025-06-05 17:24:17,0.0,11.8,0.0,0.24339767059503242,0.32453022746004323,Center,True,False
2025-06-05 17:24:18,0.0,11.8,0.0,0.2564822333702732,0.3419763111603642,Center,True,False
2025-06-05 17:24:19,0.0,11.8,0.0,0.2776853964232764,0.3702471952310352,Center,True,False
2025-06-05 17:24:20,0.9140845070422535,11.8,0.07746478873239435,0.43514890205746987,0.42496059403221,Down-Left,True,True
2025-06-05 17:24:21,0.0,11.8,0.0,0.3003751374505942,0.40050018326745895,Center,True,False
2025-06-05 17:24:22,0.0,11.8,0.0,0.32892679184073215,0.4385690557876429,Center,True,False
2025-06-05 17:24:23,0.0,11.8,0.0,0.279558456864318,0.372744609152424,Center,True,False
2025-06-05 17:24:24,0.0,11.8,0.0,0.31982994087059813,0.42643992116079754,Center,True,False
2025-06-05 17:24:25,0.0,11.8,0.0,0.2783207941139819,0.3710943921519759,Center,True,False
2025-06-05 17:24:26,0.0,11.8,0.0,0.380778704790145,0.5077049397201934,Center,True,False
2025-06-05 17:24:27,0.0,11.8,0.0,0.2607178759080858,0.3476238345441144,Center,True,False
2025-06-05 17:24:28,0.0,11.8,0.0,0.29405595411512053,0.39207460548682727,Center,True,False
2025-06-05 17:24:29,0.0,11.8,0.0,0.2980423815353896,0.3973898420471862,Center,True,False
2025-06-05 17:24:30,0.0,11.8,0.0,0.2492024946200761,0.33226999282676817,Center,True,False
2025-06-05 17:24:31,0.0,11.8,0.0,0.28363378121840743,0.37817837495787654,Center,True,False
2025-06-05 17:24:32,0.0,11.8,0.0,0.2916039861313377,0.38880531484178354,Center,True,False
2025-06-05 17:24:33,0.0,11.8,0.0,0.3268625684625299,0.4358167579500398,Center,True,False
2025-06-05 17:24:34,0.0,11.8,0.0,0.237772400703098,0.31702986760413066,Center,True,False
2025-06-05 17:24:35,0.0,11.8,0.0,0.35055160355743187,0.4674021380765758,Center,True,False
2025-06-05 17:24:36,0.0,11.8,0.0,0.2662417768571144,0.35498903580948593,Center,True,False
2025-06-05 17:24:37,0.0,11.8,0.0,0.258419383953311,0.3445591786044146,Center,True,False
2025-06-05 17:24:38,0.0,11.8,0.0,0.3261933793575831,0.43492450581011083,Center,True,False
2025-06-05 17:24:39,0.0,11.8,0.0,0.29217629529947653,0.3895683937326354,Center,True,False
2025-06-05 17:24:40,0.0,11.8,0.0,0.3422401394009657,0.4563201858679543,Center,True,False
2025-06-05 17:24:41,0.8653333333333334,11.8,0.0733333333333333,0.3706423889764552,0.33331442883857865,Down-Left,True,True
2025-06-05 17:24:42,0.0,11.8,0.0,0.306686241243735,0.4089149883249801,Center,True,False
2025-06-05 17:24:43,0.0,11.8,0.0,0.2628854723702852,0.3505139631603803,Center,True,False
2025-06-05 17:24:44,0.0,11.8,0.0,0.24444123952926686,0.32592165270568907,Center,True,False
2025-06-05 17:24:45,0.0,11.8,0.0,0.337119193911256,0.4494922585483413,Center,True,False
2025-06-05 17:24:46,0.0,11.8,0.0,0.22895155114795507,0.3052687348639401,Center,True,False
2025-06-05 17:24:47,0.0,11.8,0.0,0.3500180249152799,0.46669069988703993,Center,True,False
2025-06-05 17:24:48,0.0,11.8,0.0,0.3217201869543793,0.42896024927250576,Center,True,False
2025-06-05 17:24:49,0.0,11.8,0.0,0.251515893918577,0.3353545252247694,Center,True,False
2025-06-05 17:24:50,0.0,11.8,0.0,0.4108818815697912,0.5478425087597216,Center,True,False
2025-06-05 17:24:51,0.0,11.8,0.0,0.2799508912523325,0.3732678550031101,Center,True,False
2025-06-05 17:24:52,0.0,11.8,0.0,0.2764966791958493,0.36866223892779915,Center,True,False
2025-06-05 17:24:53,0.0,11.8,0.0,0.35299373439984866,0.4706583125331316,Center,True,False
2025-06-05 17:24:54,0.8309859154929577,11.8,0.0704225352112676,0.41428032440353524,0.4064233169720418,Down-Left,True,True
2025-06-05 17:24:55,0.0,11.8,0.0,0.2877303063270481,0.3836404084360642,Center,True,False
2025-06-05 17:24:56,0.0,11.8,0.0,0.32221522965666194,0.4296203062088826,Center,True,False
2025-06-05 17:24:57,0.0,11.8,0.0,0.2535635022224043,0.3380846696298724,Center,True,False
2025-06-05 17:24:58,0.0,11.8,0.0,0.2787910761842653,0.3717214349123538,Center,True,False
2025-06-05 17:24:59,1.2245283018867925,11.8,0.10377358490566035,0.3990849311026461,0.31744086571283336,Down,True,True
2025-06-05 17:25:00,0.9013888888888888,11.8,0.07638888888888885,0.37732217035346144,0.3469365348261356,Up-Right,True,True
2025-06-05 17:25:01,0.0,11.8,0.0,0.296287989439885,0.39505065258651334,Center,True,False
2025-06-05 17:25:02,0.0,11.8,0.0,0.25273058039585694,0.3369741071944759,Center,True,False
2025-06-05 17:25:03,0.0,11.8,0.0,0.34058944641133665,0.4541192618817822,Center,True,False
2025-06-05 17:25:04,0.0,11.8,0.0,0.3837539769134539,0.5116719692179386,Center,True,False
2025-06-05 17:25:05,0.0,11.8,0.0,0.3274270912137288,0.43656945495163835,Center,True,False
2025-06-05 17:25:06,0.0,11.8,0.0,0.2480768913780395,0.3307691885040528,Center,True,False
2025-06-05 17:25:07,0.0,11.8,0.0,0.25242196141574985,0.33656261522099984,Center,True,False
2025-06-05 17:25:08,0.0,11.8,0.0,0.243213420971851,0.32428456129580135,Center,True,False
2025-06-05 17:25:09,0.7662337662337662,11.8,0.0649350649350649,0.3762068678793381,0.3421911856978451,Down-Left,True,True
2025-06-05 17:25:10,0.0,11.8,0.0,0.25041369395608265,0.33388492527477687,Center,True,False
2025-06-05 17:25:11,0.0,11.8,0.0,0.25335057807686967,0.3378007707691596,Center,True,False
2025-06-05 17:25:12,0.0,11.8,0.0,0.24759125260418213,0.3301216701389095,Center,True,False
2025-06-05 17:25:13,0.0,11.8,0.0,0.265463907141611,0.35395187618881474,Center,True,False
2025-06-05 17:25:14,0.0,11.8,0.0,0.286631402791875,0.3821752037225,Center,True,False
2025-06-05 17:25:15,0.7468354430379748,11.8,0.0632911392405063,0.4157032680119026,0.39334202186289857,Left,True,True
2025-06-05 17:25:16,0.0,11.8,0.0,0.2898489395115893,0.386465252682119,Center,True,False
2025-06-05 17:25:17,0.0,11.8,0.0,0.280282100693959,0.3737094675919454,Center,True,False
2025-06-05 17:25:18,0.0,11.8,0.0,0.2615103267580584,0.34868043567741125,Center,True,False
2025-06-05 17:25:19,0.0,11.8,0.0,0.26141933700626924,0.348559116008359,Center,True,False
2025-06-05 17:25:20,0.0,11.8,0.0,0.2561723604379476,0.3415631472505969,Center,True,False
2025-06-05 17:25:21,0.0,11.8,0.0,0.2912312801133853,0.38830837348451375,Center,True,False
2025-06-05 17:25:22,0.0,11.8,0.0,0.304452008298278,0.40593601106437066,Center,True,False
2025-06-05 17:25:23,0.0,11.8,0.0,0.2850357986863882,0.3800477315818509,Center,True,False
2025-06-05 17:25:24,0.0,11.8,0.0,0.26837908602000893,0.3578387813600119,Center,True,False
2025-06-05 17:25:25,0.0,11.8,0.0,0.2671221490154654,0.3561628653539539,Center,True,False
2025-06-05 17:25:26,0.0,11.8,0.0,0.23973657550634736,0.3196487673417965,Center,True,False
2025-06-05 17:25:27,0.0,11.8,0.0,0.3518507768241938,0.46913436909892514,Center,True,False
2025-06-05 17:25:28,0.0,11.8,0.0,0.24456373212082916,0.3260849761611055,Center,True,False
2025-06-05 17:25:29,0.0,11.8,0.0,0.25945481803984627,0.34593975738646165,Center,True,False
2025-06-05 17:25:30,0.0,11.8,0.0,0.25243830297176084,0.3365844039623478,Center,True,False
2025-06-05 17:25:31,0.0,11.8,0.0,0.26141538857779983,0.3485538514370664,Center,True,False
2025-06-05 17:25:32,0.0,11.8,0.0,0.26643892214172,0.35525189618896,Center,True,False
2025-06-05 17:25:33,0.8676470588235295,11.8,0.07352941176470584,0.4413292734064145,0.43313899598731836,Down-Left,True,True
2025-06-05 17:25:34,0.7763157894736843,11.8,0.0657894736842105,0.40186439032224897,0.3792834233210079,Down-Left,True,True
2025-06-05 17:25:35,0.0,11.8,0.0,0.29338595743184304,0.3911812765757907,Center,True,False
2025-06-05 17:25:36,0.0,11.8,0.0,0.2715235119134105,0.36203134921788066,Center,True,False
2025-06-05 17:25:37,0.0,11.8,0.0,0.312838298502895,0.4171177313371933,Center,True,False
2025-06-05 17:25:38,0.0,11.8,0.0,0.273674705744278,0.36489960765903734,Center,True,False
2025-06-05 17:25:39,0.0,11.8,0.0,0.2846157038374383,0.37948760511658436,Center,True,False
2025-06-05 17:25:40,0.0,11.8,0.0,0.2508482826722214,0.33446437689629527,Center,True,False
2025-06-05 17:25:41,0.0,11.8,0.0,0.2402107379140443,0.3202809838853924,Center,True,False
2025-06-05 17:25:42,0.0,11.8,0.0,0.27103889790874003,0.36138519721165346,Center,True,False
2025-06-05 17:25:43,0.0,11.8,0.0,0.246140454119316,0.328187272159088,Center,True,False
2025-06-05 17:25:44,0.0,11.8,0.0,0.2650010371137651,0.35333471615168677,Center,True,False
2025-06-05 17:25:45,0.0,11.8,0.0,0.26088274435937797,0.3478436591458372,Center,True,False
2025-06-05 17:25:46,0.0,11.8,0.0,0.2935522225802677,0.39140296344035697,Center,True,False
2025-06-05 17:25:47,2.791720629047179,11.8,0.23658649398704906,0.6188744816159485,0.38700737459783574,Down-Right,True,True
2025-06-05 17:25:48,0.0,11.8,0.0,0.33119044662885155,0.4415872621718021,Center,True,False
2025-06-05 17:25:49,0.0,11.8,0.0,0.33350278416782303,0.4446703788904308,Center,True,False
2025-06-05 17:25:50,0.0,11.8,0.0,0.3215902551230636,0.4287870068307515,Center,True,False
2025-06-05 17:25:51,0.0,11.8,0.0,0.3030385935739942,0.404051458098659,Center,True,False
2025-06-05 17:25:52,0.0,11.8,0.0,0.2578653930444613,0.34382052405928176,Center,True,False
2025-06-05 17:25:53,0.0,11.8,0.0,0.2631806976564756,0.3509075968753008,Center,True,False
2025-06-05 17:25:54,0.0,11.8,0.0,0.2947581416439881,0.3930108555253175,Center,True,False
2025-06-05 17:25:55,0.0,11.8,0.0,0.3990123372922673,0.5320164497230231,Center,True,False
2025-06-05 17:25:56,0.0,11.8,0.0,0.2774947999931421,0.36999306665752274,Center,True,False
2025-06-05 17:25:57,0.0,11.8,0.0,0.24785738509282396,0.3304765134570986,Center,True,False
2025-06-05 17:25:58,0.0,11.8,0.0,0.2401702634141918,0.32022701788558916,Center,True,False
2025-06-05 17:25:59,0.0,11.8,0.0,0.2847408088365031,0.3796544117820042,Center,True,False
2025-06-05 17:26:00,0.0,11.8,0.0,0.2584922032007656,0.3446562709343542,Center,True,False
2025-06-05 17:26:01,0.0,11.8,0.0,0.4107239097928924,0.5476318797238566,Center,True,False
2025-06-05 17:26:02,0.0,11.8,0.0,0.2474902574813896,0.32998700997518615,Center,True,False
2025-06-05 17:26:03,2.4413793103448276,11.8,0.2068965517241379,0.43146076758048235,0.43547859984890236,Down-Left,True,True
2025-06-05 17:26:04,0.0,11.8,0.0,0.30010591955804294,0.40014122607739067,Center,True,False
2025-06-05 17:26:05,0.0,11.8,0.0,0.2524171472813219,0.33655619637509593,Center,True,False
2025-06-05 17:26:06,0.0,11.8,0.0,0.22970142449036604,0.3062685659871547,Center,True,False
2025-06-05 17:26:07,0.0,11.8,0.0,0.2547623013622878,0.3396830684830504,Center,True,False
2025-06-05 17:26:08,0.0,11.8,0.0,0.345096700438336,0.46012893391778137,Center,True,False
2025-06-05 17:26:09,0.0,11.8,0.0,0.2718715502397042,0.3624954003196056,Center,True,False
2025-06-05 17:26:10,0.0,11.8,0.0,0.27644903046012276,0.36859870728016364,Center,True,False
2025-06-05 17:26:11,0.0,11.8,0.0,0.40114917747100465,0.5348655699613395,Center,True,False
2025-06-05 17:26:12,0.0,11.8,0.0,0.2529122291977146,0.3372163055969528,Center,True,False
2025-06-05 17:26:13,0.0,11.8,0.0,0.34839066219504816,0.4645208829267309,Center,True,False
2025-06-05 17:26:14,0.0,11.8,0.0,0.3054000913862856,0.40720012184838084,Center,True,False
2025-06-05 17:26:15,0.0,11.8,0.0,0.32486291998416833,0.43315055997889107,Center,True,False
2025-06-05 17:26:16,0.0,11.8,0.0,0.37140687653559756,0.4952091687141301,Center,True,False
2025-06-05 17:26:17,0.0,11.8,0.0,0.38001456439835357,0.5066860858644714,Center,True,False
2025-06-05 17:26:18,0.0,11.8,0.0,0.24576807583490323,0.32769076777987105,Center,True,False
2025-06-05 17:26:19,0.0,11.8,0.0,0.2367850173039385,0.3157133564052514,Center,True,False
2025-06-05 17:26:20,0.0,11.8,0.0,0.2907767663594733,0.3877023551459644,Center,True,False
2025-06-05 17:26:21,0.0,11.8,0.0,0.2933039641576596,0.39107195221021274,Center,True,False
2025-06-05 17:26:22,2.6448275862068966,11.8,0.22413793103448276,0.44866308932192234,0.3508264165873016,Up-Left,True,True
2025-06-05 17:26:23,0.0,11.8,0.0,0.36212293876382085,0.4828305850184278,Center,True,False
2025-06-05 17:26:24,0.0,11.8,0.0,0.2430278964955328,0.32403719532737707,Center,True,False
2025-06-05 17:26:25,0.0,11.8,0.0,0.3308618486497419,0.44114913153298924,Center,True,False
2025-06-05 17:26:26,0.0,11.8,0.0,0.3634754014329426,0.48463386857725677,Center,True,False
2025-06-05 17:26:27,1.908823529411765,11.8,0.16176470588235295,0.43025252407939873,0.36477280853397487,Up,True,True
2025-06-05 17:26:28,0.0,11.8,0.0,0.29242792678214885,0.38990390237619854,Center,True,False
2025-06-05 17:26:29,0.0,11.8,0.0,0.28123910903197147,0.37498547870929533,Center,True,False
2025-06-05 17:26:30,0.9698630136986301,11.8,0.0821917808219178,0.38432044420625466,0.35256343179846417,Up-Right,True,True
2025-06-05 17:26:31,0.0,11.8,0.0,0.3236436528433758,0.43152487045783444,Center,True,False
2025-06-05 17:26:32,0.0,11.8,0.0,0.400625527191137,0.5341673695881826,Center,True,False
2025-06-05 17:26:33,0.0,11.8,0.0,0.2462505173384229,0.3283340231178972,Center,True,False
2025-06-05 17:26:34,0.0,11.8,0.0,0.2948158310268057,0.3930877747024075,Center,True,False
2025-06-05 17:26:35,0.0,11.8,0.0,0.23590173794272215,0.3145356505902963,Center,True,False
2025-06-05 17:26:36,0.0,11.8,0.0,0.36028654414115313,0.4803820588548708,Center,True,False
2025-06-05 17:26:37,0.0,11.8,0.0,0.34453099997283265,0.45937466663044363,Center,True,False
2025-06-05 17:26:38,1.806122448979592,11.8,0.1530612244897959,0.3732790510827976,0.31777011387117793,Up,True,True
2025-06-05 17:26:39,0.0,11.8,0.0,0.2598695946693887,0.34649279289251833,Center,True,False
2025-06-05 17:26:40,0.0,11.8,0.0,0.4218877734796505,0.5769097379168162,Center,True,False
2025-06-05 17:26:41,2.0650000000000004,11.8,0.175,0.4625280424144151,0.4867513072665983,Left,True,True
2025-06-05 17:26:42,0.0,11.8,0.0,0.3803580482720843,0.507144064362779,Center,True,False
2025-06-05 17:26:43,0.0,11.8,0.0,0.2645724657599396,0.35276328767991955,Center,True,False
2025-06-05 17:26:44,0.0,11.8,0.0,0.2890013429706559,0.3853351239608745,Center,True,False
