timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-12 09:55:48,0.0,11.8,0.0,0.2354346890651156,0.3139129187534875,Center,True,False
2025-06-12 09:55:49,0.0,11.8,0.0,0.23671777516413034,0.31562370021884045,Center,True,False
2025-06-12 09:55:50,0.0,11.8,0.0,0.2807438312621977,0.374325108349597,Center,True,False
2025-06-12 09:55:51,0.0,11.8,0.0,0.25337875457530096,0.3378383394337346,Center,True,False
2025-06-12 09:55:52,0.0,11.8,0.0,0.2328750522405163,0.31050006965402177,Center,True,False
2025-06-12 09:55:53,0.0,11.8,0.0,0.2392389229492286,0.31898523059897144,Center,True,False
2025-06-12 09:55:54,0.0,11.8,0.0,0.29103325859101176,0.3880443447880157,Center,True,False
2025-06-12 09:55:55,0.7175675675675676,11.8,0.0608108108108108,0.41574454835366714,0.40289998899860047,Up-Left,True,True
2025-06-12 09:55:56,0.0,11.8,0.0,0.23846298728722265,0.31795064971629694,Center,True,False
2025-06-12 09:55:57,0.0,11.8,0.0,0.2495680966276556,0.3327574621702074,Center,True,False
2025-06-12 09:55:58,0.0,11.8,0.0,0.27709287040233754,0.36945716053644995,Center,True,False
2025-06-12 09:55:59,0.0,11.8,0.0,0.3142547687694205,0.41900635835922734,Center,True,False
2025-06-12 09:56:00,0.0,11.8,0.0,0.3066474139591243,0.4088632186121658,Center,True,False
2025-06-12 09:56:01,0.0,11.8,0.0,0.29997859505042385,0.39997146006723183,Center,True,False
2025-06-12 09:56:02,0.0,11.8,0.0,0.278074292755721,0.3707657236742947,Center,True,False
2025-06-12 09:56:03,0.9365079365079365,11.8,0.07936507936507935,0.44360420582067966,0.4358431455166407,Down-Right,True,True
2025-06-12 09:56:04,0.8194444444444444,11.8,0.0694444444444444,0.42385816173756263,0.4090741560416721,Down-Right,True,True
2025-06-12 09:56:05,0.7585714285714286,11.8,0.0642857142857143,0.4237936549007806,0.4105130824307688,Left,True,True
2025-06-12 09:56:06,0.0,11.8,0.0,0.2311908001652193,0.3082544002202925,Center,True,False
2025-06-12 09:56:07,0.0,11.8,0.0,0.33969564722359147,0.45292752963145533,Center,True,False
2025-06-12 09:56:08,0.0,11.8,0.0,0.24196776353169924,0.3226236847089323,Center,True,False
2025-06-12 09:56:09,0.0,11.8,0.0,0.2890045368966969,0.38533938252892924,Center,True,False
2025-06-12 09:56:10,0.0,11.8,0.0,0.23641670369306805,0.31522227159075744,Center,True,False
2025-06-12 09:56:11,0.0,11.8,0.0,0.2824562792265818,0.3766083723021091,Center,True,False
2025-06-12 09:56:12,0.0,11.8,0.0,0.3007407378058249,0.4009876504077665,Center,True,False
2025-06-12 09:56:13,1.5671875000000002,11.8,0.1328125,0.5342794197942724,0.42346960354960606,Down-Left,True,True
2025-06-12 09:56:14,0.0,11.8,0.0,0.26745099617674284,0.3566013282356571,Center,True,False
2025-06-12 09:56:15,0.0,11.8,0.0,0.41957302554574416,0.5594307007276589,Center,True,False
2025-06-12 09:56:16,0.0,11.8,0.0,0.32643850286681547,0.43525133715575404,Center,True,False
2025-06-12 09:56:17,0.0,11.8,0.0,0.2935371729971226,0.3913828973294968,Center,True,False
2025-06-12 09:56:18,0.0,11.8,0.0,0.28353221635892595,0.37804295514523467,Center,True,False
2025-06-12 09:56:19,0.0,11.8,0.0,0.29259914634327444,0.3901321951243659,Center,True,False
2025-06-12 09:56:20,0.0,11.8,0.0,0.31841896429774647,0.42455861906366194,Center,True,False
2025-06-12 09:56:21,0.0,11.8,0.0,0.31664364299231407,0.4221915239897521,Center,True,False
2025-06-12 09:56:22,0.0,11.8,0.0,0.2800436244392463,0.3733914992523285,Center,True,False
2025-06-12 09:56:23,0.0,11.8,0.0,0.2484719987261606,0.33129599830154743,Center,True,False
2025-06-12 09:56:24,0.0,11.8,0.0,0.2638529347576033,0.35180391301013775,Center,True,False
2025-06-12 09:56:25,0.0,11.8,0.0,0.32944066550308043,0.439254220670774,Center,True,False
2025-06-12 09:56:26,0.0,11.8,0.0,0.3181088587437234,0.42414514499163125,Center,True,False
2025-06-12 09:56:27,0.0,11.8,0.0,0.2901784535731057,0.386904604764141,Center,True,False
2025-06-12 09:56:28,0.0,11.8,0.0,0.2931155316681967,0.390820708890929,Center,True,False
2025-06-12 09:56:29,0.0,11.8,0.0,0.2971008392779491,0.3961344523705988,Center,True,False
2025-06-12 09:56:30,0.0,11.8,0.0,0.32702014238891564,0.4360268565185542,Center,True,False
2025-06-12 09:56:31,0.0,11.8,0.0,0.2945999165149379,0.39279988868658394,Center,True,False
2025-06-12 09:56:32,0.0,11.8,0.0,0.30251118602849697,0.40334824803799596,Center,True,False
2025-06-12 09:56:33,0.0,11.8,0.0,0.30132034709390154,0.40176046279186867,Center,True,False
2025-06-12 09:56:34,0.0,11.8,0.0,0.36740943592079595,0.5345581361416363,Center,True,False
2025-06-12 09:56:35,1.5258620689655173,11.8,0.1293103448275862,0.44353766003221395,0.3243747798810669,Down,True,True
2025-06-12 09:56:36,0.0,11.8,0.0,0.3018192047880601,0.4024256063840802,Center,True,False
2025-06-12 09:56:37,0.0,11.8,0.0,0.2723456428898179,0.36312752385309055,Center,True,False
2025-06-12 09:56:38,0.0,11.8,0.0,0.34472673268841575,0.45963564358455433,Center,True,False
2025-06-12 09:56:39,0.0,11.8,0.0,0.31543385675375213,0.4205784756716695,Center,True,False
2025-06-12 09:56:40,0.0,11.8,0.0,0.26867216484114487,0.3582295531215265,Center,True,False
2025-06-12 09:56:41,0.0,11.8,0.0,0.25780728508254586,0.3437430467767278,Center,True,False
2025-06-12 09:56:42,0.7972972972972974,11.8,0.06756756756756754,0.41743329841220805,0.40132674725619744,Down-Right,True,True
2025-06-12 09:56:43,0.0,11.8,0.0,0.261935252949946,0.34924700393326136,Center,True,False
2025-06-12 09:56:44,0.0,11.8,0.0,0.30943451565348024,0.4125793542046403,Center,True,False
2025-06-12 09:56:45,0.0,11.8,0.0,0.2577276482467704,0.3436368643290273,Center,True,False
2025-06-12 09:56:46,0.0,11.8,0.0,0.26401981979295275,0.3520264263906038,Center,True,False
2025-06-12 09:56:47,0.0,11.8,0.0,0.2965916052998591,0.39545547373314555,Center,True,False
2025-06-12 09:56:48,0.0,11.8,0.0,0.29352710424811657,0.3913694723308221,Center,True,False
2025-06-12 09:56:49,0.0,11.8,0.0,0.28122625238230026,0.3749683365097337,Center,True,False
2025-06-12 09:56:50,0.0,11.8,0.0,0.37175813801454716,0.4956775173527296,Center,True,False
2025-06-12 09:56:51,0.0,11.8,0.0,0.2582832207841213,0.3443776277121618,Center,True,False
2025-06-12 09:56:52,0.0,11.8,0.0,0.3309786004626914,0.44130480061692184,Center,True,False
2025-06-12 09:56:53,0.0,11.8,0.0,0.2861551026843231,0.3815401369124308,Center,True,False
2025-06-12 09:56:54,0.0,11.8,0.0,0.2794604208996466,0.3726138945328622,Center,True,False
2025-06-12 09:56:55,0.0,11.8,0.0,0.2583863151431651,0.34451508685755344,Center,True,False
2025-06-12 09:56:56,1.6641025641025644,11.8,0.14102564102564105,0.40901958072790146,0.38496491629497154,Down-Left,True,True
2025-06-12 09:56:57,0.0,11.8,0.0,0.40629611288378675,0.5417281505117157,Center,True,False
2025-06-12 09:56:58,0.8045454545454546,11.8,0.06818181818181815,0.4434580738639977,0.43567946509511785,Right,True,True
2025-06-12 09:56:59,0.0,11.8,0.0,0.3696183082158509,0.49282441095446783,Center,True,False
2025-06-12 09:57:00,0.0,11.8,0.0,0.2739978932492184,0.36533052433229124,Center,True,False
2025-06-12 09:57:01,0.0,11.8,0.0,0.34831090132300946,0.464414535097346,Center,True,False
2025-06-12 09:57:02,0.0,11.8,0.0,0.24463778592823165,0.3261837145709755,Center,True,False
2025-06-12 09:57:03,0.0,11.8,0.0,0.24006516995499583,0.32008689327332784,Center,True,False
2025-06-12 09:57:04,0.0,11.8,0.0,0.2541805260353558,0.33890736804714106,Center,True,False
2025-06-12 09:57:05,0.0,11.8,0.0,0.36380064636395737,0.48506752848527646,Center,True,False
2025-06-12 09:57:06,0.0,11.8,0.0,0.2788001869863205,0.3717335826484274,Center,True,False
2025-06-12 09:57:07,0.0,11.8,0.0,0.25612612958517933,0.34150150611357244,Center,True,False
2025-06-12 09:57:08,0.0,11.8,0.0,0.2814897482155513,0.3753196642874017,Center,True,False
2025-06-12 09:57:09,0.7585714285714286,11.8,0.0642857142857143,0.43477219461032823,0.42619084876193175,Down-Right,True,True
2025-06-12 09:57:10,0.0,11.8,0.0,0.2636635574162872,0.35155140988838307,Center,True,False
2025-06-12 09:57:11,0.0,11.8,0.0,0.27002104756891376,0.3600280634252183,Center,True,False
2025-06-12 09:57:12,0.0,11.8,0.0,0.2707412391006715,0.3609883188008953,Center,True,False
2025-06-12 09:57:13,0.9833333333333334,11.8,0.0833333333333333,0.4552148945149674,0.3142957790196319,Down-Left,True,True
2025-06-12 09:57:14,0.0,11.8,0.0,0.27247945848156196,0.36330594464208266,Center,True,False
2025-06-12 09:57:15,0.0,11.8,0.0,0.3005445587080101,0.40072607827734685,Center,True,False
2025-06-12 09:57:16,0.0,11.8,0.0,0.3593979126208978,0.47919721682786376,Center,True,False
2025-06-12 09:57:17,0.0,11.8,0.0,0.28305432467765823,0.3774057662368777,Center,True,False
2025-06-12 09:57:18,0.0,11.8,0.0,0.29453920009397694,0.3927189334586359,Center,True,False
2025-06-12 09:57:19,0.6051282051282052,11.8,0.05128205128205125,0.3633391979794923,0.3239981074101924,Up-Left,True,True
2025-06-12 09:57:20,0.0,11.8,0.0,0.27523433329449365,0.3669791110593249,Center,True,False
2025-06-12 09:57:21,0.0,11.8,0.0,0.24409524055250004,0.3254603207366668,Center,True,False
2025-06-12 09:57:22,0.0,11.8,0.0,0.2638702236791455,0.3518269649055273,Center,True,False
2025-06-12 09:57:23,0.0,11.8,0.0,0.2626813736685518,0.35024183155806915,Center,True,False
2025-06-12 09:57:24,0.0,11.8,0.0,0.24223746123375384,0.3229832816450051,Center,True,False
2025-06-12 09:57:25,0.8581818181818182,11.8,0.0727272727272727,0.3899577603701795,0.34042563406133525,Up-Left,True,True
2025-06-12 09:57:26,1.2446386946386947,11.8,0.10547785547785546,0.516645132826658,0.3749676992399871,Up-Left,True,True
2025-06-12 09:57:27,0.0,11.8,0.0,0.331668115698162,0.442224154264216,Center,True,False
2025-06-12 09:57:28,0.0,11.8,0.0,0.2707588020468219,0.3610117360624292,Center,True,False
2025-06-12 09:57:29,0.0,11.8,0.0,0.1353060429737486,0.18040805729833145,Center,True,False
2025-06-12 09:57:30,0.0,11.8,0.0,0.26548381166862445,0.35397841555816595,Center,True,False
2025-06-12 09:57:31,0.0,11.8,0.0,0.46019708007717164,0.6135961067695622,Center,True,False
2025-06-12 09:57:32,0.0,11.8,0.0,0.40159178890468217,0.5354557185395763,Center,True,False
2025-06-12 09:57:33,0.0,11.8,0.0,0.3742025789874789,0.4989367719833052,Center,True,False
2025-06-12 09:57:34,0.0,11.8,0.0,0.40859710853300313,0.5447961447106708,Center,True,False
2025-06-12 09:57:35,0.0,11.8,0.0,0.3670173927149819,0.489356523619976,Center,True,False
2025-06-12 09:57:36,0.0,11.8,0.0,0.30242427236534936,0.4032323631537992,Center,True,False
2025-06-12 09:57:37,0.0,11.8,0.0,0.341076614823295,0.4547688197643933,Center,True,False
2025-06-12 09:57:38,0.0,11.8,0.0,0.4115252819766825,0.54870037596891,Center,True,False
2025-06-12 09:57:39,0.0,11.8,0.0,0.2800564559421159,0.37340860792282127,Center,True,False
2025-06-12 09:57:40,0.0,11.8,0.0,0.2749371293458529,0.3665828391278039,Center,True,False
2025-06-12 09:57:41,0.0,11.8,0.0,0.28279882920922816,0.3770651056123042,Center,True,False
2025-06-12 09:57:42,0.6807692307692308,11.8,0.05769230769230765,0.42658301852960867,0.4177345897672955,Down-Right,True,True
2025-06-12 09:57:43,0.708,11.8,0.06,0.45452285990511543,0.4534065998745175,Down-Right,True,True
2025-06-12 09:57:44,0.0,11.8,0.0,0.2907851264760676,0.38771350196809007,Center,True,False
2025-06-12 09:57:45,0.7375,11.8,0.0625,0.4137362536269101,0.3994597614744888,Down-Right,True,True
2025-06-12 09:57:46,0.7375,11.8,0.0625,0.43627654011579775,0.43142362739634077,Down-Right,True,True
2025-06-12 09:57:47,0.0,11.8,0.0,0.33979137135125237,0.4530551618016697,Center,True,False
2025-06-12 09:57:48,0.0,11.8,0.0,0.27735116295006235,0.3698015506000832,Center,True,False
2025-06-12 09:57:49,0.6453125,11.8,0.0546875,0.43631397036134045,0.44050101979077383,Up-Right,True,True
2025-06-12 09:57:50,0.0,11.8,0.0,0.25715967749460084,0.3428795699928011,Center,True,False
2025-06-12 09:57:51,0.6807692307692308,11.8,0.05769230769230765,0.3679604574957202,0.3305239150881131,Down-Right,True,True
2025-06-12 09:57:52,0.5974683544303798,11.8,0.05063291139240505,0.4024207672963732,0.38253603826198235,Down-Right,True,True
2025-06-12 09:57:53,0.5974683544303798,11.8,0.05063291139240505,0.43309076274247144,0.42712626242071156,Down-Right,True,True
2025-06-12 09:57:54,0.0,11.8,0.0,0.27291848727937623,0.36389131637250166,Center,True,False
2025-06-12 09:57:55,0.0,11.8,0.0,0.3000420268268707,0.400056035769161,Center,True,False
2025-06-12 09:57:56,0.0,11.8,0.0,0.3655728864644985,0.48743051528599796,Center,True,False
2025-06-12 09:57:57,0.0,11.8,0.0,0.33944985324674104,0.4525998043289881,Center,True,False
2025-06-12 09:57:58,0.0,11.8,0.0,0.23175062076875003,0.3090008276916667,Center,True,False
2025-06-12 09:57:59,0.0,11.8,0.0,0.2736040694498487,0.3648054259331316,Center,True,False
2025-06-12 09:58:00,0.7492063492063492,11.8,0.06349206349206345,0.3967765025146967,0.35247167991858264,Up-Left,True,True
2025-06-12 09:58:01,0.6840579710144928,11.8,0.0579710144927536,0.38414010310724317,0.35477756448780207,Up-Left,True,True
2025-06-12 09:58:02,0.0,11.8,0.0,0.30523285262602895,0.40697713683470527,Center,True,False
2025-06-12 09:58:03,0.0,11.8,0.0,0.25791074474264614,0.3438809929901949,Center,True,False
2025-06-12 09:58:04,0.0,11.8,0.0,0.25010557716513,0.33347410288684,Center,True,False
2025-06-12 09:58:05,0.0,11.8,0.0,0.35058170991760007,0.4674422798901334,Center,True,False
2025-06-12 09:58:06,0.0,11.8,0.0,0.37652041772371825,0.5020272236316244,Center,True,False
2025-06-12 09:58:07,0.0,11.8,0.0,0.30925542544641416,0.41234056726188556,Center,True,False
2025-06-12 09:58:08,0.0,11.8,0.0,0.32360822484277496,0.4314776331236999,Center,True,False
2025-06-12 09:58:09,0.6555555555555556,11.8,0.05555555555555555,0.4829015516633003,0.4934482249111001,Down-Right,True,True
2025-06-12 09:58:10,0.8215189873417723,11.8,0.06962025316455694,0.3825907945613839,0.35250658157710124,Down-Right,True,True
2025-06-12 09:58:11,0.0,11.8,0.0,0.3113761084842697,0.41516814464569296,Center,True,False
2025-06-12 09:58:12,0.0,11.8,0.0,0.29741432329855,0.3965524310647333,Center,True,False
2025-06-12 09:58:13,0.0,11.8,0.0,0.2503293666845285,0.3337724889127047,Center,True,False
2025-06-12 09:58:14,0.8320512820512822,11.8,0.0705128205128205,0.35555572155859194,0.31376469574184496,Up-Right,True,True
2025-06-12 09:58:15,0.7564102564102565,11.8,0.0641025641025641,0.5558824806483856,0.37776696647901276,Center,True,True
2025-06-12 09:58:16,0.0,11.8,0.0,0.2918027281732162,0.38907030423095496,Center,True,False
2025-06-12 09:58:17,0.0,11.8,0.0,0.29480256422622064,0.39307008563496093,Center,True,False
2025-06-12 09:58:18,0.0,11.8,0.0,0.35007920178592833,0.4667722690479045,Center,True,False
2025-06-12 09:58:19,0.0,11.8,0.0,0.26684227903690616,0.3557897053825416,Center,True,False
2025-06-12 09:58:20,0.0,11.8,0.0,0.2695594494583054,0.3594125992777405,Center,True,False
2025-06-12 09:58:21,0.0,11.8,0.0,0.2967859645364893,0.3957146193819858,Center,True,False
2025-06-12 09:58:22,0.0,11.8,0.0,0.2644223305322601,0.3525631073763469,Center,True,False
2025-06-12 09:58:23,0.0,11.8,0.0,0.2733710825775163,0.36449477677002173,Center,True,False
2025-06-12 09:58:24,0.0,11.8,0.0,0.25781286180755814,0.34375048241007744,Center,True,False
2025-06-12 09:58:25,0.0,11.8,0.0,0.2936549743193452,0.3915399657591269,Center,True,False
2025-06-12 09:58:26,0.0,11.8,0.0,0.25090116248224376,0.3345348833096583,Center,True,False
2025-06-12 09:58:27,0.0,11.8,0.0,0.27435078623762343,0.36580104831683125,Center,True,False
2025-06-12 09:58:28,0.0,11.8,0.0,0.3473608662588097,0.4631478216784129,Center,True,False
2025-06-12 09:58:29,0.0,11.8,0.0,0.2723538998806947,0.36313853317425965,Center,True,False
2025-06-12 09:58:30,0.0,11.8,0.0,0.2891575314596171,0.38554337527948945,Center,True,False
2025-06-12 09:58:31,0.9567567567567566,11.8,0.08108108108108104,0.4070487348704351,0.3861427099180142,Down-Right,True,True
2025-06-12 09:58:32,0.0,11.8,0.0,0.2582364444203632,0.34431525922715084,Center,True,False
2025-06-12 09:58:33,0.0,11.8,0.0,0.2634764912910077,0.35130198838801024,Center,True,False
2025-06-12 09:58:34,0.0,11.8,0.0,0.3385816893253426,0.4514422524337902,Center,True,False
2025-06-12 09:58:35,0.0,11.8,0.0,0.2528585145896427,0.3371446861195236,Center,True,False
2025-06-12 09:58:36,0.0,11.8,0.0,0.2740125000692676,0.36535000009235674,Center,True,False
2025-06-12 09:58:37,0.0,11.8,0.0,0.2532219477981177,0.33762926373082364,Center,True,False
2025-06-12 09:58:38,0.0,11.8,0.0,0.2456628979831986,0.32755053064426487,Center,True,False
2025-06-12 09:58:39,0.0,11.8,0.0,0.34049684809299696,0.4539957974573292,Center,True,False
2025-06-12 09:58:40,1.5335021097046417,11.8,0.12995780590717296,0.5434854016218995,0.3986342912250742,Down-Right,True,True
2025-06-12 09:58:41,0.0,11.8,0.0,0.25234280071193266,0.3364570676159102,Center,True,False
2025-06-12 09:58:42,0.0,11.8,0.0,0.2681886202390452,0.3575848269853936,Center,True,False
2025-06-12 09:58:43,0.0,11.8,0.0,0.290817645668732,0.3877568608916428,Center,True,False
2025-06-12 09:58:44,0.0,11.8,0.0,0.31088583494260424,0.41451444659013903,Center,True,False
2025-06-12 09:58:45,0.0,11.8,0.0,0.23630976977298923,0.3150796930306524,Center,True,False
2025-06-12 09:58:46,0.0,11.8,0.0,0.31683182573358903,0.422442434311452,Center,True,False
2025-06-12 09:58:47,0.0,11.8,0.0,0.2758622059039799,0.36781627453863996,Center,True,False
2025-06-12 09:58:48,0.0,11.8,0.0,0.2851310898973173,0.38017478652975634,Center,True,False
2025-06-12 09:58:49,0.9567567567567566,11.8,0.08108108108108104,0.36287214280513724,0.3244089179250385,Down-Right,True,True
2025-06-12 09:58:50,0.0,11.8,0.0,0.3111000956236244,0.41480012749816586,Center,True,False
2025-06-12 09:58:51,0.0,11.8,0.0,0.2521535489945417,0.33620473199272227,Center,True,False
2025-06-12 09:58:52,0.0,11.8,0.0,0.28213650325724365,0.3761820043429915,Center,True,False
2025-06-12 09:58:53,1.5475409836065575,11.8,0.13114754098360654,0.3674334742833019,0.32039125268066837,Up,True,True
2025-06-12 09:58:54,0.0,11.8,0.0,0.34266691348849987,0.45688921798466653,Center,True,False
2025-06-12 09:58:55,0.0,11.8,0.0,0.3403956130414161,0.4538608173885549,Center,True,False
2025-06-12 09:58:56,0.0,11.8,0.0,0.2820616884972037,0.376082251329605,Center,True,False
2025-06-12 09:58:57,0.0,11.8,0.0,0.28588307431418447,0.38117743241891267,Center,True,False
2025-06-12 09:58:58,1.1315068493150684,11.8,0.09589041095890405,0.36429804771554086,0.3248696495865374,Down-Right,True,True
2025-06-12 09:58:59,0.0,11.8,0.0,0.27243203236614744,0.36324270982152995,Center,True,False
2025-06-12 09:59:00,0.0,11.8,0.0,0.23694314529864136,0.3159241937315218,Center,True,False
2025-06-12 09:59:01,0.0,11.8,0.0,0.3355748395159127,0.4474331193545502,Center,True,False
2025-06-12 09:59:02,0.0,11.8,0.0,0.2562481541213377,0.341664205495117,Center,True,False
2025-06-12 09:59:03,0.0,11.8,0.0,0.32748359547717004,0.43664479396956,Center,True,False
2025-06-12 09:59:04,0.0,11.8,0.0,0.28892887408476253,0.3852384987796834,Center,True,False
2025-06-12 09:59:05,0.0,11.8,0.0,0.25612800272502967,0.34150400363337297,Center,True,False
2025-06-12 09:59:06,0.0,11.8,0.0,0.2808899110282584,0.3745198813710111,Center,True,False
2025-06-12 09:59:07,0.0,11.8,0.0,0.27306843840616224,0.3640912512082163,Center,True,False
2025-06-12 09:59:08,0.0,11.8,0.0,0.270802239346122,0.361069652461496,Center,True,False
2025-06-12 09:59:09,0.0,11.8,0.0,0.27533477939058193,0.3671130391874425,Center,True,False
2025-06-12 09:59:10,0.0,11.8,0.0,0.2977304859187466,0.39697398122499544,Center,True,False
2025-06-12 09:59:11,0.0,11.8,0.0,0.41009331957066614,0.5467910927608882,Center,True,False
2025-06-12 09:59:12,0.0,11.8,0.0,0.3641715404865577,0.48556205398207697,Center,True,False
2025-06-12 09:59:13,0.0,11.8,0.0,0.2675398433991931,0.35671979119892416,Center,True,False
2025-06-12 09:59:14,0.0,11.8,0.0,0.3143445042633166,0.41912600568442215,Center,True,False
2025-06-12 09:59:15,0.0,11.8,0.0,0.2999096245851905,0.3998794994469207,Center,True,False
2025-06-12 09:59:16,0.0,11.8,0.0,0.36903529727062634,0.4920470630275018,Center,True,False
2025-06-12 09:59:17,0.0,11.8,0.0,0.334760868322481,0.44634782442997467,Center,True,False
2025-06-12 09:59:18,0.0,11.8,0.0,0.2937166085416711,0.3916221447222281,Center,True,False
2025-06-12 09:59:19,0.0,11.8,0.0,0.277729421369481,0.370305895159308,Center,True,False
2025-06-12 09:59:20,0.0,11.8,0.0,0.36790670138892456,0.4905422685185661,Center,True,False
2025-06-12 09:59:21,0.8082191780821918,11.8,0.0684931506849315,0.4271709648676287,0.4159850575150183,Down-Right,True,True
2025-06-12 09:59:22,0.0,11.8,0.0,0.2698452893218809,0.3597937190958411,Center,True,False
2025-06-12 09:59:23,0.8676470588235295,11.8,0.07352941176470584,0.3566503227295847,0.3161690197565049,Down-Right,True,True
2025-06-12 09:59:24,0.0,11.8,0.0,0.23425654097361276,0.31234205463148373,Center,True,False
2025-06-12 09:59:25,0.0,11.8,0.0,0.23914240632862493,0.3188565417714999,Center,True,False
2025-06-12 09:59:26,0.0,11.8,0.0,0.26594580949964824,0.3545944126661976,Center,True,False
2025-06-12 09:59:27,0.0,11.8,0.0,0.23699572306170985,0.3159942974156132,Center,True,False
2025-06-12 09:59:28,0.0,11.8,0.0,0.2379488478141821,0.31726513041890947,Center,True,False
2025-06-12 09:59:29,0.6721518987341772,11.8,0.05696202531645565,0.3967663961456476,0.37429618834246503,Up-Left,True,True
2025-06-12 09:59:30,0.0,11.8,0.0,0.23364759729700613,0.3115301297293416,Center,True,False
2025-06-12 09:59:31,0.0,11.8,0.0,0.26044346637781274,0.347257955170417,Center,True,False
2025-06-12 09:59:32,0.8169230769230768,11.8,0.0692307692307692,0.5271652447636893,0.4330959555141528,Up-Left,True,True
2025-06-12 09:59:33,0.0,11.8,0.0,0.23808963743528477,0.31745284991371303,Center,True,False
2025-06-12 09:59:34,0.0,11.8,0.0,0.27594491098699003,0.3679265479826534,Center,True,False
2025-06-12 09:59:35,0.0,11.8,0.0,0.30268445407489164,0.40357927209985556,Center,True,False
2025-06-12 09:59:36,0.0,11.8,0.0,0.11410784288987474,0.15214379051983304,Center,True,False
2025-06-12 09:59:37,0.0,11.8,0.0,0.28062209754625506,0.3741627967283401,Center,True,False
2025-06-12 09:59:38,0.5227848101265824,11.8,0.0443037974683544,0.3,0.29623391838263585,Up-Left,True,True
2025-06-12 09:59:39,0.0,11.8,0.0,0.2518614955065115,0.33581532734201536,Center,True,False
2025-06-12 09:59:40,0.0,11.8,0.0,0.30736828678400197,0.40982438237866936,Center,True,False
2025-06-12 09:59:41,0.0,11.8,0.0,0.2827544836283089,0.37700597817107856,Center,True,False
2025-06-12 09:59:42,0.0,11.8,0.0,0.2734622642146691,0.36461635228622546,Center,True,False
2025-06-12 09:59:43,0.0,11.8,0.0,0.32860673918566685,0.4381423189142225,Center,True,False
2025-06-12 09:59:44,0.0,11.8,0.0,0.2886676163900891,0.3848901551867855,Center,True,False
2025-06-12 09:59:45,0.0,11.8,0.0,0.2947909195640037,0.3930545594186716,Center,True,False
2025-06-12 09:59:46,0.0,11.8,0.0,0.2369781934773289,0.3159709246364385,Center,True,False
2025-06-12 09:59:47,0.0,11.8,0.0,0.25622305538189494,0.3416307405091933,Center,True,False
2025-06-12 09:59:48,0.0,11.8,0.0,0.2553644606091112,0.34048594747881494,Center,True,False
2025-06-12 09:59:49,0.0,11.8,0.0,0.34094474740819,0.45459299654425334,Center,True,False
2025-06-12 09:59:50,0.0,11.8,0.0,0.3594621136465819,0.4792828181954426,Center,True,False
2025-06-12 09:59:51,0.0,11.8,0.0,0.3597121002869,0.47961613371586675,Center,True,False
2025-06-12 09:59:52,0.0,11.8,0.0,0.30372090240063676,0.404961203200849,Center,True,False
2025-06-12 09:59:53,0.0,11.8,0.0,0.24752023001062007,0.3300269733474934,Center,True,False
2025-06-12 09:59:54,0.0,11.8,0.0,0.2443736268716102,0.3258315024954803,Center,True,False
2025-06-12 09:59:55,0.0,11.8,0.0,0.23095703949349639,0.3079427193246619,Center,True,False
2025-06-12 09:59:56,0.0,11.8,0.0,0.235097080584789,0.313462774113052,Center,True,False
2025-06-12 09:59:57,0.0,11.8,0.0,0.3058060920309298,0.40774145604123974,Center,True,False
2025-06-12 09:59:58,0.0,11.8,0.0,0.22870925631770317,0.3049456750902708,Center,True,False
2025-06-12 09:59:59,0.0,11.8,0.0,0.32156194702615537,0.4287492627015405,Center,True,False
2025-06-12 10:00:00,0.0,11.8,0.0,0.3921409873581483,0.5228546498108644,Center,True,False
2025-06-12 10:00:01,0.0,11.8,0.0,0.25855016140426806,0.3447335485390241,Center,True,False
2025-06-12 10:00:02,0.0,11.8,0.0,0.26450039181686136,0.3526671890891484,Center,True,False
2025-06-12 10:00:03,0.0,11.8,0.0,0.3334440992686214,0.44459213235816186,Center,True,False
2025-06-12 10:00:04,0.0,11.8,0.0,0.31135479995673976,0.415139733275653,Center,True,False
2025-06-12 10:00:05,0.0,11.8,0.0,0.2545448377771069,0.3393931170361425,Center,True,False
2025-06-12 10:00:06,0.0,11.8,0.0,0.26017208023326943,0.3468961069776926,Center,True,False
2025-06-12 10:00:07,0.0,11.8,0.0,0.29964772125899397,0.39953029501199194,Center,True,False
2025-06-12 10:00:08,0.0,11.8,0.0,0.26025350992523666,0.3470046799003157,Center,True,False
2025-06-12 10:00:09,0.0,11.8,0.0,0.4019413752217115,0.5359218336289486,Center,True,False
2025-06-12 10:00:10,0.0,11.8,0.0,0.27458000198439947,0.36610666931253266,Center,True,False
2025-06-12 10:00:11,0.0,11.8,0.0,0.33275238064704676,0.4436698408627291,Center,True,False
2025-06-12 10:00:12,0.0,11.8,0.0,0.24708208267484427,0.32944277689979234,Center,True,False
2025-06-12 10:00:13,0.0,11.8,0.0,0.24346069238618265,0.32461425651491027,Center,True,False
2025-06-12 10:00:14,0.0,11.8,0.0,0.2734081130713666,0.3645441507618221,Center,True,False
2025-06-12 10:00:15,0.0,11.8,0.0,0.2496919157073122,0.33292255427641626,Center,True,False
2025-06-12 10:00:16,0.0,11.8,0.0,0.23645155756313502,0.31526874341751343,Center,True,False
2025-06-12 10:00:17,0.0,11.8,0.0,0.31649363496441135,0.4219915132858818,Center,True,False
