timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 18:07:58,0.0,11.8,0.0,0.29077389198807013,0.3876985226507602,Center,True,False
2025-06-05 18:07:59,0.0,11.8,0.0,0.2934100807960268,0.3912134410613691,Center,True,False
2025-06-05 18:08:00,0.0,11.8,0.0,0.2641433741994834,0.3521911655993113,Center,True,False
2025-06-05 18:08:01,0.0,11.8,0.0,0.27800825190693257,0.37067766920924344,Center,True,False
2025-06-05 18:08:02,0.0,11.8,0.0,0.2406218587600223,0.3208291450133631,Center,True,False
2025-06-05 18:08:03,0.0,11.8,0.0,0.36302787168588313,0.4840371622478442,Center,True,False
2025-06-05 18:08:04,0.0,11.8,0.0,0.25547967930699234,0.34063957240932313,Center,True,False
2025-06-05 18:08:05,0.0,11.8,0.0,0.29540996782291234,0.39387995709721646,Center,True,False
2025-06-05 18:08:06,0.0,11.8,0.0,0.33759959910545834,0.45013279880727786,Center,True,False
2025-06-05 18:08:07,0.0,11.8,0.0,0.37231762768857013,0.4964235035847603,Center,True,False
2025-06-05 18:08:08,0.0,11.8,0.0,0.33611805561392694,0.4481574074852359,Center,True,False
2025-06-05 18:08:09,0.0,11.8,0.0,0.40184902070820294,0.5357986942776038,Center,True,False
2025-06-05 18:08:10,0.0,11.8,0.0,0.4069114107528863,0.5431702470083146,Center,True,False
2025-06-05 18:08:11,0.0,11.8,0.0,0.3117297476800115,0.4156396635733487,Center,True,False
2025-06-05 18:08:12,0.0,11.8,0.0,0.4253672201761808,0.567156293568241,Center,True,False
2025-06-05 18:08:13,0.0,11.8,0.0,0.30161753548106396,0.40215671397475194,Center,True,False
2025-06-05 18:08:14,0.0,11.8,0.0,0.3889406331042847,0.518587510805713,Center,True,False
2025-06-05 18:08:15,0.0,11.8,0.0,0.23086399914085642,0.30781866552114195,Center,True,False
2025-06-05 18:08:16,0.0,11.8,0.0,0.42782039181150805,0.5704271890820107,Center,True,False
2025-06-05 18:08:17,0.0,11.8,0.0,0.24359114797165998,0.3247881972955467,Center,True,False
2025-06-05 18:08:18,0.0,11.8,0.0,0.26503433319084757,0.35337911092113017,Center,True,False
2025-06-05 18:08:19,0.0,11.8,0.0,0.39198504127253114,0.5226467216967081,Center,True,False
2025-06-05 18:08:20,0.0,11.8,0.0,0.4498198948985588,0.5997598598647451,Center,True,False
2025-06-05 18:08:21,0.0,11.8,0.0,0.263728740344755,0.35163832045967336,Center,True,False
2025-06-05 18:08:22,0.0,11.8,0.0,0.2410383606126346,0.3213844808168461,Center,True,False
2025-06-05 18:08:23,1.7044444444444447,11.8,0.14444444444444446,0.46578083944362275,0.5016389047556951,Left,True,True
2025-06-05 18:08:24,0.0,11.8,0.0,0.3575073999729322,0.4766765332972429,Center,True,False
2025-06-05 18:08:25,0.0,11.8,0.0,0.3480065454692345,0.4640087272923127,Center,True,False
2025-06-05 18:08:26,0.0,11.8,0.0,0.31801394190006815,0.42401858920009095,Center,True,False
2025-06-05 18:08:27,0.0,11.8,0.0,0.2407004596357289,0.32093394618097193,Center,True,False
2025-06-05 18:08:28,0.0,11.8,0.0,0.419228974576184,0.5589719661015787,Center,True,False
2025-06-05 18:08:29,0.0,11.8,0.0,0.24039912775001804,0.3205321703333574,Center,True,False
2025-06-05 18:08:30,0.0,11.8,0.0,0.44879598869936543,0.6143007035822202,Center,True,False
2025-06-05 18:08:31,0.0,11.8,0.0,0.327031191018053,0.43604158802407067,Center,True,False
2025-06-05 18:08:32,0.0,11.8,0.0,0.3000927536688989,0.4001236715585319,Center,True,False
2025-06-05 18:08:33,0.0,11.8,0.0,0.23548394111050291,0.31397858814733726,Center,True,False
2025-06-05 18:08:34,0.0,11.8,0.0,0.3443075288533785,0.45907670513783805,Center,True,False
2025-06-05 18:08:35,0.0,11.8,0.0,0.41663659128834385,0.5555154550511251,Center,True,False
2025-06-05 18:08:36,0.0,11.8,0.0,0.4383552102868637,0.5844736137158183,Center,True,False
2025-06-05 18:08:37,0.0,11.8,0.0,0.3054153321178555,0.4072204428238073,Center,True,False
2025-06-05 18:08:38,0.0,11.8,0.0,0.3821839444910274,0.5095785926547032,Center,True,False
2025-06-05 18:08:39,0.0,11.8,0.0,0.33306829635555074,0.444091061807401,Center,True,False
2025-06-05 18:08:40,0.0,11.8,0.0,0.26118405186962507,0.3482454024928334,Center,True,False
2025-06-05 18:08:41,0.0,11.8,0.0,0.3498536834065601,0.4664715778754135,Center,True,False
2025-06-05 18:08:42,0.0,11.8,0.0,0.36528101025269233,0.4918608351774723,Center,True,False
2025-06-05 18:08:43,0.0,11.8,0.0,0.3749682509682408,0.5185851061794642,Center,True,False
2025-06-05 18:08:44,0.0,11.8,0.0,0.25116048272893404,0.3348806436385788,Center,True,False
2025-06-05 18:08:45,0.0,11.8,0.0,0.37410659358480136,0.4988087914464019,Center,True,False
2025-06-05 18:08:46,0.0,11.8,0.0,0.3129912997689754,0.4173217330253006,Center,True,False
2025-06-05 18:08:47,0.0,11.8,0.0,0.3401550178245542,0.4535400237660723,Center,True,False
2025-06-05 18:08:48,0.0,11.8,0.0,0.2669788214363183,0.355971761915091,Center,True,False
2025-06-05 18:08:49,0.0,11.8,0.0,0.3690727872632157,0.5053524496760946,Center,True,False
2025-06-05 18:08:50,0.0,11.8,0.0,0.2904118388020057,0.38721578506934096,Center,True,False
2025-06-05 18:08:51,0.0,11.8,0.0,0.35016858656196487,0.46689144874928645,Center,True,False
2025-06-05 18:08:52,0.0,11.8,0.0,0.28857502379200145,0.3847666983893353,Center,True,False
2025-06-05 18:08:53,0.0,11.8,0.0,0.33679184497749937,0.44905579330333245,Center,True,False
2025-06-05 18:08:54,0.0,11.8,0.0,0.3847926385091397,0.5130568513455196,Center,True,False
2025-06-05 18:08:55,0.0,11.8,0.0,0.25516227959923893,0.34021637279898526,Center,True,False
2025-06-05 18:08:56,0.0,11.8,0.0,0.35163104360660685,0.4688413914754759,Center,True,False
2025-06-05 18:08:57,0.0,11.8,0.0,0.3784958232009483,0.5046610976012645,Center,True,False
2025-06-05 18:08:58,0.0,11.8,0.0,0.31854122059827344,0.4247216274643646,Center,True,False
2025-06-05 18:08:59,0.0,11.8,0.0,0.3367516960453747,0.449002261393833,Center,True,False
2025-06-05 18:09:00,0.0,11.8,0.0,0.36869867127120015,0.49159822836160016,Center,True,False
2025-06-05 18:09:01,0.0,11.8,0.0,0.24909180143521942,0.3321224019136259,Center,True,False
2025-06-05 18:09:02,0.0,11.8,0.0,0.262682645606633,0.3502435274755107,Center,True,False
2025-06-05 18:09:03,0.0,11.8,0.0,0.4221816479475963,0.5808097631915594,Center,True,False
2025-06-05 18:09:04,0.0,11.8,0.0,0.2562744106633126,0.3416992142177502,Center,True,False
2025-06-05 18:09:05,0.0,11.8,0.0,0.26224734669194816,0.34966312892259765,Center,True,False
2025-06-05 18:09:06,0.0,11.8,0.0,0.3213054693406343,0.4284072924541791,Center,True,False
2025-06-05 18:09:07,0.0,11.8,0.0,0.2805163977093655,0.3740218636124873,Center,True,False
2025-06-05 18:09:08,0.0,11.8,0.0,0.26398244384706926,0.3519765917960923,Center,True,False
2025-06-05 18:09:09,0.0,11.8,0.0,0.2622410608107953,0.34965474774772703,Center,True,False
2025-06-05 18:09:10,0.0,11.8,0.0,0.3593722702762159,0.47916302703495456,Center,True,False
2025-06-05 18:09:11,0.0,11.8,0.0,0.36447520034587116,0.48596693379449485,Center,True,False
2025-06-05 18:09:12,0.0,11.8,0.0,0.3246024276238896,0.43280323683185284,Center,True,False
2025-06-05 18:09:13,0.0,11.8,0.0,0.3094667331758424,0.4126223109011232,Center,True,False
2025-06-05 18:09:14,1.9666666666666668,11.8,0.16666666666666666,0.41168545621560665,0.3889562912260133,Down-Left,True,True
2025-06-05 18:09:15,0.0,11.8,0.0,0.29677033397103925,0.39569377862805233,Center,True,False
2025-06-05 18:09:16,0.0,11.8,0.0,0.2972654985758991,0.396353998101199,Center,True,False
2025-06-05 18:09:17,0.0,11.8,0.0,0.3138991559276595,0.41853220790354595,Center,True,False
2025-06-05 18:09:18,0.0,11.8,0.0,0.327223194017896,0.4362975920238613,Center,True,False
2025-06-05 18:09:19,0.0,11.8,0.0,0.3067678905731329,0.40902385409751063,Center,True,False
2025-06-05 18:09:20,0.0,11.8,0.0,0.32483672392537755,0.4331156319005035,Center,True,False
2025-06-05 18:09:21,0.0,11.8,0.0,0.27954120088240053,0.37272160117653397,Center,True,False
2025-06-05 18:09:22,0.0,11.8,0.0,0.35383260575564734,0.47177680767419644,Center,True,False
2025-06-05 18:09:23,0.0,11.8,0.0,0.3500590116572055,0.466745348876274,Center,True,False
2025-06-05 18:09:24,1.5526315789473684,11.8,0.13157894736842105,0.4093715932004805,0.39401904394750165,Up-Right,True,True
2025-06-05 18:09:25,0.0,11.8,0.0,0.32167700782396036,0.4289026770986138,Center,True,False
2025-06-05 18:09:26,0.0,11.8,0.0,0.3083707961339099,0.41116106151187987,Center,True,False
2025-06-05 18:09:27,0.0,11.8,0.0,0.372148961016572,0.49619861468876275,Center,True,False
2025-06-05 18:09:28,0.0,11.8,0.0,0.3129328426773692,0.4172437902364922,Center,True,False
2025-06-05 18:09:29,0.0,11.8,0.0,0.34143531943054095,0.45524709257405455,Center,True,False
2025-06-05 18:09:30,0.0,11.8,0.0,0.31511217802332026,0.4201495706977603,Center,True,False
2025-06-05 18:09:31,0.0,11.8,0.0,0.31953679784322964,0.42604906379097285,Center,True,False
2025-06-05 18:09:32,0.0,11.8,0.0,0.30824678500071306,0.4109957133342841,Center,True,False
2025-06-05 18:09:33,0.0,11.8,0.0,0.31342454083172633,0.417899387775635,Center,True,False
2025-06-05 18:09:34,0.0,11.8,0.0,0.27598778178086314,0.3679837090411508,Center,True,False
2025-06-05 18:09:35,0.0,11.8,0.0,0.33802791818735384,0.45070389091647184,Center,True,False
2025-06-05 18:09:36,0.0,11.8,0.0,0.25192111979441356,0.3358948263925514,Center,True,False
2025-06-05 18:09:37,0.0,11.8,0.0,0.3003025179065796,0.40040335720877285,Center,True,False
2025-06-05 18:09:38,0.0,11.8,0.0,0.27427583061009264,0.36570110748012363,Center,True,False
2025-06-05 18:09:39,0.0,11.8,0.0,0.295851703685052,0.39446893824673596,Center,True,False
2025-06-05 18:09:40,0.0,11.8,0.0,0.23831896248901754,0.31775861665202343,Center,True,False
2025-06-05 18:09:41,0.0,11.8,0.0,0.4060742574995859,0.5414323433327812,Center,True,False
2025-06-05 18:09:42,0.0,11.8,0.0,0.26116220721190203,0.3482162762825361,Center,True,False
2025-06-05 18:09:43,0.0,11.8,0.0,0.32417424786098803,0.4322323304813174,Center,True,False
2025-06-05 18:09:44,0.0,11.8,0.0,0.4511238616557366,0.6014984822076488,Center,True,False
2025-06-05 18:09:45,0.0,11.8,0.0,0.5,0.7256430711406918,Center,True,False
2025-06-05 18:09:46,0.0,11.8,0.0,0.3230553353817962,0.43074044717572824,Center,True,False
2025-06-05 18:09:47,0.0,11.8,0.0,0.4291678293289209,0.5857728834733449,Center,True,False
2025-06-05 18:09:48,0.0,11.8,0.0,0.32205960450143767,0.429412806001917,Center,True,False
2025-06-05 18:09:49,0.0,11.8,0.0,0.26745993049751704,0.3566132406633561,Center,True,False
2025-06-05 18:09:50,0.0,11.8,0.0,0.341279789281214,0.45503971904161866,Center,True,False
2025-06-05 18:09:51,0.0,11.8,0.0,0.24541919004266327,0.327225586723551,Center,True,False
2025-06-05 18:09:52,0.0,11.8,0.0,0.31799967938421203,0.42399957251228276,Center,True,False
2025-06-05 18:09:53,0.0,11.8,0.0,0.3832881130758933,0.55873755767802,Center,True,False
2025-06-05 18:09:54,0.0,11.8,0.0,0.37466979209639717,0.5809269545532226,Center,True,False
2025-06-05 18:09:55,0.0,11.8,0.0,0.4646383717052964,0.6440100711148738,Center,True,False
2025-06-05 18:09:56,0.0,11.8,0.0,0.4216481933849316,0.6078764068862661,Center,True,False
2025-06-05 18:09:57,0.0,11.8,0.0,0.4136130077528952,0.5514840103371936,Center,True,False
2025-06-05 18:09:58,0.0,11.8,0.0,0.3564531949952878,0.4752709266603839,Center,True,False
2025-06-05 18:09:59,0.0,11.8,0.0,0.32068272918049157,0.42757697224065544,Center,True,False
2025-06-05 18:10:00,0.0,11.8,0.0,0.25520025979768196,0.340267013063576,Center,True,False
2025-06-05 18:10:01,0.0,11.8,0.0,0.3034897911053688,0.40465305480715835,Center,True,False
2025-06-05 18:10:02,0.0,11.8,0.0,0.27330064114049046,0.3644008548539873,Center,True,False
2025-06-05 18:10:03,0.0,11.8,0.0,0.2425887563700741,0.32345167516009876,Center,True,False
2025-06-05 18:10:04,1.9666666666666668,11.8,0.16666666666666666,0.4153723354618473,0.35664054066966694,Up,True,True
2025-06-05 18:10:05,0.0,11.8,0.0,0.278567657502814,0.37142354333708527,Center,True,False
2025-06-05 18:10:06,3.4258064516129036,11.8,0.2903225806451613,0.4650614243539475,0.3430973837165515,Down-Left,True,True
2025-06-05 18:10:07,0.0,11.8,0.0,0.26667370333335977,0.35556493777781306,Center,True,False
2025-06-05 18:10:08,1.1315068493150684,11.8,0.09589041095890405,0.3908326062711446,0.3647137844950345,Right,True,True
2025-06-05 18:10:09,0.0,11.8,0.0,0.2534975518633781,0.33799673581783746,Center,True,False
2025-06-05 18:10:10,0.0,11.8,0.0,0.2945887317222853,0.39278497562971376,Center,True,False
2025-06-05 18:10:11,0.0,11.8,0.0,0.36676998046602194,0.48902664062136253,Center,True,False
2025-06-05 18:10:12,0.0,11.8,0.0,0.12964011464513195,0.1728534861935093,Center,True,False
2025-06-05 18:10:13,0.0,11.8,0.0,0.293072639602457,0.3907635194699427,Center,True,False
2025-06-05 18:10:14,0.0,11.8,0.0,0.26425294884331385,0.3523372651244185,Center,True,False
2025-06-05 18:10:15,0.0,11.8,0.0,0.2444575482206803,0.32594339762757385,Center,True,False
2025-06-05 18:10:16,0.0,11.8,0.0,0.2695854309175291,0.35944724122337224,Center,True,False
2025-06-05 18:10:17,0.0,11.8,0.0,0.26536150819818854,0.35381534426425143,Center,True,False
2025-06-05 18:10:18,0.0,11.8,0.0,0.2536405501019578,0.3381874001359437,Center,True,False
2025-06-05 18:10:19,0.0,11.8,0.0,0.2458387846699694,0.32778504622662585,Center,True,False
2025-06-05 18:10:20,0.0,11.8,0.0,0.2848535464115397,0.3798047285487196,Center,True,False
2025-06-05 18:10:21,2.7392857142857143,11.8,0.2321428571428571,0.4137007540634854,0.3749519981228824,Up,True,True
2025-06-05 18:10:22,2.2595744680851064,11.8,0.19148936170212766,0.4919440253061374,0.3762334959344059,Up-Left,True,True
2025-06-05 18:10:23,0.0,11.8,0.0,0.2954076139864271,0.39387681864856944,Center,True,False
2025-06-05 18:10:24,0.0,11.8,0.0,0.3190678213214623,0.4254237617619498,Center,True,False
2025-06-05 18:10:25,0.0,11.8,0.0,0.26212155730462605,0.34949540973950144,Center,True,False
2025-06-05 18:10:26,0.0,11.8,0.0,0.2964786574891447,0.39530487665219294,Center,True,False
2025-06-05 18:10:27,0.0,11.8,0.0,0.3262677519435485,0.4350236692580647,Center,True,False
2025-06-05 18:10:28,0.0,11.8,0.0,0.24353974253922483,0.3247196567189665,Center,True,False
2025-06-05 18:10:29,0.0,11.8,0.0,0.32250549179234234,0.43000732238978984,Center,True,False
2025-06-05 18:10:30,0.0,11.8,0.0,0.33431887133769833,0.44575849511693105,Center,True,False
2025-06-05 18:10:31,0.0,11.8,0.0,0.3047479616313511,0.40633061550846816,Center,True,False
2025-06-05 18:10:32,0.0,11.8,0.0,0.3185210842042681,0.42469477893902413,Center,True,False
2025-06-05 18:10:33,0.0,11.8,0.0,0.3534479867610535,0.47126398234807126,Center,True,False
2025-06-05 18:10:34,0.0,11.8,0.0,0.378298251172157,0.5043976682295427,Center,True,False
2025-06-05 18:10:35,0.0,11.8,0.0,0.37092110021716596,0.4945614669562213,Center,True,False
2025-06-05 18:10:36,0.0,11.8,0.0,0.32869611157511675,0.43826148210015575,Center,True,False
2025-06-05 18:10:37,0.0,11.8,0.0,0.4377480412008553,0.6063211876604058,Center,True,False
2025-06-05 18:10:38,0.0,11.8,0.0,0.27932802229287484,0.37243736305716646,Center,True,False
2025-06-05 18:10:39,0.0,11.8,0.0,0.23652420078743885,0.3153656010499185,Center,True,False
2025-06-05 18:10:40,0.0,11.8,0.0,0.2527850832896023,0.3370467777194698,Center,True,False
2025-06-05 18:10:41,1.7910714285714286,11.8,0.15178571428571425,0.39645709066716905,0.3692841982118006,Down,True,True
2025-06-05 18:10:42,0.0,11.8,0.0,0.23298173417429363,0.3106423122323916,Center,True,False
2025-06-05 18:10:43,0.0,11.8,0.0,0.29061745828400876,0.3874899443786784,Center,True,False
2025-06-05 18:10:44,0.0,11.8,0.0,0.3606875012385028,0.4809166683180038,Center,True,False
2025-06-05 18:10:45,0.0,11.8,0.0,0.37379788585938634,0.4983971811458484,Center,True,False
2025-06-05 18:10:46,0.0,11.8,0.0,0.4013849431676187,0.564918314054492,Center,True,False
2025-06-05 18:10:47,0.0,11.8,0.0,0.23069702329736996,0.3075960310631599,Center,True,False
2025-06-05 18:10:48,0.0,11.8,0.0,0.4056295200102358,0.5408393600136477,Center,True,False
2025-06-05 18:10:49,0.0,11.8,0.0,0.2445304331434313,0.32604057752457505,Center,True,False
2025-06-05 18:10:50,0.0,11.8,0.0,0.2613076504001943,0.34841020053359245,Center,True,False
2025-06-05 18:10:51,0.0,11.8,0.0,0.39029413976654437,0.5246234653785735,Center,True,False
2025-06-05 18:10:52,0.0,11.8,0.0,0.2721705904853341,0.3628941206471122,Center,True,False
2025-06-05 18:10:53,0.0,11.8,0.0,0.2765117291233016,0.36868230549773545,Center,True,False
2025-06-05 18:10:54,0.0,11.8,0.0,0.25846432050241497,0.34461909400321994,Center,True,False
2025-06-05 18:10:55,0.0,11.8,0.0,0.27873852957036493,0.3716513727604866,Center,True,False
2025-06-05 18:10:56,2.8482758620689657,11.8,0.2413793103448276,0.4477292573177689,0.4244396468286024,Up-Left,True,True
2025-06-05 18:10:57,0.0,11.8,0.0,0.31482087164743566,0.4197611621965809,Center,True,False
2025-06-05 18:10:58,0.0,11.8,0.0,0.2971598066505244,0.3962130755340325,Center,True,False
2025-06-05 18:10:59,3.1235294117647063,11.8,0.2647058823529412,0.44694309228013085,0.43964768887370087,Up-Left,True,True
2025-06-05 18:11:00,0.0,11.8,0.0,0.266287770466869,0.35505036062249207,Center,True,False
2025-06-05 18:11:01,0.0,11.8,0.0,0.33820949992871396,0.450945999904952,Center,True,False
2025-06-05 18:11:02,2.1179487179487184,11.8,0.1794871794871795,0.49615360971738737,0.44784539249604316,Up-Right,True,True
2025-06-05 18:11:03,0.0,11.8,0.0,0.25953168049056163,0.3460422406540822,Center,True,False
2025-06-05 18:11:04,0.0,11.8,0.0,0.2448985913450018,0.32653145512666903,Center,True,False
2025-06-05 18:11:05,0.0,11.8,0.0,0.2616991568333019,0.34893220911106926,Center,True,False
2025-06-05 18:11:06,0.0,11.8,0.0,0.2803963467079995,0.373861795610666,Center,True,False
2025-06-05 18:11:07,0.0,11.8,0.0,0.2524548058175694,0.3366064077567592,Center,True,False
2025-06-05 18:11:08,0.0,11.8,0.0,0.3429371075512994,0.4572494767350659,Center,True,False
2025-06-05 18:11:09,2.5030303030303034,11.8,0.2121212121212121,0.4245221408670941,0.38017354004739984,Up-Right,True,True
2025-06-05 18:11:10,0.0,11.8,0.0,0.25786400130043513,0.3438186684005802,Center,True,False
2025-06-05 18:11:11,0.0,11.8,0.0,0.25711357778547406,0.34281810371396537,Center,True,False
2025-06-05 18:11:12,0.0,11.8,0.0,0.3370575341928844,0.44941004559051256,Center,True,False
2025-06-05 18:11:13,0.0,11.8,0.0,0.29215128575596416,0.3895350476746189,Center,True,False
2025-06-05 18:11:14,0.0,11.8,0.0,0.3165754451970485,0.42210059359606467,Center,True,False
2025-06-05 18:11:15,0.0,11.8,0.0,0.35959102127615883,0.4794546950348785,Center,True,False
2025-06-05 18:11:16,0.0,11.8,0.0,0.3128545126205045,0.41713935016067266,Center,True,False
2025-06-05 18:11:17,0.0,11.8,0.0,0.3338329764444211,0.4451106352592282,Center,True,False
2025-06-05 18:11:18,0.0,11.8,0.0,0.34794731818285973,0.4639297575771464,Center,True,False
2025-06-05 18:11:19,0.0,11.8,0.0,0.3339546201390945,0.445272826852126,Center,True,False
2025-06-05 18:11:20,0.0,11.8,0.0,0.3400645288157123,0.45341937175428315,Center,True,False
2025-06-05 18:11:21,0.0,11.8,0.0,0.3604883182566066,0.4806510910088088,Center,True,False
2025-06-05 18:11:22,0.0,11.8,0.0,0.2418315466519188,0.3224420622025584,Center,True,False
2025-06-05 18:11:23,0.0,11.8,0.0,0.24277632300521024,0.32370176400694706,Center,True,False
2025-06-05 18:11:24,0.0,11.8,0.0,0.2560226887081592,0.34136358494421226,Center,True,False
2025-06-05 18:11:25,0.0,11.8,0.0,0.2722233788622521,0.3629645051496695,Center,True,False
2025-06-05 18:11:26,0.0,11.8,0.0,0.2810160792088696,0.3746881056118262,Center,True,False
2025-06-05 18:11:27,0.0,11.8,0.0,0.3857964279039098,0.515511942715138,Center,True,False
2025-06-05 18:11:28,0.0,11.8,0.0,0.28007096124225506,0.37342794832300674,Center,True,False
2025-06-05 18:11:29,0.0,11.8,0.0,0.28615355510142143,0.3815380734685619,Center,True,False
2025-06-05 18:11:30,0.0,11.8,0.0,0.34762567122040344,0.4635008949605379,Center,True,False
2025-06-05 18:11:31,0.0,11.8,0.0,0.3140648921031095,0.4187531894708127,Center,True,False
2025-06-05 18:11:32,0.0,11.8,0.0,0.2480211430221202,0.330694857362827,Center,True,False
2025-06-05 18:11:33,0.0,11.8,0.0,0.254713603685926,0.33961813824790144,Center,True,False
2025-06-05 18:11:34,0.0,11.8,0.0,0.42976001624966625,0.6060988629758342,Center,True,False
2025-06-05 18:11:35,0.0,11.8,0.0,0.2428460274257639,0.3237947032343519,Center,True,False
2025-06-05 18:11:36,0.0,11.8,0.0,0.28946219847870347,0.38594959797160466,Center,True,False
2025-06-05 18:11:37,1.3828125,11.8,0.11718749999999994,0.49878960132490846,0.3528174435492095,Right,True,True
2025-06-05 18:11:38,0.0,11.8,0.0,0.27925100840309275,0.37233467787079033,Center,True,False
2025-06-05 18:11:39,0.0,11.8,0.0,0.2762898085279494,0.36838641137059913,Center,True,False
2025-06-05 18:11:40,0.0,11.8,0.0,0.3052206327225927,0.4069608436301237,Center,True,False
2025-06-05 18:11:41,0.0,11.8,0.0,0.3201399089430196,0.42685321192402614,Center,True,False
2025-06-05 18:11:42,0.0,11.8,0.0,0.1187586437399776,0.15834485831997014,Center,True,False
2025-06-05 18:11:43,0.0,11.8,0.0,0.29888040407511524,0.398507205433487,Center,True,False
2025-06-05 18:11:44,0.0,11.8,0.0,0.24461765998328094,0.3261568799777079,Center,True,False
2025-06-05 18:11:45,0.0,11.8,0.0,0.336027267084955,0.44803635611327336,Center,True,False
2025-06-05 18:11:46,0.0,11.8,0.0,0.23525694092123567,0.3136759212283142,Center,True,False
2025-06-05 18:11:47,0.0,11.8,0.0,0.3229233919385118,0.43056452258468236,Center,True,False
2025-06-05 18:11:48,0.0,11.8,0.0,0.3694135746718672,0.5251480715112495,Center,True,False
2025-06-05 18:11:49,0.0,11.8,0.0,0.34297834492697743,0.4573044599026366,Center,True,False
2025-06-05 18:11:50,0.0,11.8,0.0,0.2907724990713924,0.3876966654285232,Center,True,False
2025-06-05 18:11:51,0.0,11.8,0.0,0.3068363723189296,0.4091151630919061,Center,True,False
2025-06-05 18:11:52,0.0,11.8,0.0,0.3036323499933483,0.4048431333244644,Center,True,False
2025-06-05 18:11:53,0.0,11.8,0.0,0.2835966874899837,0.37812891665331166,Center,True,False
2025-06-05 18:11:54,2.8482758620689657,11.8,0.2413793103448276,0.4160938538493123,0.33686436339711356,Down-Left,True,True
2025-06-05 18:11:55,0.0,11.8,0.0,0.28336920725645565,0.37782560967527423,Center,True,False
2025-06-05 18:11:56,0.0,11.8,0.0,0.2528259552777234,0.3371012737036312,Center,True,False
2025-06-05 18:11:57,0.0,11.8,0.0,0.26537347387524907,0.353831298500332,Center,True,False
2025-06-05 18:11:58,0.0,11.8,0.0,0.2554732778722733,0.34063103716303106,Center,True,False
2025-06-05 18:11:59,0.0,11.8,0.0,0.2493131959250375,0.33241759456671666,Center,True,False
2025-06-05 18:12:00,0.0,11.8,0.0,0.27081172932402076,0.36108230576536104,Center,True,False
2025-06-05 18:12:01,0.0,11.8,0.0,0.27906451365463064,0.37208601820617426,Center,True,False
2025-06-05 18:12:02,0.0,11.8,0.0,0.32307349660055634,0.43076466213407516,Center,True,False
2025-06-05 18:12:03,0.0,11.8,0.0,0.2799098437589018,0.3732131250118691,Center,True,False
2025-06-05 18:12:04,1.3443037974683545,11.8,0.11392405063291135,0.3840156520736596,0.3165982001288653,Up-Left,True,True
2025-06-05 18:12:05,0.0,11.8,0.0,0.26945388124168884,0.3592718416555851,Center,True,False
2025-06-05 18:12:06,0.0,11.8,0.0,0.29261073668398885,0.39014764891198517,Center,True,False
2025-06-05 18:12:07,0.0,11.8,0.0,0.3509931190040207,0.4679908253386943,Center,True,False
2025-06-05 18:12:08,0.0,11.8,0.0,0.3540928370260584,0.4721237827014112,Center,True,False
2025-06-05 18:12:09,0.0,11.8,0.0,0.3184583457460234,0.42461112766136455,Center,True,False
2025-06-05 18:12:10,0.0,11.8,0.0,0.3497748154836189,0.46636642064482514,Center,True,False
2025-06-05 18:12:11,0.0,11.8,0.0,0.3406455517614855,0.4541940690153139,Center,True,False
2025-06-05 18:12:12,0.0,11.8,0.0,0.42497339143152624,0.5666311885753683,Center,True,False
2025-06-05 18:12:13,0.0,11.8,0.0,0.2961545023340544,0.3948726697787392,Center,True,False
2025-06-05 18:12:14,0.0,11.8,0.0,0.3652392754021984,0.48698570053626455,Center,True,False
2025-06-05 18:12:15,0.0,11.8,0.0,0.32579197256547426,0.4343892967539657,Center,True,False
2025-06-05 18:12:16,0.0,11.8,0.0,0.3356671353252166,0.4475561804336221,Center,True,False
2025-06-05 18:12:17,0.0,11.8,0.0,0.24945071270993413,0.3326009502799122,Center,True,False
2025-06-05 18:12:18,0.0,11.8,0.0,0.23092912307106975,0.30790549742809303,Center,True,False
2025-06-05 18:12:19,0.0,11.8,0.0,0.2786316578529205,0.37150887713722736,Center,True,False
2025-06-05 18:12:20,0.0,11.8,0.0,0.33432667938405525,0.445768905845407,Center,True,False
2025-06-05 18:12:21,1.0455696202531648,11.8,0.08860759493670885,0.39986405375354295,0.3764191403993409,Down-Left,True,True
2025-06-05 18:12:22,0.0,11.8,0.0,0.14443343125009295,0.19257790833345725,Center,True,False
2025-06-05 18:12:23,0.0,11.8,0.0,0.24617631020391262,0.3282350802718834,Center,True,False
2025-06-05 18:12:24,0.0,11.8,0.0,0.22712604059547095,0.30283472079396134,Center,True,False
2025-06-05 18:12:25,0.0,11.8,0.0,0.29660741590634043,0.3954765545417873,Center,True,False
2025-06-05 18:12:26,0.0,11.8,0.0,0.244523290835552,0.32603105444740266,Center,True,False
2025-06-05 18:12:27,0.0,11.8,0.0,0.2980628055630282,0.39741707408403765,Center,True,False
2025-06-05 18:12:28,0.0,11.8,0.0,0.2650140169812044,0.3533520226416058,Center,True,False
2025-06-05 18:12:29,0.0,11.8,0.0,0.24138190149256122,0.321842535323415,Center,True,False
2025-06-05 18:12:30,0.0,11.8,0.0,0.2287879982120711,0.3050506642827614,Center,True,False
2025-06-05 18:12:31,0.0,11.8,0.0,0.23042281263793224,0.3072304168505763,Center,True,False
2025-06-05 18:12:32,0.0,11.8,0.0,0.3049526939994794,0.4066035919993059,Center,True,False
