timestamp,x_coordinate,y_coordinate
2025-06-05 17:32:02,287.0,290.0
2025-06-05 17:32:03,287.16129032258067,290.0
2025-06-05 17:32:04,287.0,290.82758620689657
2025-06-05 17:32:05,287.0,290.3666666666667
2025-06-05 17:32:06,287.2,290.3333333333333
2025-06-05 17:32:07,292.2258064516129,285.6774193548387
2025-06-05 17:32:08,289.58620689655174,287.55172413793105
2025-06-05 17:32:09,297.43333333333334,290.8666666666667
2025-06-05 17:32:10,300.06666666666666,291.3666666666667
2025-06-05 17:32:11,291.4,300.6
2025-06-05 17:32:12,295.1,297.6
2025-06-05 17:32:13,296.1,299.26666666666665
2025-06-05 17:32:14,294.23333333333335,297.4
2025-06-05 17:32:15,290.6666666666667,302.06666666666666
2025-06-05 17:32:16,290.06666666666666,313.56666666666666
2025-06-05 17:32:17,290.8,311.4
2025-06-05 17:32:18,290.0,311.1666666666667
2025-06-05 17:32:19,290.0,311.0
2025-06-05 17:32:20,290.5483870967742,310.38709677419354
2025-06-05 17:32:21,290.0,310.0
2025-06-05 17:32:22,290.6666666666667,310.0
2025-06-05 17:32:23,290.93333333333334,310.0
2025-06-05 17:32:24,290.7,310.0
2025-06-05 17:32:25,290.6,310.0
2025-06-05 17:32:26,291.0,310.0
2025-06-05 17:32:27,291.0,310.0
2025-06-05 17:32:28,291.0,310.38709677419354
2025-06-05 17:32:29,291.0,311.0
2025-06-05 17:32:30,290.8333333333333,302.3666666666667
2025-06-05 17:32:31,289.13793103448273,305.51724137931035
2025-06-05 17:32:32,288.0,312.03225806451616
2025-06-05 17:32:33,288.26666666666665,311.0
2025-06-05 17:32:34,287.56666666666666,312.1
2025-06-05 17:32:35,287.8333333333333,313.0
2025-06-05 17:32:36,288.0,313.0
2025-06-05 17:32:37,288.7,312.9
2025-06-05 17:32:38,288.1666666666667,312.9
2025-06-05 17:32:39,289.0,312.0
2025-06-05 17:32:40,289.0,312.0
2025-06-05 17:32:41,289.0,312.0
2025-06-05 17:32:42,289.51724137931035,310.9310344827586
2025-06-05 17:32:43,294.9,307.7
2025-06-05 17:32:44,295.93333333333334,310.76666666666665
2025-06-05 17:32:45,296.0967741935484,312.0
2025-06-05 17:32:46,296.0,311.37931034482756
2025-06-05 17:32:47,293.6,308.93333333333334
2025-06-05 17:32:48,291.46666666666664,310.6333333333333
2025-06-05 17:32:49,291.93333333333334,309.8666666666667
2025-06-05 17:32:50,291.3333333333333,310.1
2025-06-05 17:32:51,292.0,310.8333333333333
2025-06-05 17:32:52,293.3,308.93333333333334
2025-06-05 17:32:53,288.43333333333334,308.3666666666667
2025-06-05 17:32:54,300.8333333333333,301.3
2025-06-05 17:32:55,301.7,292.4
2025-06-05 17:32:56,297.43333333333334,295.1666666666667
2025-06-05 17:32:57,296.5483870967742,304.3225806451613
2025-06-05 17:32:58,300.0689655172414,302.9310344827586
2025-06-05 17:32:59,300.2,303.0
2025-06-05 17:33:00,300.1666666666667,303.0
2025-06-05 17:33:01,300.93333333333334,303.0
2025-06-05 17:33:02,299.53333333333336,303.0
2025-06-05 17:33:03,299.6333333333333,302.6
2025-06-05 17:33:04,300.0,303.0
2025-06-05 17:33:05,300.58620689655174,303.0
2025-06-05 17:33:06,300.5483870967742,303.0
2025-06-05 17:33:07,300.0,303.06666666666666
2025-06-05 17:33:08,300.3333333333333,303.8666666666667
2025-06-05 17:33:09,301.0,304.0
2025-06-05 17:33:10,301.0,304.0
2025-06-05 17:33:11,301.0,304.0
2025-06-05 17:33:12,301.0,304.0
2025-06-05 17:33:13,300.8666666666667,304.0
2025-06-05 17:33:14,300.93333333333334,304.0
2025-06-05 17:33:15,301.0,304.0
2025-06-05 17:33:16,301.4,304.0
2025-06-05 17:33:17,301.8965517241379,304.0
2025-06-05 17:33:18,301.6774193548387,303.8709677419355
2025-06-05 17:33:19,301.26666666666665,304.0
2025-06-05 17:33:20,301.6666666666667,304.2
2025-06-05 17:33:21,302.0,304.03333333333336
2025-06-05 17:33:22,302.0,304.0
2025-06-05 17:33:23,301.93333333333334,304.9
2025-06-05 17:33:24,302.0,305.0
2025-06-05 17:33:25,301.53333333333336,305.0
2025-06-05 17:33:26,301.43333333333334,305.0
2025-06-05 17:33:27,302.0,305.0
2025-06-05 17:33:28,302.0,305.0
2025-06-05 17:33:29,302.0,305.0
2025-06-05 17:33:30,302.0,305.0
2025-06-05 17:33:31,302.0,305.0
2025-06-05 17:33:32,301.6,305.0
2025-06-05 17:33:33,301.5,305.0
2025-06-05 17:33:34,301.8666666666667,305.0
2025-06-05 17:33:35,301.26666666666665,305.0
2025-06-05 17:33:36,301.1333333333333,305.5
2025-06-05 17:33:37,301.46666666666664,305.1
2025-06-05 17:33:38,302.0,305.0
2025-06-05 17:33:39,301.3333333333333,305.0
2025-06-05 17:33:40,301.3,305.0
2025-06-05 17:33:41,301.23333333333335,305.0
2025-06-05 17:33:42,301.76666666666665,304.8333333333333
2025-06-05 17:33:43,302.0,305.0
2025-06-05 17:33:44,302.0,305.0
2025-06-05 17:33:45,301.9,305.1666666666667
2025-06-05 17:33:46,300.03333333333336,305.6666666666667
2025-06-05 17:33:47,300.0,306.0
2025-06-05 17:33:48,300.0,306.0
2025-06-05 17:33:49,300.0,306.56666666666666
2025-06-05 17:33:50,300.6551724137931,306.2413793103448
2025-06-05 17:33:51,301.0,306.03333333333336
2025-06-05 17:33:52,301.0,306.258064516129
2025-06-05 17:33:53,301.0,306.0
2025-06-05 17:33:54,300.6551724137931,305.62068965517244
2025-06-05 17:33:55,296.6774193548387,305.2903225806452
2025-06-05 17:33:56,287.7,318.43333333333334
2025-06-05 17:33:57,297.8,306.8
2025-06-05 17:33:58,298.93333333333334,305.96666666666664
2025-06-05 17:33:59,297.43333333333334,307.76666666666665
2025-06-05 17:34:00,296.53333333333336,307.2
2025-06-05 17:34:01,297.1333333333333,305.56666666666666
2025-06-05 17:34:02,298.0,305.0
2025-06-05 17:34:03,299.0,305.0
2025-06-05 17:34:04,299.0,305.0
2025-06-05 17:34:05,299.0,305.0
2025-06-05 17:34:06,299.06666666666666,304.3333333333333
2025-06-05 17:34:07,304.43333333333334,306.76666666666665
2025-06-05 17:34:08,305.35483870967744,306.19354838709677
2025-06-05 17:34:09,302.48275862068965,304.2413793103448
2025-06-05 17:34:10,301.06666666666666,306.8666666666667
2025-06-05 17:34:11,300.26666666666665,305.96666666666664
2025-06-05 17:34:12,299.741935483871,305.0
2025-06-05 17:34:13,300.13793103448273,305.1034482758621
2025-06-05 17:34:14,300.0,305.0
2025-06-05 17:34:15,300.0,305.8
2025-06-05 17:34:16,299.6666666666667,306.6666666666667
2025-06-05 17:34:17,299.73333333333335,306.8
2025-06-05 17:34:18,299.0,307.0
2025-06-05 17:34:19,299.23333333333335,307.0
2025-06-05 17:34:20,300.0,307.0
2025-06-05 17:34:21,299.8666666666667,307.0
2025-06-05 17:34:22,300.0,307.0
2025-06-05 17:34:23,300.0,307.0
2025-06-05 17:34:24,300.0,307.0
2025-06-05 17:34:25,300.06666666666666,307.0
2025-06-05 17:34:26,300.6333333333333,307.0
2025-06-05 17:34:27,300.1666666666667,307.23333333333335
2025-06-05 17:34:28,300.0,308.0
2025-06-05 17:34:29,300.0,308.0
2025-06-05 17:34:30,300.0,308.0
2025-06-05 17:34:31,300.0,308.0
2025-06-05 17:34:32,300.0,308.0
2025-06-05 17:34:33,300.0,308.0
2025-06-05 17:34:34,300.0,308.0
2025-06-05 17:34:35,300.0,308.0
2025-06-05 17:34:36,300.0,308.0
2025-06-05 17:34:37,300.0,308.0
2025-06-05 17:34:38,300.0,308.0
2025-06-05 17:34:39,299.93333333333334,308.0
2025-06-05 17:34:40,299.0,308.56666666666666
2025-06-05 17:34:41,299.1333333333333,308.0
2025-06-05 17:34:42,299.1333333333333,308.73333333333335
2025-06-05 17:34:43,299.0,309.0
2025-06-05 17:34:44,299.0,309.0
2025-06-05 17:34:45,299.0,309.0
2025-06-05 17:34:46,300.06451612903226,308.1290322580645
2025-06-05 17:34:47,300.6551724137931,308.0689655172414
2025-06-05 17:34:48,300.0,308.96666666666664
2025-06-05 17:34:49,300.0,308.9
2025-06-05 17:34:50,300.1666666666667,308.0
2025-06-05 17:34:51,300.8,308.0
2025-06-05 17:34:52,301.0,308.0
2025-06-05 17:34:53,301.0,307.3333333333333
2025-06-05 17:34:54,301.0,307.5806451612903
2025-06-05 17:34:55,300.2758620689655,308.0
2025-06-05 17:34:56,300.0,308.0
2025-06-05 17:34:57,300.0,308.0
2025-06-05 17:34:58,300.0,308.0
2025-06-05 17:34:59,300.03333333333336,308.0
2025-06-05 17:35:00,300.0,308.0
2025-06-05 17:35:01,300.0,308.0
2025-06-05 17:35:02,300.0,308.0
2025-06-05 17:35:03,300.0,308.3448275862069
2025-06-05 17:35:04,300.0,309.0
2025-06-05 17:35:05,300.0,309.0
2025-06-05 17:35:06,300.0,309.0
2025-06-05 17:35:07,300.0,309.0
2025-06-05 17:35:08,300.0,308.3666666666667
2025-06-05 17:35:09,299.03333333333336,308.0
2025-06-05 17:35:10,299.0,308.2758620689655
2025-06-05 17:35:11,299.7741935483871,309.0
2025-06-05 17:35:12,300.0,309.0
2025-06-05 17:35:13,300.0,308.96666666666664
2025-06-05 17:35:14,301.0,308.8666666666667
2025-06-05 17:35:15,302.1333333333333,307.6333333333333
2025-06-05 17:35:16,303.46666666666664,305.8333333333333
2025-06-05 17:35:17,304.23333333333335,306.3
2025-06-05 17:35:18,303.8666666666667,307.6
2025-06-05 17:35:19,303.23333333333335,307.0
2025-06-05 17:35:20,303.8,306.3333333333333
2025-06-05 17:35:21,304.0,306.56666666666666
2025-06-05 17:35:22,303.62068965517244,307.0
2025-06-05 17:35:23,303.0,306.741935483871
2025-06-05 17:35:24,302.6333333333333,301.4
2025-06-05 17:35:25,289.8666666666667,287.0
2025-06-05 17:35:26,268.3,258.0
2025-06-05 17:35:27,315.0967741935484,237.8709677419355
2025-06-05 17:35:28,318.7586206896552,271.0
2025-06-05 17:35:29,315.46666666666664,276.43333333333334
2025-06-05 17:35:30,318.56666666666666,276.0
2025-06-05 17:35:31,319.73333333333335,276.26666666666665
2025-06-05 17:35:32,319.03225806451616,278.0
2025-06-05 17:35:33,320.3448275862069,277.41379310344826
2025-06-05 17:35:34,321.0,277.0
2025-06-05 17:35:35,319.6666666666667,277.3666666666667
2025-06-05 17:35:36,318.5,278.0
2025-06-05 17:35:37,319.1,277.26666666666665
2025-06-05 17:35:38,320.53333333333336,277.4
2025-06-05 17:35:39,320.0,277.7
2025-06-05 17:35:40,320.3,277.7
2025-06-05 17:35:41,319.5,278.3666666666667
2025-06-05 17:35:42,318.1333333333333,279.76666666666665
2025-06-05 17:35:43,317.46666666666664,281.0
2025-06-05 17:35:44,315.1,280.8
2025-06-05 17:35:45,311.8,280.06666666666666
2025-06-05 17:35:46,320.4,280.8666666666667
2025-06-05 17:35:47,320.6,283.3
2025-06-05 17:35:48,304.9,288.3666666666667
2025-06-05 17:35:49,314.23333333333335,288.26666666666665
2025-06-05 17:35:50,318.23333333333335,285.8666666666667
2025-06-05 17:35:51,320.26666666666665,285.3333333333333
2025-06-05 17:35:52,320.93333333333334,285.2
2025-06-05 17:35:53,321.6666666666667,285.0
2025-06-05 17:35:54,321.23333333333335,285.5
2025-06-05 17:35:55,321.23333333333335,285.53333333333336
2025-06-05 17:35:56,320.2,284.8666666666667
2025-06-05 17:35:57,320.1333333333333,285.7
2025-06-05 17:35:58,321.43333333333334,285.0
2025-06-05 17:35:59,321.8333333333333,285.0
2025-06-05 17:36:00,320.0344827586207,285.0
2025-06-05 17:36:01,320.8709677419355,284.83870967741933
2025-06-05 17:36:02,320.9,284.03333333333336
2025-06-05 17:36:03,320.0,285.0
2025-06-05 17:36:04,319.86206896551727,285.0
2025-06-05 17:36:05,321.35483870967744,285.0
2025-06-05 17:36:06,320.5,285.46666666666664
2025-06-05 17:36:07,319.8,286.0
2025-06-05 17:36:08,320.8666666666667,285.1666666666667
2025-06-05 17:36:09,321.5,283.76666666666665
2025-06-05 17:36:10,324.56666666666666,281.56666666666666
2025-06-05 17:36:11,315.8,280.8
2025-06-05 17:36:12,312.4,284.46666666666664
2025-06-05 17:36:13,305.06451612903226,291.4193548387097
2025-06-05 17:36:14,317.37931034482756,280.2413793103448
2025-06-05 17:36:15,325.53333333333336,273.1666666666667
2025-06-05 17:36:16,321.93333333333334,280.3666666666667
2025-06-05 17:36:17,323.96666666666664,276.46666666666664
2025-06-05 17:36:18,330.1,273.8666666666667
2025-06-05 17:36:19,329.6333333333333,275.56666666666666
2025-06-05 17:36:20,326.93333333333334,282.93333333333334
2025-06-05 17:36:21,325.6666666666667,282.46666666666664
2025-06-05 17:36:22,324.3333333333333,278.7
2025-06-05 17:36:23,319.46666666666664,285.43333333333334
2025-06-05 17:36:24,318.6333333333333,287.1333333333333
2025-06-05 17:36:25,320.03333333333336,285.6666666666667
2025-06-05 17:36:26,323.0,284.06666666666666
2025-06-05 17:36:27,322.6666666666667,284.1
2025-06-05 17:36:28,320.23333333333335,284.8
2025-06-05 17:36:29,322.1333333333333,283.06666666666666
2025-06-05 17:36:30,325.6666666666667,277.8333333333333
2025-06-05 17:36:31,324.26666666666665,271.6666666666667
2025-06-05 17:36:32,330.1333333333333,268.6666666666667
2025-06-05 17:36:33,326.9655172413793,273.51724137931035
2025-06-05 17:36:34,323.61290322580646,279.0967741935484
2025-06-05 17:36:35,325.56666666666666,277.5
2025-06-05 17:36:36,326.4,277.5
2025-06-05 17:36:37,327.0,277.8666666666667
2025-06-05 17:36:38,325.5,275.56666666666666
2025-06-05 17:36:39,327.03333333333336,276.8333333333333
2025-06-05 17:36:40,328.0,277.23333333333335
2025-06-05 17:36:41,327.9655172413793,275.86206896551727
2025-06-05 17:36:42,328.51612903225805,276.2258064516129
2025-06-05 17:36:43,329.96666666666664,276.0
2025-06-05 17:36:44,330.0,276.6666666666667
2025-06-05 17:36:45,330.7586206896552,277.0
2025-06-05 17:36:46,330.4516129032258,277.0
2025-06-05 17:36:47,330.0,277.0
2025-06-05 17:36:48,330.56666666666666,277.0
2025-06-05 17:36:49,331.53333333333336,277.1333333333333
2025-06-05 17:36:50,330.0,278.0
2025-06-05 17:36:51,330.741935483871,278.0
2025-06-05 17:36:52,331.7931034482759,277.86206896551727
2025-06-05 17:36:53,330.1333333333333,278.0
2025-06-05 17:36:54,329.53333333333336,278.96666666666664
2025-06-05 17:36:55,331.38709677419354,278.0
2025-06-05 17:36:56,330.37931034482756,278.48275862068965
2025-06-05 17:36:57,330.0,279.0
2025-06-05 17:36:58,331.1666666666667,278.56666666666666
2025-06-05 17:36:59,330.8,278.76666666666665
2025-06-05 17:37:00,328.1666666666667,279.93333333333334
2025-06-05 17:37:01,328.26666666666665,280.4
2025-06-05 17:37:02,329.46666666666664,280.23333333333335
2025-06-05 17:37:03,328.3,280.8333333333333
2025-06-05 17:37:04,328.26666666666665,281.0
2025-06-05 17:37:05,329.46666666666664,280.5
2025-06-05 17:37:06,330.03333333333336,280.23333333333335
2025-06-05 17:37:07,329.0,280.56666666666666
2025-06-05 17:37:08,329.26666666666665,280.8
2025-06-05 17:37:09,330.6,280.0
2025-06-05 17:37:10,329.6,280.53333333333336
2025-06-05 17:37:11,328.3448275862069,281.0
2025-06-05 17:37:12,329.83870967741933,280.4516129032258
2025-06-05 17:37:13,329.7,280.0
2025-06-05 17:37:14,329.56666666666666,280.0
2025-06-05 17:37:15,330.2,280.0
2025-06-05 17:37:16,330.5,280.0
2025-06-05 17:37:17,328.8666666666667,281.0
2025-06-05 17:37:18,329.0,281.0
2025-06-05 17:37:19,330.06666666666666,280.1666666666667
2025-06-05 17:37:20,329.6,280.03333333333336
2025-06-05 17:37:21,329.0,280.9
2025-06-05 17:37:22,330.1333333333333,279.6333333333333
2025-06-05 17:37:23,332.51724137931035,278.2413793103448
2025-06-05 17:37:24,332.35483870967744,278.4516129032258
2025-06-05 17:37:25,330.6333333333333,277.3
2025-06-05 17:37:26,331.3333333333333,275.2
2025-06-05 17:37:27,333.2758620689655,276.86206896551727
2025-06-05 17:37:28,331.258064516129,277.93548387096774
2025-06-05 17:37:29,331.1,278.76666666666665
2025-06-05 17:37:30,333.3,278.43333333333334
2025-06-05 17:37:31,333.1333333333333,278.6333333333333
2025-06-05 17:37:32,332.0,279.0
2025-06-05 17:37:33,332.8666666666667,279.0
2025-06-05 17:37:34,333.6666666666667,279.0
2025-06-05 17:37:35,332.1333333333333,279.0
2025-06-05 17:37:36,332.26666666666665,279.0
2025-06-05 17:37:37,333.3666666666667,279.0
2025-06-05 17:37:38,332.5,279.0
2025-06-05 17:37:39,330.03333333333336,279.1666666666667
2025-06-05 17:37:40,327.1,280.3333333333333
2025-06-05 17:37:41,330.7,281.0
2025-06-05 17:37:42,330.3666666666667,280.43333333333334
2025-06-05 17:37:43,331.1333333333333,280.0
2025-06-05 17:37:44,330.5,280.3
2025-06-05 17:37:45,331.8,280.03333333333336
2025-06-05 17:37:46,330.8,280.93333333333334
2025-06-05 17:37:47,330.93333333333334,281.0
2025-06-05 17:37:48,331.73333333333335,280.5
2025-06-05 17:37:49,331.5,280.96666666666664
2025-06-05 17:37:50,330.7,281.0
2025-06-05 17:37:51,331.26666666666665,281.0
2025-06-05 17:37:52,331.3,281.2
2025-06-05 17:37:53,330.93333333333334,281.06666666666666
2025-06-05 17:37:54,331.76666666666665,280.9
2025-06-05 17:37:55,332.0,279.8333333333333
2025-06-05 17:37:56,330.8,280.3
2025-06-05 17:37:57,327.82758620689657,279.2413793103448
2025-06-05 17:37:58,324.7096774193548,280.38709677419354
2025-06-05 17:37:59,325.5,281.0
2025-06-05 17:38:00,326.3666666666667,280.1333333333333
2025-06-05 17:38:01,326.9310344827586,280.0
2025-06-05 17:38:02,326.93548387096774,280.0
2025-06-05 17:38:03,327.1,280.0
2025-06-05 17:38:04,328.43333333333334,279.9
2025-06-05 17:38:05,327.48275862068965,280.0
2025-06-05 17:38:06,327.0,280.0
2025-06-05 17:38:07,328.2,280.0
2025-06-05 17:38:08,328.4,280.0
2025-06-05 17:38:09,327.5,280.0
2025-06-05 17:38:10,327.5,280.0
2025-06-05 17:38:11,328.4,280.0
2025-06-05 17:38:12,327.0,280.6
2025-06-05 17:38:13,327.9,280.23333333333335
2025-06-05 17:38:14,328.5483870967742,280.0
2025-06-05 17:38:15,327.58620689655174,280.0
2025-06-05 17:38:16,328.3,280.0
2025-06-05 17:38:17,328.8,280.0
2025-06-05 17:38:18,335.03333333333336,277.96666666666664
2025-06-05 17:38:19,359.0,244.1
2025-06-05 17:38:20,388.06666666666666,241.9
2025-06-05 17:38:21,381.5,239.03333333333333
2025-06-05 17:38:22,380.8333333333333,239.43333333333334
2025-06-05 17:38:23,382.1333333333333,241.53333333333333
2025-06-05 17:38:24,382.7,242.9
2025-06-05 17:38:25,384.23333333333335,243.0
2025-06-05 17:38:26,385.0,243.0
2025-06-05 17:38:27,384.93333333333334,243.0
2025-06-05 17:38:28,386.3666666666667,242.56666666666666
2025-06-05 17:38:29,387.73333333333335,242.0
2025-06-05 17:38:30,387.0,242.0
2025-06-05 17:38:31,388.3333333333333,241.3
2025-06-05 17:38:32,389.96666666666664,241.0
2025-06-05 17:38:33,388.3666666666667,241.0
2025-06-05 17:38:34,388.0,241.0
2025-06-05 17:38:35,389.35483870967744,241.0
2025-06-05 17:38:36,389.1,241.0
2025-06-05 17:38:37,387.8666666666667,241.0
2025-06-05 17:38:38,391.03333333333336,240.0
2025-06-05 17:38:39,381.4,240.33333333333334
2025-06-05 17:38:40,380.1666666666667,242.1
2025-06-05 17:38:41,388.56666666666666,237.06666666666666
2025-06-05 17:38:42,381.41379310344826,235.9655172413793
2025-06-05 17:38:43,386.16129032258067,230.3548387096774
2025-06-05 17:38:44,387.6,226.36666666666667
2025-06-05 17:38:45,383.6,223.23333333333332
2025-06-05 17:38:46,381.8333333333333,238.83333333333334
2025-06-05 17:38:47,384.43333333333334,245.9
2025-06-05 17:38:48,385.8666666666667,246.93333333333334
2025-06-05 17:38:49,385.1666666666667,248.0
2025-06-05 17:38:50,388.6896551724138,247.9655172413793
2025-06-05 17:38:51,389.19354838709677,248.0
2025-06-05 17:38:52,389.0,248.0
2025-06-05 17:38:53,389.0,248.0
2025-06-05 17:38:54,389.0,248.1
2025-06-05 17:38:55,388.8333333333333,249.0
2025-06-05 17:38:56,388.7096774193548,249.7741935483871
2025-06-05 17:38:57,388.82758620689657,250.0
2025-06-05 17:38:58,389.0,250.0
2025-06-05 17:38:59,388.6,249.73333333333332
2025-06-05 17:39:00,387.0967741935484,250.0
2025-06-05 17:39:01,386.0,250.0
2025-06-05 17:39:02,386.3333333333333,249.63333333333333
2025-06-05 17:39:03,384.8333333333333,249.96666666666667
2025-06-05 17:39:04,383.741935483871,250.0
2025-06-05 17:39:05,384.8965517241379,250.0
2025-06-05 17:39:06,383.1333333333333,250.0
2025-06-05 17:39:07,382.0,250.0
2025-06-05 17:39:08,382.1,250.0
2025-06-05 17:39:09,381.9,250.0
2025-06-05 17:39:10,380.9,250.1
2025-06-05 17:39:11,381.6,250.16666666666666
2025-06-05 17:39:12,380.37931034482756,250.58620689655172
2025-06-05 17:39:13,378.0,251.0
2025-06-05 17:39:14,378.56666666666666,251.0
2025-06-05 17:39:15,380.8666666666667,251.0
2025-06-05 17:39:16,379.2,251.0
2025-06-05 17:39:17,378.6,251.0
2025-06-05 17:39:18,381.23333333333335,250.73333333333332
2025-06-05 17:39:19,380.8333333333333,250.63333333333333
2025-06-05 17:39:20,380.3,251.0
2025-06-05 17:39:21,381.56666666666666,251.0
2025-06-05 17:39:22,381.8,251.0
2025-06-05 17:39:23,380.3,251.2
2025-06-05 17:39:24,381.7931034482759,251.6206896551724
2025-06-05 17:39:25,382.2903225806452,251.0
2025-06-05 17:39:26,382.9,249.66666666666666
2025-06-05 17:39:27,383.93333333333334,250.0
2025-06-05 17:39:28,381.9310344827586,249.72413793103448
2025-06-05 17:39:29,381.7741935483871,247.41935483870967
2025-06-05 17:39:30,384.3333333333333,248.6
2025-06-05 17:39:31,384.23333333333335,249.0
2025-06-05 17:39:32,382.8965517241379,249.51724137931035
2025-06-05 17:39:33,384.5806451612903,249.32258064516128
2025-06-05 17:39:34,385.2,249.0
2025-06-05 17:39:35,385.4,249.06666666666666
2025-06-05 17:39:36,385.4,249.66666666666666
2025-06-05 17:39:37,385.1,249.8
2025-06-05 17:39:38,383.1333333333333,250.0
2025-06-05 17:39:39,383.5,250.0
2025-06-05 17:39:40,383.6666666666667,250.0
2025-06-05 17:39:41,382.93333333333334,250.0
2025-06-05 17:39:42,383.03333333333336,250.0
2025-06-05 17:39:43,383.23333333333335,250.0
2025-06-05 17:39:44,381.1333333333333,250.0
2025-06-05 17:39:45,362.1,250.8
2025-06-05 17:39:46,364.3333333333333,255.93333333333334
2025-06-05 17:39:47,356.73333333333335,260.6666666666667
2025-06-05 17:39:48,314.5,297.76666666666665
2025-06-05 17:39:49,311.23333333333335,293.93333333333334
2025-06-05 17:39:50,363.06451612903226,252.3548387096774
2025-06-05 17:39:51,385.6896551724138,252.55172413793105
2025-06-05 17:39:52,365.03333333333336,251.86666666666667
2025-06-05 17:39:53,303.23333333333335,241.1
2025-06-05 17:39:54,342.76666666666665,254.06666666666666
2025-06-05 17:39:55,346.4,256.7
2025-06-05 17:39:56,353.3333333333333,256.1
2025-06-05 17:39:57,352.46666666666664,253.4
2025-06-05 17:39:58,348.23333333333335,248.06666666666666
2025-06-05 17:39:59,358.5,245.5
2025-06-05 17:40:00,356.5,242.86666666666667
2025-06-05 17:40:01,354.3448275862069,241.0
2025-06-05 17:40:02,351.35483870967744,246.06451612903226
2025-06-05 17:40:03,354.5,259.3
2025-06-05 17:40:04,358.53333333333336,258.93333333333334
2025-06-05 17:40:05,356.0,258.0
2025-06-05 17:40:06,355.8666666666667,258.96666666666664
2025-06-05 17:40:07,355.03333333333336,259.0
2025-06-05 17:40:08,355.7,259.73333333333335
2025-06-05 17:40:09,359.1666666666667,259.8666666666667
2025-06-05 17:40:10,360.9655172413793,260.0
2025-06-05 17:40:11,362.5806451612903,260.2258064516129
2025-06-05 17:40:12,363.06666666666666,260.8666666666667
2025-06-05 17:40:13,363.6333333333333,260.93333333333334
2025-06-05 17:40:14,361.76666666666665,262.9
2025-06-05 17:40:15,358.3,260.9
2025-06-05 17:40:16,366.3333333333333,268.6
2025-06-05 17:40:17,366.3,269.3333333333333
2025-06-05 17:40:18,366.3,269.4
2025-06-05 17:40:19,366.3333333333333,269.0
2025-06-05 17:40:20,366.9,269.4
2025-06-05 17:40:21,367.5,270.0
2025-06-05 17:40:22,367.5,270.0
2025-06-05 17:40:23,366.2903225806452,270.0
2025-06-05 17:40:24,366.1034482758621,270.0
2025-06-05 17:40:25,367.6333333333333,270.0
2025-06-05 17:40:26,368.0,270.0
2025-06-05 17:40:27,367.26666666666665,270.0
2025-06-05 17:40:28,366.9,270.0
2025-06-05 17:40:29,366.73333333333335,269.1
2025-06-05 17:40:30,365.43333333333334,269.8
2025-06-05 17:40:31,365.6333333333333,270.0
2025-06-05 17:40:32,367.5,269.46666666666664
2025-06-05 17:40:33,367.6333333333333,269.23333333333335
2025-06-05 17:40:34,367.0,270.0
2025-06-05 17:40:35,368.5,269.0
2025-06-05 17:40:36,368.96666666666664,269.0
2025-06-05 17:40:37,368.73333333333335,269.0
2025-06-05 17:40:38,369.1666666666667,269.0
2025-06-05 17:40:39,370.46666666666664,269.0
2025-06-05 17:40:40,369.9,269.3666666666667
2025-06-05 17:40:41,369.53333333333336,269.56666666666666
2025-06-05 17:40:42,370.6666666666667,269.23333333333335
2025-06-05 17:40:43,369.9,269.23333333333335
2025-06-05 17:40:44,369.76666666666665,269.96666666666664
2025-06-05 17:40:45,370.06666666666666,269.06666666666666
2025-06-05 17:40:46,369.9,269.6
2025-06-05 17:40:47,369.0344827586207,270.0
2025-06-05 17:40:48,369.9032258064516,270.0
2025-06-05 17:40:49,369.8666666666667,270.0
2025-06-05 17:40:50,369.0,270.0
2025-06-05 17:40:51,369.46666666666664,270.0
2025-06-05 17:40:52,370.1034482758621,270.0
2025-06-05 17:40:53,369.0967741935484,270.0
2025-06-05 17:40:54,369.03333333333336,270.0
2025-06-05 17:40:55,366.3333333333333,266.2
2025-06-05 17:40:56,354.3333333333333,261.96666666666664
2025-06-05 17:40:57,357.2,263.6666666666667
2025-06-05 17:40:58,361.06666666666666,269.5
2025-06-05 17:40:59,366.2,286.93333333333334
2025-06-05 17:41:00,365.4,286.1333333333333
2025-06-05 17:41:01,365.258064516129,286.0
2025-06-05 17:41:02,364.0,286.0
2025-06-05 17:41:03,364.3333333333333,286.0
2025-06-05 17:41:04,364.6333333333333,285.2
2025-06-05 17:41:05,364.0,286.0
2025-06-05 17:41:06,365.3448275862069,285.48275862068965
2025-06-05 17:41:07,370.8333333333333,282.7
2025-06-05 17:41:08,369.53333333333336,283.0
2025-06-05 17:41:09,369.0,283.03225806451616
2025-06-05 17:41:10,369.0,283.51724137931035
2025-06-05 17:41:11,368.26666666666665,283.96666666666664
2025-06-05 17:41:12,368.0,283.96666666666664
2025-06-05 17:41:13,368.6333333333333,283.23333333333335
2025-06-05 17:41:14,368.43333333333334,283.46666666666664
2025-06-05 17:41:15,368.0,284.0
2025-06-05 17:41:16,368.6333333333333,284.0
2025-06-05 17:41:17,368.2,284.0
2025-06-05 17:41:18,368.0,284.0
2025-06-05 17:41:19,368.53333333333336,284.0
2025-06-05 17:41:20,368.8,284.0
2025-06-05 17:41:21,368.0,284.0
2025-06-05 17:41:22,368.5,284.0
2025-06-05 17:41:23,369.0,284.0
2025-06-05 17:41:24,368.6666666666667,284.0
