timestamp,x_coordinate,y_coordinate
2025-06-05 18:17:11,313.62068965517244,213.0
2025-06-05 18:17:12,314.0,213.0
2025-06-05 18:17:13,314.0,213.0
2025-06-05 18:17:14,313.06666666666666,213.33333333333334
2025-06-05 18:17:15,315.5,212.86666666666667
2025-06-05 18:17:16,310.4,213.96666666666667
2025-06-05 18:17:17,303.73333333333335,217.2
2025-06-05 18:17:18,302.0,216.8
2025-06-05 18:17:19,304.3,216.43333333333334
2025-06-05 18:17:20,305.6551724137931,216.51724137931035
2025-06-05 18:17:21,305.76666666666665,216.66666666666666
2025-06-05 18:17:22,301.258064516129,216.96774193548387
2025-06-05 18:17:23,306.8666666666667,216.63333333333333
2025-06-05 18:17:24,302.73333333333335,217.0
2025-06-05 18:17:25,299.58620689655174,217.0344827586207
2025-06-05 18:17:26,303.35483870967744,217.0
2025-06-05 18:17:27,305.9,216.93333333333334
2025-06-05 18:17:28,300.3,217.0
2025-06-05 18:17:29,302.73333333333335,217.0
2025-06-05 18:17:30,305.2903225806452,217.0
2025-06-05 18:17:31,299.37931034482756,217.0
2025-06-05 18:17:32,302.03333333333336,217.0
2025-06-05 18:17:33,306.7241379310345,217.0
2025-06-05 18:17:34,300.5806451612903,217.06451612903226
2025-06-05 18:17:35,301.8,217.0
2025-06-05 18:17:36,306.4,217.0
2025-06-05 18:17:37,300.9,217.03333333333333
2025-06-05 18:17:38,303.6333333333333,217.0
2025-06-05 18:17:39,303.73333333333335,217.0
2025-06-05 18:17:40,302.26666666666665,217.06666666666666
2025-06-05 18:17:41,306.1666666666667,217.26666666666668
2025-06-05 18:17:42,302.3103448275862,217.20689655172413
2025-06-05 18:17:43,307.80645161290323,217.03225806451613
2025-06-05 18:17:44,299.9,218.0
2025-06-05 18:17:45,306.9,217.4
2025-06-05 18:17:46,298.6,218.0
2025-06-05 18:17:47,304.2,217.8
2025-06-05 18:17:48,300.43333333333334,218.06666666666666
2025-06-05 18:17:49,304.1,217.63333333333333
2025-06-05 18:17:50,309.2413793103448,217.0
2025-06-05 18:17:51,301.0967741935484,217.90322580645162
2025-06-05 18:17:52,305.7,217.6
2025-06-05 18:17:53,302.6,217.7
2025-06-05 18:17:54,302.55172413793105,218.0
2025-06-05 18:17:55,302.8709677419355,217.80645161290323
2025-06-05 18:17:56,300.6666666666667,218.53333333333333
2025-06-05 18:17:57,305.0344827586207,218.27586206896552
2025-06-05 18:17:58,306.03225806451616,218.0
2025-06-05 18:17:59,305.1,218.0
2025-06-05 18:18:00,305.1666666666667,218.0
2025-06-05 18:18:01,306.0,218.0
2025-06-05 18:18:02,305.6666666666667,218.0
2025-06-05 18:18:03,305.0,218.0
2025-06-05 18:18:04,305.3666666666667,218.0
2025-06-05 18:18:05,306.26666666666665,218.0
2025-06-05 18:18:06,306.03333333333336,218.0
2025-06-05 18:18:07,305.56666666666666,218.0
2025-06-05 18:18:08,305.6,218.0
2025-06-05 18:18:09,305.5,218.0
2025-06-05 18:18:10,305.3,218.0
2025-06-05 18:18:11,305.2068965517241,218.0
2025-06-05 18:18:12,305.19354838709677,218.0
2025-06-05 18:18:13,301.6333333333333,218.33333333333334
2025-06-05 18:18:14,299.3333333333333,219.0
2025-06-05 18:18:15,304.6,218.03333333333333
2025-06-05 18:18:16,304.53333333333336,218.0
2025-06-05 18:18:17,298.3666666666667,218.96666666666667
2025-06-05 18:18:18,294.26666666666665,219.0
2025-06-05 18:18:19,303.06666666666666,218.26666666666668
2025-06-05 18:18:20,297.2,218.3
2025-06-05 18:18:21,300.73333333333335,218.0
2025-06-05 18:18:22,299.96666666666664,218.86666666666667
2025-06-05 18:18:23,300.1666666666667,219.0
2025-06-05 18:18:24,300.1333333333333,219.0
2025-06-05 18:18:25,300.2,218.4
2025-06-05 18:18:26,301.3,218.0
2025-06-05 18:18:27,301.7,218.0
2025-06-05 18:18:28,301.5,218.0
2025-06-05 18:18:29,302.8666666666667,218.66666666666666
2025-06-05 18:18:30,309.53333333333336,217.3
2025-06-05 18:18:31,311.9310344827586,217.6551724137931
2025-06-05 18:18:32,304.2258064516129,215.4516129032258
2025-06-05 18:18:33,307.8,216.73333333333332
2025-06-05 18:18:34,309.56666666666666,217.0
2025-06-05 18:18:35,309.03333333333336,217.9
2025-06-05 18:18:36,310.41379310344826,218.0
2025-06-05 18:18:37,304.741935483871,220.38709677419354
2025-06-05 18:18:38,309.3666666666667,219.83333333333334
2025-06-05 18:18:39,311.4,222.96666666666667
2025-06-05 18:18:40,318.0344827586207,220.06896551724137
2025-06-05 18:18:41,280.2903225806452,146.83870967741936
2025-06-05 18:18:42,280.43333333333334,154.96666666666667
2025-06-05 18:18:43,289.7586206896552,192.51724137931035
2025-06-05 18:18:44,304.1,191.5
2025-06-05 18:18:45,320.0,188.90322580645162
2025-06-05 18:18:46,327.8,189.83333333333334
2025-06-05 18:18:47,317.4,191.43333333333334
2025-06-05 18:18:48,287.8,194.5
2025-06-05 18:18:49,292.3,193.83333333333334
2025-06-05 18:18:50,289.73333333333335,192.2
2025-06-05 18:18:51,291.46666666666664,192.0
2025-06-05 18:18:52,292.1666666666667,192.06666666666666
2025-06-05 18:18:53,293.1666666666667,192.7
2025-06-05 18:18:54,294.3,193.0
2025-06-05 18:18:55,297.2,193.43333333333334
2025-06-05 18:18:56,302.76666666666665,193.36666666666667
2025-06-05 18:18:57,304.7,193.0
2025-06-05 18:18:58,306.56666666666666,193.0
2025-06-05 18:18:59,307.0,193.0
2025-06-05 18:19:00,306.8965517241379,193.0
2025-06-05 18:19:01,306.9032258064516,193.0
2025-06-05 18:19:02,307.0,193.0
2025-06-05 18:19:03,307.0,193.0
2025-06-05 18:19:04,307.5,193.0
2025-06-05 18:19:05,308.06666666666666,193.0
2025-06-05 18:19:06,309.0,193.0
2025-06-05 18:19:07,308.93333333333334,193.8
2025-06-05 18:19:08,309.53333333333336,193.16666666666666
2025-06-05 18:19:09,310.76666666666665,193.03333333333333
2025-06-05 18:19:10,311.0,193.56666666666666
2025-06-05 18:19:11,311.0,194.0
2025-06-05 18:19:12,311.17241379310343,194.0
2025-06-05 18:19:13,311.5806451612903,194.0
2025-06-05 18:19:14,311.1333333333333,194.0
2025-06-05 18:19:15,311.0,194.0
2025-06-05 18:19:16,310.96666666666664,194.0
2025-06-05 18:19:17,311.0,194.0
2025-06-05 18:19:18,310.8666666666667,194.0
2025-06-05 18:19:19,311.0,194.0
2025-06-05 18:19:20,310.7586206896552,194.0
2025-06-05 18:19:21,310.9,194.0
2025-06-05 18:19:22,310.6774193548387,194.0
2025-06-05 18:19:23,310.7,194.0
2025-06-05 18:19:24,311.0,194.0
2025-06-05 18:19:25,310.6551724137931,194.0
2025-06-05 18:19:26,310.7,194.0
2025-06-05 18:19:27,311.19354838709677,194.0
2025-06-05 18:19:28,311.73333333333335,194.0
2025-06-05 18:19:29,311.23333333333335,194.0
2025-06-05 18:19:30,311.8333333333333,194.0
2025-06-05 18:19:31,312.0,194.0
2025-06-05 18:19:32,312.0,194.0
2025-06-05 18:19:33,312.43333333333334,194.0
2025-06-05 18:19:34,312.73333333333335,194.0
2025-06-05 18:19:35,312.96666666666664,194.0
2025-06-05 18:19:36,312.6,194.0
2025-06-05 18:19:37,312.8666666666667,194.0
2025-06-05 18:19:38,313.0,194.0
2025-06-05 18:19:39,312.1666666666667,194.0
2025-06-05 18:19:40,313.1333333333333,193.63333333333333
2025-06-05 18:19:41,313.0,194.0
2025-06-05 18:19:42,312.4,194.0
2025-06-05 18:19:43,312.48275862068965,194.0
2025-06-05 18:19:44,311.7741935483871,194.0
2025-06-05 18:19:45,311.46666666666664,194.0
2025-06-05 18:19:46,312.3,194.0
2025-06-05 18:19:47,312.9,194.0
2025-06-05 18:19:48,312.8666666666667,194.0
2025-06-05 18:19:49,312.1,194.0
2025-06-05 18:19:50,312.55172413793105,194.0
2025-06-05 18:19:51,312.2,194.0
2025-06-05 18:19:52,312.0,194.0
2025-06-05 18:19:53,312.1333333333333,194.0
2025-06-05 18:19:54,312.9,194.0
2025-06-05 18:19:55,313.0,194.0
2025-06-05 18:19:56,313.0,194.0
2025-06-05 18:19:57,312.3666666666667,194.06666666666666
2025-06-05 18:19:58,312.9,194.0
2025-06-05 18:19:59,313.0,194.0
2025-06-05 18:20:00,313.0,194.0
2025-06-05 18:20:01,313.0,194.1
2025-06-05 18:20:02,313.0,194.0
2025-06-05 18:20:03,312.62068965517244,194.0344827586207
2025-06-05 18:20:04,312.8709677419355,194.3548387096774
2025-06-05 18:20:05,313.0,194.0
2025-06-05 18:20:06,313.0,194.06666666666666
2025-06-05 18:20:07,312.82758620689657,194.6206896551724
2025-06-05 18:20:08,312.48387096774195,194.83870967741936
2025-06-05 18:20:09,311.8333333333333,194.7
2025-06-05 18:20:10,312.53333333333336,195.0
2025-06-05 18:20:11,312.8666666666667,195.0
2025-06-05 18:20:12,312.0,194.83333333333334
2025-06-05 18:20:13,312.1333333333333,194.53333333333333
2025-06-05 18:20:14,303.8666666666667,196.46666666666667
2025-06-05 18:20:15,297.3,198.1
2025-06-05 18:20:16,298.46666666666664,197.03333333333333
2025-06-05 18:20:17,299.0,197.0
2025-06-05 18:20:18,299.1333333333333,197.0
2025-06-05 18:20:19,300.23333333333335,197.0
2025-06-05 18:20:20,301.0,197.0
2025-06-05 18:20:21,301.2,197.0
2025-06-05 18:20:22,302.0,197.0
2025-06-05 18:20:23,301.1333333333333,197.0
2025-06-05 18:20:24,301.73333333333335,197.0
2025-06-05 18:20:25,301.56666666666666,197.0
2025-06-05 18:20:26,301.1333333333333,197.0
2025-06-05 18:20:27,301.6333333333333,200.26666666666668
2025-06-05 18:20:28,303.6333333333333,203.33333333333334
2025-06-05 18:20:29,305.6333333333333,201.96666666666667
2025-06-05 18:20:30,307.53333333333336,201.7
2025-06-05 18:20:31,308.96666666666664,201.36666666666667
2025-06-05 18:20:32,308.3,202.0
2025-06-05 18:20:33,306.1034482758621,202.0
2025-06-05 18:20:34,302.741935483871,202.58064516129033
2025-06-05 18:20:35,301.73333333333335,202.0
2025-06-05 18:20:36,302.9,202.0
2025-06-05 18:20:37,301.7586206896552,202.0
2025-06-05 18:20:38,301.741935483871,201.58064516129033
2025-06-05 18:20:39,302.8333333333333,199.76666666666668
2025-06-05 18:20:40,310.93333333333334,196.36666666666667
2025-06-05 18:20:41,314.48275862068965,196.0
2025-06-05 18:20:42,316.61290322580646,196.0
2025-06-05 18:20:43,311.1666666666667,196.83333333333334
2025-06-05 18:20:44,307.46666666666664,197.96666666666667
2025-06-05 18:20:45,303.48275862068965,198.72413793103448
2025-06-05 18:20:46,303.6774193548387,198.96774193548387
2025-06-05 18:20:47,305.3,198.06666666666666
2025-06-05 18:20:48,306.13793103448273,198.0
2025-06-05 18:20:49,307.6,198.0
2025-06-05 18:20:50,308.4193548387097,197.96774193548387
2025-06-05 18:20:51,308.0,198.0
2025-06-05 18:20:52,308.0,198.0
2025-06-05 18:20:53,308.0,198.0
2025-06-05 18:20:54,307.2,198.0
2025-06-05 18:20:55,307.06666666666666,198.0
2025-06-05 18:20:56,307.3666666666667,198.13333333333333
2025-06-05 18:20:57,308.46666666666664,198.03333333333333
2025-06-05 18:20:58,307.7,199.0
2025-06-05 18:20:59,307.03333333333336,199.0
2025-06-05 18:21:00,307.4,199.0
2025-06-05 18:21:01,306.8666666666667,199.0
2025-06-05 18:21:02,305.55172413793105,199.0
2025-06-05 18:21:03,306.83870967741933,199.0
2025-06-05 18:21:04,307.8,198.8
2025-06-05 18:21:05,307.23333333333335,199.0
2025-06-05 18:21:06,307.23333333333335,199.0
2025-06-05 18:21:07,308.2,198.63333333333333
2025-06-05 18:21:08,307.0,198.36666666666667
2025-06-05 18:21:09,306.23333333333335,197.63333333333333
2025-06-05 18:21:10,308.0,197.0
2025-06-05 18:21:11,307.9,197.0
2025-06-05 18:21:12,308.0,197.0
2025-06-05 18:21:13,308.73333333333335,197.0
2025-06-05 18:21:14,309.0,197.0
2025-06-05 18:21:15,309.03333333333336,197.0
2025-06-05 18:21:16,297.4,200.36666666666667
2025-06-05 18:21:17,286.6,208.1
2025-06-05 18:21:18,292.3448275862069,211.17241379310346
2025-06-05 18:21:19,287.03225806451616,205.6451612903226
2025-06-05 18:21:20,291.26666666666665,209.33333333333334
2025-06-05 18:21:21,293.53333333333336,218.46666666666667
2025-06-05 18:21:22,294.5,218.46666666666667
2025-06-05 18:21:23,297.82758620689657,215.55172413793105
2025-06-05 18:21:24,302.8709677419355,214.2258064516129
2025-06-05 18:21:25,303.0,214.0
2025-06-05 18:21:26,303.6896551724138,214.0
2025-06-05 18:21:27,304.0,213.38709677419354
2025-06-05 18:21:28,303.76666666666665,213.16666666666666
2025-06-05 18:21:29,304.0,213.0
2025-06-05 18:21:30,301.3333333333333,213.33333333333334
2025-06-05 18:21:31,291.51724137931035,212.89655172413794
2025-06-05 18:21:32,293.5483870967742,215.0
2025-06-05 18:21:33,292.3666666666667,214.96666666666667
2025-06-05 18:21:34,292.0,215.0
2025-06-05 18:21:35,292.0,215.0
2025-06-05 18:21:36,292.0,215.0
2025-06-05 18:21:37,292.0,215.0
2025-06-05 18:21:38,292.0,215.0
2025-06-05 18:21:39,292.0,215.0
2025-06-05 18:21:40,292.0,215.0
2025-06-05 18:21:41,292.0,215.0
2025-06-05 18:21:42,292.0,215.0
2025-06-05 18:21:43,292.0,215.0
2025-06-05 18:21:44,291.46666666666664,215.0
2025-06-05 18:21:45,291.96666666666664,215.0
2025-06-05 18:21:46,291.43333333333334,215.0
2025-06-05 18:21:47,291.0,215.0
2025-06-05 18:21:48,291.0,215.0
2025-06-05 18:21:49,291.0,215.0
2025-06-05 18:21:50,291.0,215.0
2025-06-05 18:21:51,291.0,215.0
2025-06-05 18:21:52,291.0,215.0
2025-06-05 18:21:53,291.0,215.0
2025-06-05 18:21:54,291.0,215.0
2025-06-05 18:21:55,291.0,215.0
2025-06-05 18:21:56,291.0,215.0
2025-06-05 18:21:57,291.0,215.0
2025-06-05 18:21:58,291.0,215.0
2025-06-05 18:21:59,291.0,215.0
2025-06-05 18:22:00,291.0,215.0
2025-06-05 18:22:01,291.0,215.0
2025-06-05 18:22:02,291.0,215.0
2025-06-05 18:22:03,291.0,215.0
2025-06-05 18:22:04,291.0,215.0
2025-06-05 18:22:05,291.0,215.0
2025-06-05 18:22:06,291.0,215.0
2025-06-05 18:22:07,291.0,215.0
2025-06-05 18:22:08,291.6,215.0
2025-06-05 18:22:09,291.61290322580646,215.0
2025-06-05 18:22:10,291.0,215.0
2025-06-05 18:22:11,291.0,215.0
2025-06-05 18:22:12,276.96774193548384,221.16129032258064
2025-06-05 18:22:13,270.86206896551727,227.10344827586206
2025-06-05 18:22:14,277.48387096774195,222.61290322580646
2025-06-05 18:22:15,309.1666666666667,210.36666666666667
2025-06-05 18:22:16,312.3,211.96666666666667
2025-06-05 18:22:17,316.03333333333336,211.0
2025-06-05 18:22:18,318.6333333333333,210.36666666666667
2025-06-05 18:22:19,308.2,210.8
2025-06-05 18:22:20,305.7,211.4
2025-06-05 18:22:21,304.6551724137931,212.17241379310346
2025-06-05 18:22:22,307.741935483871,214.4516129032258
2025-06-05 18:22:23,310.0,214.36666666666667
2025-06-05 18:22:24,311.6666666666667,213.1
2025-06-05 18:22:25,312.1333333333333,213.0
2025-06-05 18:22:26,313.0,212.76666666666668
2025-06-05 18:22:27,313.0,212.96666666666667
2025-06-05 18:22:28,313.0,212.03333333333333
2025-06-05 18:22:29,313.0,212.0
2025-06-05 18:22:30,313.0967741935484,212.0
2025-06-05 18:22:31,313.3448275862069,212.0
2025-06-05 18:22:32,313.0,212.0
2025-06-05 18:22:33,313.0,212.0
2025-06-05 18:22:34,313.0,212.0
2025-06-05 18:22:35,313.0,212.0
2025-06-05 18:22:36,312.6666666666667,212.2
2025-06-05 18:22:37,313.0,212.23333333333332
2025-06-05 18:22:38,313.0,212.0
2025-06-05 18:22:39,313.0,212.80645161290323
2025-06-05 18:22:40,312.8333333333333,213.0
2025-06-05 18:22:41,313.0,213.0
2025-06-05 18:22:42,313.0,213.0
2025-06-05 18:22:43,312.2903225806452,213.0
2025-06-05 18:22:44,312.0,213.0
2025-06-05 18:22:45,311.6666666666667,213.0
2025-06-05 18:22:46,311.8666666666667,213.0
2025-06-05 18:22:47,311.3666666666667,212.96666666666667
2025-06-05 18:22:48,307.8,211.46666666666667
2025-06-05 18:22:49,308.73333333333335,214.06666666666666
2025-06-05 18:22:50,308.9310344827586,216.24137931034483
2025-06-05 18:22:51,310.0,215.41935483870967
2025-06-05 18:22:52,310.2,214.0
2025-06-05 18:22:53,310.43333333333334,213.96666666666667
2025-06-05 18:22:54,311.0,213.06666666666666
2025-06-05 18:22:55,311.0,213.0
2025-06-05 18:22:56,311.0,213.0
2025-06-05 18:22:57,311.0,213.0
2025-06-05 18:22:58,311.0,213.0
2025-06-05 18:22:59,310.76666666666665,213.5
2025-06-05 18:23:00,310.3,214.0
2025-06-05 18:23:01,310.76666666666665,213.96666666666667
2025-06-05 18:23:02,310.43333333333334,214.0
2025-06-05 18:23:03,311.8333333333333,214.0
2025-06-05 18:23:04,312.43333333333334,214.0
2025-06-05 18:23:05,305.6666666666667,212.36666666666667
2025-06-05 18:23:06,306.7,208.46666666666667
2025-06-05 18:23:07,323.06666666666666,209.26666666666668
2025-06-05 18:23:08,334.8,217.03333333333333
2025-06-05 18:23:09,279.0,221.56666666666666
2025-06-05 18:23:10,276.06666666666666,223.6
2025-06-05 18:23:11,303.4,209.83333333333334
2025-06-05 18:23:12,316.03333333333336,209.2
2025-06-05 18:23:13,303.06666666666666,218.9
2025-06-05 18:23:14,295.73333333333335,221.26666666666668
2025-06-05 18:23:15,296.6666666666667,219.96666666666667
2025-06-05 18:23:16,303.03333333333336,218.7
2025-06-05 18:23:17,301.06666666666666,219.0
2025-06-05 18:23:18,301.4,219.1
2025-06-05 18:23:19,292.0,220.36666666666667
2025-06-05 18:23:20,287.26666666666665,215.33333333333334
2025-06-05 18:23:21,315.3666666666667,200.0
2025-06-05 18:23:22,325.53333333333336,198.53333333333333
2025-06-05 18:23:23,310.8333333333333,203.4
2025-06-05 18:23:24,298.6896551724138,210.79310344827587
2025-06-05 18:23:25,290.5806451612903,210.38709677419354
2025-06-05 18:23:26,287.0,213.7
2025-06-05 18:23:27,289.8333333333333,214.1
2025-06-05 18:23:28,288.9310344827586,214.0344827586207
2025-06-05 18:23:29,295.16129032258067,214.38709677419354
2025-06-05 18:23:30,297.46666666666664,215.0
2025-06-05 18:23:31,293.26666666666665,213.4
2025-06-05 18:23:32,279.7586206896552,213.41379310344828
2025-06-05 18:23:33,285.96774193548384,212.3548387096774
2025-06-05 18:23:34,287.3,210.3
2025-06-05 18:23:35,292.86206896551727,211.79310344827587
2025-06-05 18:23:36,285.96666666666664,213.6
2025-06-05 18:23:37,278.38709677419354,213.0
2025-06-05 18:23:38,283.6333333333333,213.86666666666667
2025-06-05 18:23:39,289.1666666666667,215.0
2025-06-05 18:23:40,277.1333333333333,214.13333333333333
2025-06-05 18:23:41,283.76666666666665,214.96666666666667
2025-06-05 18:23:42,289.23333333333335,215.36666666666667
2025-06-05 18:23:43,292.4,215.0
2025-06-05 18:23:44,293.3666666666667,215.0
2025-06-05 18:23:45,293.7096774193548,215.0
2025-06-05 18:23:46,294.6551724137931,215.0
2025-06-05 18:23:47,295.9,214.83333333333334
2025-06-05 18:23:48,296.62068965517244,214.55172413793105
2025-06-05 18:23:49,297.4193548387097,214.32258064516128
2025-06-05 18:23:50,297.0,214.0
2025-06-05 18:23:51,289.26666666666665,215.83333333333334
2025-06-05 18:23:52,284.93333333333334,215.7
2025-06-05 18:23:53,282.6896551724138,214.82758620689654
2025-06-05 18:23:54,297.48387096774195,215.6451612903226
2025-06-05 18:23:55,292.3666666666667,215.0
2025-06-05 18:23:56,290.3333333333333,215.4
2025-06-05 18:23:57,301.7241379310345,215.75862068965517
2025-06-05 18:23:58,286.4193548387097,214.93548387096774
2025-06-05 18:23:59,289.93333333333334,214.66666666666666
2025-06-05 18:24:00,297.06666666666666,215.3
2025-06-05 18:24:01,298.6666666666667,215.0
2025-06-05 18:24:02,299.7,215.0
2025-06-05 18:24:03,300.0,215.0
2025-06-05 18:24:04,300.0,215.0
2025-06-05 18:24:05,300.0,215.0
2025-06-05 18:24:06,300.0,215.0
2025-06-05 18:24:07,300.0,215.0
2025-06-05 18:24:08,300.0,215.0
2025-06-05 18:24:09,300.16129032258067,215.0
2025-06-05 18:24:10,300.3666666666667,215.0
2025-06-05 18:24:11,300.0,215.0
2025-06-05 18:24:12,299.9310344827586,215.0
2025-06-05 18:24:13,300.0,215.0
2025-06-05 18:24:14,300.0,215.0
2025-06-05 18:24:15,300.3666666666667,215.0
2025-06-05 18:24:16,300.46666666666664,215.0
2025-06-05 18:24:17,300.17241379310343,215.0
2025-06-05 18:24:18,295.1666666666667,215.0
2025-06-05 18:24:19,298.51612903225805,212.8709677419355
2025-06-05 18:24:20,308.7,210.46666666666667
2025-06-05 18:24:21,317.3666666666667,215.53333333333333
2025-06-05 18:24:22,324.1666666666667,215.13333333333333
2025-06-05 18:24:23,313.4,216.7
2025-06-05 18:24:24,309.8666666666667,217.0
2025-06-05 18:24:25,311.0,217.0
2025-06-05 18:24:26,312.5,217.0
2025-06-05 18:24:27,313.0,217.0
2025-06-05 18:24:28,312.6666666666667,217.0
2025-06-05 18:24:29,312.0,217.0
2025-06-05 18:24:30,312.0,217.0
2025-06-05 18:24:31,311.8,217.0
2025-06-05 18:24:32,310.0,217.66666666666666
2025-06-05 18:24:33,310.0,218.0
2025-06-05 18:24:34,310.0,218.0
2025-06-05 18:24:35,309.80645161290323,218.0
2025-06-05 18:24:36,309.7,218.0
2025-06-05 18:24:37,310.06666666666666,218.0
2025-06-05 18:24:38,310.0,218.0
2025-06-05 18:24:39,310.0,218.0
2025-06-05 18:24:40,310.0,218.0
2025-06-05 18:24:41,310.0,218.0
2025-06-05 18:24:42,309.4,218.0
2025-06-05 18:24:43,308.56666666666666,218.0
2025-06-05 18:24:44,308.46666666666664,218.0
2025-06-05 18:24:45,308.3666666666667,218.0
2025-06-05 18:24:46,308.0,218.0
2025-06-05 18:24:47,307.37931034482756,218.0
2025-06-05 18:24:48,307.0,218.03225806451613
2025-06-05 18:24:49,306.3333333333333,218.0
2025-06-05 18:24:50,304.0689655172414,218.10344827586206
2025-06-05 18:24:51,295.6,219.0
2025-06-05 18:24:52,292.0,219.03225806451613
2025-06-05 18:24:53,298.23333333333335,219.16666666666666
2025-06-05 18:24:54,303.7,219.16666666666666
2025-06-05 18:24:55,298.3333333333333,219.03333333333333
2025-06-05 18:24:56,297.2,219.0
2025-06-05 18:24:57,297.56666666666666,219.0
2025-06-05 18:24:58,298.0,219.0
2025-06-05 18:24:59,298.0,219.0
2025-06-05 18:25:00,299.0,219.0
2025-06-05 18:25:01,299.0,218.3
2025-06-05 18:25:02,299.0,218.23333333333332
2025-06-05 18:25:03,299.0,218.7
2025-06-05 18:25:04,299.0,218.0
2025-06-05 18:25:05,299.0,218.03333333333333
2025-06-05 18:25:06,299.0,218.96666666666667
2025-06-05 18:25:07,299.0,219.0
2025-06-05 18:25:08,299.0,219.0
2025-06-05 18:25:09,299.0,218.96666666666667
2025-06-05 18:25:10,295.3333333333333,218.26666666666668
2025-06-05 18:25:11,290.6333333333333,218.0
2025-06-05 18:25:12,299.8333333333333,218.76666666666668
2025-06-05 18:25:13,302.03333333333336,219.0
2025-06-05 18:25:14,302.0,219.0
2025-06-05 18:25:15,302.0,219.0
2025-06-05 18:25:16,302.0,219.0
2025-06-05 18:25:17,302.16129032258067,219.0
2025-06-05 18:25:18,301.8,219.0
2025-06-05 18:25:19,299.73333333333335,219.0
2025-06-05 18:25:20,300.0,219.0
2025-06-05 18:25:21,300.03333333333336,219.0
2025-06-05 18:25:22,301.0,219.0
2025-06-05 18:25:23,301.0,219.0
2025-06-05 18:25:24,301.0,219.0
2025-06-05 18:25:25,301.0,219.0
2025-06-05 18:25:26,301.43333333333334,219.0
2025-06-05 18:25:27,301.73333333333335,219.0
2025-06-05 18:25:28,301.0,219.0
2025-06-05 18:25:29,301.0,219.0
2025-06-05 18:25:30,301.0,219.0
2025-06-05 18:25:31,301.0,219.0
2025-06-05 18:25:32,301.0,219.0
2025-06-05 18:25:33,300.8965517241379,219.0
2025-06-05 18:25:34,300.9032258064516,219.09677419354838
2025-06-05 18:25:35,302.6666666666667,219.0
2025-06-05 18:25:36,303.3448275862069,219.0
2025-06-05 18:25:37,302.53333333333336,219.0
2025-06-05 18:25:38,301.48387096774195,219.0
2025-06-05 18:25:39,301.9,219.0
2025-06-05 18:25:40,301.3103448275862,219.0
2025-06-05 18:25:41,301.93548387096774,219.0
2025-06-05 18:25:42,302.0,219.0
2025-06-05 18:25:43,302.0,219.0
2025-06-05 18:25:44,302.0,219.0
2025-06-05 18:25:45,302.1333333333333,219.0
2025-06-05 18:25:46,302.2,219.0
2025-06-05 18:25:47,303.56666666666666,218.53333333333333
2025-06-05 18:25:48,317.0,223.6
2025-06-05 18:25:49,315.5,225.63333333333333
2025-06-05 18:25:50,313.0,227.3
2025-06-05 18:25:51,313.6,228.2
2025-06-05 18:25:52,304.96666666666664,231.73333333333332
2025-06-05 18:25:53,296.8333333333333,229.23333333333332
2025-06-05 18:25:54,303.73333333333335,229.26666666666668
2025-06-05 18:25:55,306.3666666666667,229.0
2025-06-05 18:25:56,308.3666666666667,229.0
2025-06-05 18:25:57,307.5,229.2
2025-06-05 18:25:58,311.9655172413793,229.0344827586207
2025-06-05 18:25:59,313.6774193548387,227.90322580645162
2025-06-05 18:26:00,312.1,227.0
2025-06-05 18:26:01,312.6,227.06666666666666
2025-06-05 18:26:02,312.0344827586207,227.9655172413793
2025-06-05 18:26:03,306.16129032258067,226.1290322580645
2025-06-05 18:26:04,306.3666666666667,226.2
2025-06-05 18:26:05,306.6551724137931,227.0
2025-06-05 18:26:06,307.4,227.0
2025-06-05 18:26:07,308.16129032258067,227.4516129032258
2025-06-05 18:26:08,308.9,228.0
2025-06-05 18:26:09,306.8333333333333,228.3
2025-06-05 18:26:10,306.53333333333336,228.73333333333332
2025-06-05 18:26:11,307.56666666666666,228.23333333333332
2025-06-05 18:26:12,307.56666666666666,229.0
2025-06-05 18:26:13,308.1333333333333,229.0
2025-06-05 18:26:14,310.3103448275862,226.0344827586207
2025-06-05 18:26:15,310.16129032258067,215.5483870967742
2025-06-05 18:26:16,317.46666666666664,219.66666666666666
2025-06-05 18:26:17,318.23333333333335,224.73333333333332
2025-06-05 18:26:18,304.7241379310345,224.6551724137931
2025-06-05 18:26:19,303.4193548387097,223.09677419354838
2025-06-05 18:26:20,300.43333333333334,224.8
2025-06-05 18:26:21,302.9655172413793,224.48275862068965
2025-06-05 18:26:22,303.4,222.96666666666667
2025-06-05 18:26:23,301.56666666666666,223.86666666666667
2025-06-05 18:26:24,283.7096774193548,229.61290322580646
2025-06-05 18:26:25,297.56666666666666,225.13333333333333
2025-06-05 18:26:26,309.8,222.26666666666668
2025-06-05 18:26:27,310.6,222.93333333333334
2025-06-05 18:26:28,314.43333333333334,217.9
2025-06-05 18:26:29,325.8333333333333,218.2
2025-06-05 18:26:30,331.7,221.66666666666666
2025-06-05 18:26:31,323.53333333333336,226.16666666666666
2025-06-05 18:26:32,325.0,225.0
2025-06-05 18:26:33,295.03333333333336,225.66666666666666
2025-06-05 18:26:34,295.3666666666667,225.06666666666666
2025-06-05 18:26:35,300.43333333333334,224.63333333333333
2025-06-05 18:26:36,316.80645161290323,220.51612903225808
2025-06-05 18:26:37,310.55172413793105,222.17241379310346
2025-06-05 18:26:38,305.6333333333333,223.46666666666667
