timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-06T17:07:00.007628,0.0,11.8,0.0,148,84,0,0,Center,0.0,0.0,0.0,0.3265422255553464,0.0,0.4353896340737952,Unknown,Unknown,True,False
2025-06-06T17:07:00.053913,0.0,11.8,0.0,92,163,0,0,Center,0.0,0.0,0.0,0.2630892354271852,0.0,0.35078564723624694,Unknown,Unknown,True,False
2025-06-06T17:07:00.094088,0.0,11.8,0.0,201,100,0,0,Center,0.0,0.0,0.0,0.22973502429406345,0.0,0.30631336572541795,Unknown,Unknown,True,False
2025-06-06T17:07:00.133822,0.0,11.8,0.0,18,47,0,0,Center,0.0,0.0,0.0,0.26507046085645636,0.0,0.3534272811419418,Unknown,Unknown,True,False
2025-06-06T17:07:00.175334,0.0,11.8,0.0,14,113,0,0,Center,0.0,0.0,0.0,0.34468963000940617,0.0,0.45958617334587487,Unknown,Unknown,True,False
2025-06-06T17:07:00.217036,0.0,11.8,0.0,95,158,0,0,Center,0.0,0.0,0.0,0.22803633611120153,0.0,0.3040484481482687,Unknown,Unknown,True,False
2025-06-06T17:07:00.262603,0.0,11.8,0.0,204,101,0,0,Center,0.0,0.0,0.0,0.2370429515041524,0.0,0.3160572686722032,Unknown,Unknown,True,False
2025-06-06T17:07:00.303263,0.0,11.8,0.0,91,158,0,0,Center,0.0,0.0,0.0,0.4674346776948347,0.0,0.6232462369264463,Unknown,Unknown,True,False
2025-06-06T17:07:00.345261,0.0,11.8,0.0,17,48,0,0,Center,0.0,0.0,0.0,0.323718547687226,0.0,0.4316247302496347,Unknown,Unknown,True,False
2025-06-06T17:07:00.386664,0.0,11.8,0.0,53,80,0,0,Center,0.0,0.0,0.0,0.2931493280194458,0.0,0.3908657706925944,Unknown,Unknown,True,False
2025-06-06T17:07:00.429751,0.0,11.8,0.0,231,21,0,0,Center,0.0,0.0,0.0,0.2651949033849813,0.0,0.35359320451330845,Unknown,Unknown,True,False
2025-06-06T17:07:00.477546,0.0,11.8,0.0,174,162,0,0,Center,0.0,0.0,0.0,0.2447840347423124,0.0,0.32637871298974985,Unknown,Unknown,True,False
2025-06-06T17:07:00.518189,0.0,11.8,0.0,158,147,0,0,Center,0.0,0.0,0.0,0.35661684497676605,0.0,0.4754891266356881,Unknown,Unknown,True,False
2025-06-06T17:07:00.565208,0.0,11.8,0.0,17,89,0,0,Center,0.0,0.0,0.0,0.22846264490851118,0.0,0.3046168598780149,Unknown,Unknown,True,False
2025-06-06T17:07:00.605654,0.0,11.8,0.0,22,75,0,0,Center,0.0,0.0,0.0,0.26885008778217256,0.0,0.3584667837095634,Unknown,Unknown,True,False
2025-06-06T17:07:00.651359,1.5324675324675323,11.8,0.12987012987012986,92,150,130,112,Down-Left,-0.4935064935064935,0.4935064935064935,0.6979235762360729,0.4869843423047324,0,0.3304765134570986,Miosis,Small,True,True
2025-06-06T17:07:00.695414,0.0,11.8,0.0,96,144,0,0,Center,0.0,0.0,0.0,0.34530562010356275,0.0,0.460407493471417,Unknown,Unknown,True,False
2025-06-06T17:07:00.739952,0.0,11.8,0.0,51,52,0,0,Center,0.0,0.0,0.0,0.31377057362941607,0.0,0.4183607648392214,Unknown,Unknown,True,False
2025-06-06T17:07:00.785061,0.0,11.8,0.0,15,93,0,0,Center,0.0,0.0,0.0,0.24784965275777476,0.0,0.330466203677033,Unknown,Unknown,True,False
2025-06-06T17:07:00.826645,0.0,11.8,0.0,49,58,0,0,Center,0.0,0.0,0.0,0.3526895215893319,0.0,0.4702526954524426,Unknown,Unknown,True,False
2025-06-06T17:07:00.872388,0.0,11.8,0.0,52,55,0,0,Center,0.0,0.0,0.0,0.3511507705714556,0.0,0.4682010274286075,Unknown,Unknown,True,False
2025-06-06T17:07:00.912583,0.0,11.8,0.0,53,61,0,0,Center,0.0,0.0,0.0,0.3452791555667344,0.0,0.4603722074223125,Unknown,Unknown,True,False
2025-06-06T17:07:00.953764,0.0,11.8,0.0,233,91,0,0,Center,0.0,0.0,0.0,0.25703096620874577,0.0,0.34270795494499434,Unknown,Unknown,True,False
2025-06-06T17:07:00.999033,0.0,11.8,0.0,142,58,0,0,Center,0.0,0.0,0.0,0.2940820760350958,0.0,0.39210943471346105,Unknown,Unknown,True,False
2025-06-06T17:07:01.045522,0.0,11.8,0.0,14,114,0,0,Center,0.0,0.0,0.0,0.36891881531048176,0.0,0.491891753747309,Unknown,Unknown,True,False
2025-06-06T17:07:01.087784,0.0,11.8,0.0,47,91,0,0,Center,0.0,0.0,0.0,0.32767877071337137,0.0,0.4369050276178285,Unknown,Unknown,True,False
2025-06-06T17:07:01.129046,0.0,11.8,0.0,15,114,0,0,Center,0.0,0.0,0.0,0.3533969066090508,0.0,0.4711958754787344,Unknown,Unknown,True,False
2025-06-06T17:07:01.168642,0.0,11.8,0.0,14,67,0,0,Center,0.0,0.0,0.0,0.2806467967334376,0.0,0.3741957289779168,Unknown,Unknown,True,False
2025-06-06T17:07:01.207775,1.5526315789473686,11.8,0.13157894736842105,96,151,134,116,Down-Left,-0.5,0.4605263157894737,0.6797679659520784,0.5215708346961119,0,0.38235625204416784,Miosis,Small,True,True
2025-06-06T17:07:01.252546,0.0,11.8,0.0,19,63,0,0,Center,0.0,0.0,0.0,0.28934155805160305,0.0,0.3857887440688041,Unknown,Unknown,True,False
2025-06-06T17:07:01.296702,0.0,11.8,0.0,136,46,0,0,Center,0.0,0.0,0.0,0.2741048875988428,0.0,0.3654731834651237,Unknown,Unknown,True,False
2025-06-06T17:07:01.343762,0.0,11.8,0.0,169,129,0,0,Center,0.0,0.0,0.0,0.23716532191447545,0.0,0.3162204292193006,Unknown,Unknown,True,False
2025-06-06T17:07:01.386608,0.0,11.8,0.0,8,63,0,0,Center,0.0,0.0,0.0,0.22655608250356712,0.0,0.30207477667142285,Unknown,Unknown,True,False
2025-06-06T17:07:01.431404,0.0,11.8,0.0,8,67,0,0,Center,0.0,0.0,0.0,0.46618501149160596,0.0,0.6215800153221412,Unknown,Unknown,True,False
2025-06-06T17:07:01.477100,0.0,11.8,0.0,22,81,0,0,Center,0.0,0.0,0.0,0.29673999978807414,0.0,0.3956533330507655,Unknown,Unknown,True,False
2025-06-06T17:07:01.523241,0.0,11.8,0.0,49,34,0,0,Center,0.0,0.0,0.0,0.22533149532100655,0.0,0.30044199376134206,Unknown,Unknown,True,False
2025-06-06T17:07:01.567858,0.0,11.8,0.0,144,61,0,0,Center,0.0,0.0,0.0,0.28555952753363323,0.0,0.38074603671151097,Unknown,Unknown,True,False
2025-06-06T17:07:01.613946,0.0,11.8,0.0,23,68,0,0,Center,0.0,0.0,0.0,0.23518313181213735,0.0,0.3135775090828498,Unknown,Unknown,True,False
2025-06-06T17:07:01.659459,6.227777777777778,11.8,0.5277777777777778,57,31,48,38,Up-Right,0.25,-0.19444444444444445,0.31671539586087166,0.6521012280530013,0.3665692082782567,0.39486723794037354,Mydriasis,Large,True,True
2025-06-06T17:07:01.699178,0.0,11.8,0.0,170,103,0,0,Center,0.0,0.0,0.0,0.43337714656968024,0.0,0.5778361954262403,Unknown,Unknown,True,False
2025-06-06T17:07:01.745396,3.5400000000000005,11.8,0.30000000000000004,11,58,30,76,Up-Left,-0.475,-0.45,0.6543126164151201,0.4780988072289501,0,0.31714821084342515,Normal,Normal,True,True
2025-06-06T17:07:01.783414,0.0,11.8,0.0,57,90,0,0,Center,0.0,0.0,0.0,0.3213348229440062,0.0,0.4284464305920083,Unknown,Unknown,True,False
2025-06-06T17:07:01.824944,0.0,11.8,0.0,93,152,0,0,Center,0.0,0.0,0.0,0.2389062922192856,0.0,0.3185417229590475,Unknown,Unknown,True,False
2025-06-06T17:07:01.868752,0.0,11.8,0.0,55,128,0,0,Center,0.0,0.0,0.0,0.24809787674386985,0.0,0.3307971689918265,Unknown,Unknown,True,False
2025-06-06T17:07:01.915007,0.0,11.8,0.0,13,89,0,0,Center,0.0,0.0,0.0,0.2525604857317735,0.0,0.33674731430903126,Unknown,Unknown,True,False
2025-06-06T17:07:01.957435,0.0,11.8,0.0,49,54,0,0,Center,0.0,0.0,0.0,0.23184107067419446,0.0,0.30912142756559263,Unknown,Unknown,True,False
2025-06-06T17:07:01.999357,0.0,11.8,0.0,231,21,0,0,Center,0.0,0.0,0.0,0.2687594952276884,0.0,0.3583459936369178,Unknown,Unknown,True,False
2025-06-06T17:07:02.047431,0.0,11.8,0.0,202,4,0,0,Center,0.0,0.0,0.0,0.4181107985987701,0.0,0.5574810647983601,Unknown,Unknown,True,False
2025-06-06T17:07:02.094169,0.0,11.8,0.0,36,34,0,0,Center,0.0,0.0,0.0,0.33320772611316873,0.0,0.4442769681508917,Unknown,Unknown,True,False
2025-06-06T17:07:02.136739,0.0,11.8,0.0,174,162,0,0,Center,0.0,0.0,0.0,0.25993231064954,0.0,0.3465764141993866,Unknown,Unknown,True,False
2025-06-06T17:07:02.177642,0.0,11.8,0.0,201,122,0,0,Center,0.0,0.0,0.0,0.3788391308537833,0.0,0.5051188411383777,Unknown,Unknown,True,False
2025-06-06T17:07:02.218557,0.0,11.8,0.0,51,74,0,0,Center,0.0,0.0,0.0,0.44153180268862274,0.0,0.588709070251497,Unknown,Unknown,True,False
2025-06-06T17:07:02.263571,0.0,11.8,0.0,117,89,0,0,Center,0.0,0.0,0.0,0.23757095790737898,0.0,0.31676127720983865,Unknown,Unknown,True,False
2025-06-06T17:07:02.306842,0.0,11.8,0.0,92,150,0,0,Center,0.0,0.0,0.0,0.2505482225261872,0.0,0.33406429670158294,Unknown,Unknown,True,False
2025-06-06T17:07:02.348690,0.0,11.8,0.0,37,74,0,0,Center,0.0,0.0,0.0,0.35219641977470906,0.0,0.4695952263662787,Unknown,Unknown,True,False
2025-06-06T17:07:02.395539,4.05625,11.8,0.34375,10,65,12,64,Center,-0.0625,0.03125,0.06987712429686843,0.8867485838020878,0.8602457514062631,0.6876910998038154,Slightly Dilated,Large,True,True
2025-06-06T17:07:02.440714,0.0,11.8,0.0,49,55,0,0,Center,0.0,0.0,0.0,0.25348990212649375,0.0,0.3379865361686583,Unknown,Unknown,True,False
2025-06-06T17:07:02.484883,0.0,11.8,0.0,16,84,0,0,Center,0.0,0.0,0.0,0.3280351093197631,0.0,0.4373801457596841,Unknown,Unknown,True,False
2025-06-06T17:07:02.530065,0.0,11.8,0.0,44,41,0,0,Center,0.0,0.0,0.0,0.24777922189448626,0.0,0.330372295859315,Unknown,Unknown,True,False
2025-06-06T17:07:02.576430,0.0,11.8,0.0,47,90,0,0,Center,0.0,0.0,0.0,0.3168861181113255,0.0,0.422514824148434,Unknown,Unknown,True,False
2025-06-06T17:07:02.618309,0.0,11.8,0.0,48,129,0,0,Center,0.0,0.0,0.0,0.47221856962780573,0.0,0.629624759503741,Unknown,Unknown,True,False
2025-06-06T17:07:02.658826,0.0,11.8,0.0,51,45,0,0,Center,0.0,0.0,0.0,0.24995149316996568,0.0,0.3332686575599542,Unknown,Unknown,True,False
2025-06-06T17:07:02.702490,0.0,11.8,0.0,83,117,0,0,Center,0.0,0.0,0.0,0.24265741941904148,0.0,0.3235432258920553,Unknown,Unknown,True,False
2025-06-06T17:07:02.746670,2.5812500000000003,11.8,0.21875,109,73,134,98,Up-Left,-0.390625,-0.390625,0.5524271728019903,0.49436981430277943,0,0.34155472145416904,Normal,Normal,True,True
2025-06-06T17:07:02.790286,0.0,11.8,0.0,222,48,0,0,Center,0.0,0.0,0.0,0.23804960541272097,0.0,0.31739947388362794,Unknown,Unknown,True,False
2025-06-06T17:07:02.838145,0.0,11.8,0.0,195,160,0,0,Center,0.0,0.0,0.0,0.2462784254718957,0.0,0.3283712339625276,Unknown,Unknown,True,False
2025-06-06T17:07:02.882866,0.0,11.8,0.0,22,74,0,0,Center,0.0,0.0,0.0,0.23645046887472704,0.0,0.31526729183296937,Unknown,Unknown,True,False
2025-06-06T17:07:02.926812,0.0,11.8,0.0,91,156,0,0,Center,0.0,0.0,0.0,0.39152107219082477,0.0,0.522028096254433,Unknown,Unknown,True,False
2025-06-06T17:07:02.972788,0.0,11.8,0.0,97,151,0,0,Center,0.0,0.0,0.0,0.2646058616688426,0.0,0.3528078155584568,Unknown,Unknown,True,False
2025-06-06T17:07:03.012815,0.0,11.8,0.0,46,117,0,0,Center,0.0,0.0,0.0,0.2603150235846835,0.0,0.3470866981129114,Unknown,Unknown,True,False
2025-06-06T17:07:03.054627,0.0,11.8,0.0,46,39,0,0,Center,0.0,0.0,0.0,0.41270799592500784,0.0,0.5502773279000105,Unknown,Unknown,True,False
2025-06-06T17:07:03.099680,0.0,11.8,0.0,219,75,0,0,Center,0.0,0.0,0.0,0.2955201829380739,0.0,0.39402691058409856,Unknown,Unknown,True,False
2025-06-06T17:07:03.145346,0.0,11.8,0.0,32,40,0,0,Center,0.0,0.0,0.0,0.30914055278701075,0.0,0.4121874037160143,Unknown,Unknown,True,False
2025-06-06T17:07:03.183945,0.0,11.8,0.0,166,149,0,0,Center,0.0,0.0,0.0,0.27524213451501234,0.0,0.3669895126866831,Unknown,Unknown,True,False
2025-06-06T17:07:03.230518,0.0,11.8,0.0,21,103,0,0,Center,0.0,0.0,0.0,0.345416072315004,0.0,0.460554763086672,Unknown,Unknown,True,False
2025-06-06T17:07:03.273683,0.0,11.8,0.0,128,27,0,0,Center,0.0,0.0,0.0,0.3776841971093971,0.0,0.5035789294791961,Unknown,Unknown,True,False
2025-06-06T17:07:03.318821,0.0,11.8,0.0,241,86,0,0,Center,0.0,0.0,0.0,0.28462935422081215,0.0,0.3795058056277495,Unknown,Unknown,True,False
2025-06-06T17:07:03.365126,0.0,11.8,0.0,112,88,0,0,Center,0.0,0.0,0.0,0.2757057819740595,0.0,0.367607709298746,Unknown,Unknown,True,False
2025-06-06T17:07:03.405568,0.0,11.8,0.0,43,112,0,0,Center,0.0,0.0,0.0,0.4148225982437058,0.0,0.5530967976582745,Unknown,Unknown,True,False
2025-06-06T17:07:03.446163,0.0,11.8,0.0,9,133,0,0,Center,0.0,0.0,0.0,0.4670978653396233,0.0,0.6227971537861644,Unknown,Unknown,True,False
2025-06-06T17:07:03.486575,0.0,11.8,0.0,14,74,0,0,Center,0.0,0.0,0.0,0.24535363315139386,0.0,0.3271381775351918,Unknown,Unknown,True,False
2025-06-06T17:07:03.529815,0.0,11.8,0.0,51,59,0,0,Center,0.0,0.0,0.0,0.28392006535337966,0.0,0.3785600871378395,Unknown,Unknown,True,False
2025-06-06T17:07:03.574744,0.0,11.8,0.0,84,158,0,0,Center,0.0,0.0,0.0,0.35269720495792944,0.0,0.4702629399439059,Unknown,Unknown,True,False
2025-06-06T17:07:03.617512,0.0,11.8,0.0,94,152,0,0,Center,0.0,0.0,0.0,0.31929324165786566,0.0,0.42572432221048756,Unknown,Unknown,True,False
2025-06-06T17:07:03.659282,0.0,11.8,0.0,49,58,0,0,Center,0.0,0.0,0.0,0.3803594548880579,0.0,0.5071459398507439,Unknown,Unknown,True,False
2025-06-06T17:07:03.704990,0.0,11.8,0.0,9,63,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6970541364467197,Unknown,Unknown,True,False
2025-06-06T17:07:03.749283,0.0,11.8,0.0,15,113,0,0,Center,0.0,0.0,0.0,0.2821843418800661,0.0,0.37624578917342144,Unknown,Unknown,True,False
2025-06-06T17:07:03.784785,0.0,11.8,0.0,12,169,0,0,Center,0.0,0.0,0.0,0.4368242571528887,0.0,0.5824323428705183,Unknown,Unknown,True,False
2025-06-06T17:07:03.830049,0.0,11.8,0.0,185,154,0,0,Center,0.0,0.0,0.0,0.303449524513338,0.0,0.404599366017784,Unknown,Unknown,True,False
2025-06-06T17:07:03.876284,0.0,11.8,0.0,96,153,0,0,Center,0.0,0.0,0.0,0.2573475762278582,0.0,0.3431301016371443,Unknown,Unknown,True,False
2025-06-06T17:07:03.921217,0.0,11.8,0.0,116,87,0,0,Center,0.0,0.0,0.0,0.2535084454145077,0.0,0.33801126055267694,Unknown,Unknown,True,False
2025-06-06T17:07:03.966542,0.0,11.8,0.0,46,83,0,0,Center,0.0,0.0,0.0,0.3587834446433463,0.0,0.4783779261911284,Unknown,Unknown,True,False
2025-06-06T17:07:04.008164,0.0,11.8,0.0,173,128,0,0,Center,0.0,0.0,0.0,0.24589803817509415,0.0,0.32786405090012555,Unknown,Unknown,True,False
2025-06-06T17:07:04.050593,0.0,11.8,0.0,22,69,0,0,Center,0.0,0.0,0.0,0.23930714673043868,0.0,0.3190761956405849,Unknown,Unknown,True,False
2025-06-06T17:07:04.095306,0.0,11.8,0.0,182,159,0,0,Center,0.0,0.0,0.0,0.22739572979320427,0.0,0.30319430639093903,Unknown,Unknown,True,False
2025-06-06T17:07:04.141522,0.0,11.8,0.0,94,152,0,0,Center,0.0,0.0,0.0,0.2524081419179614,0.0,0.3365441892239485,Unknown,Unknown,True,False
2025-06-06T17:07:04.187187,0.0,11.8,0.0,47,38,0,0,Center,0.0,0.0,0.0,0.25301131016124445,0.0,0.3373484135483259,Unknown,Unknown,True,False
2025-06-06T17:07:04.232254,0.0,11.8,0.0,52,62,0,0,Center,0.0,0.0,0.0,0.2836591614490977,0.0,0.3782122152654636,Unknown,Unknown,True,False
2025-06-06T17:07:04.278913,0.0,11.8,0.0,13,75,0,0,Center,0.0,0.0,0.0,0.23417422973877328,0.0,0.31223230631836435,Unknown,Unknown,True,False
2025-06-06T17:07:04.319730,0.0,11.8,0.0,23,90,0,0,Center,0.0,0.0,0.0,0.22624084412030215,0.0,0.30165445882706954,Unknown,Unknown,True,False
2025-06-06T17:07:04.363316,0.0,11.8,0.0,145,70,0,0,Center,0.0,0.0,0.0,0.22576944280682126,0.0,0.30102592374242837,Unknown,Unknown,True,False
2025-06-06T17:07:04.401892,0.0,11.8,0.0,42,120,0,0,Center,0.0,0.0,0.0,0.2279634352087314,0.0,0.3039512469449752,Unknown,Unknown,True,False
2025-06-06T17:07:04.443980,0.0,11.8,0.0,44,89,0,0,Center,0.0,0.0,0.0,0.2498210498448421,0.0,0.33309473312645616,Unknown,Unknown,True,False
2025-06-06T17:07:04.485522,0.0,11.8,0.0,48,162,0,0,Center,0.0,0.0,0.0,0.23316566611880424,0.0,0.3108875548250723,Unknown,Unknown,True,False
2025-06-06T17:07:04.528497,0.0,11.8,0.0,48,52,0,0,Center,0.0,0.0,0.0,0.3304170730215825,0.0,0.44055609736211,Unknown,Unknown,True,False
2025-06-06T17:07:04.570665,0.0,11.8,0.0,52,55,0,0,Center,0.0,0.0,0.0,0.31365587985849147,0.0,0.418207839811322,Unknown,Unknown,True,False
2025-06-06T17:07:04.613431,0.0,11.8,0.0,202,102,0,0,Center,0.0,0.0,0.0,0.25874755488501217,0.0,0.3449967398466829,Unknown,Unknown,True,False
2025-06-06T17:07:04.654287,0.0,11.8,0.0,102,162,0,0,Center,0.0,0.0,0.0,0.2371697591305853,0.0,0.31622634550744705,Unknown,Unknown,True,False
2025-06-06T17:07:04.693667,0.0,11.8,0.0,128,109,0,0,Center,0.0,0.0,0.0,0.42008027949073656,0.0,0.560107039320982,Unknown,Unknown,True,False
2025-06-06T17:07:04.732619,0.0,11.8,0.0,53,157,0,0,Center,0.0,0.0,0.0,0.4123442610183425,0.0,0.5497923480244566,Unknown,Unknown,True,False
2025-06-06T17:07:04.774373,0.0,11.8,0.0,51,71,0,0,Center,0.0,0.0,0.0,0.3101201585801381,0.0,0.4134935447735174,Unknown,Unknown,True,False
2025-06-06T17:07:04.822767,0.0,11.8,0.0,135,48,0,0,Center,0.0,0.0,0.0,0.29318289348003773,0.0,0.3909105246400503,Unknown,Unknown,True,False
2025-06-06T17:07:04.869246,0.0,11.8,0.0,13,168,0,0,Center,0.0,0.0,0.0,0.42908343417183337,0.0,0.5721112455624445,Unknown,Unknown,True,False
2025-06-06T17:07:04.911709,0.0,11.8,0.0,92,151,0,0,Center,0.0,0.0,0.0,0.27596341544383524,0.0,0.3679512205917803,Unknown,Unknown,True,False
2025-06-06T17:07:04.955743,0.0,11.8,0.0,195,160,0,0,Center,0.0,0.0,0.0,0.24536973091018627,0.0,0.3271596412135817,Unknown,Unknown,True,False
2025-06-06T17:07:04.999297,0.0,11.8,0.0,12,72,0,0,Center,0.0,0.0,0.0,0.25163608893387746,0.0,0.3355147852451699,Unknown,Unknown,True,False
2025-06-06T17:07:05.042949,0.0,11.8,0.0,51,52,0,0,Center,0.0,0.0,0.0,0.2908808616780856,0.0,0.3878411489041141,Unknown,Unknown,True,False
2025-06-06T17:07:05.084778,0.0,11.8,0.0,40,44,0,0,Center,0.0,0.0,0.0,0.28633860003967715,0.0,0.3817848000529029,Unknown,Unknown,True,False
2025-06-06T17:07:05.127330,0.0,11.8,0.0,195,160,0,0,Center,0.0,0.0,0.0,0.3000651079141186,0.0,0.40008681055215817,Unknown,Unknown,True,False
2025-06-06T17:07:05.171789,0.0,11.8,0.0,171,132,0,0,Center,0.0,0.0,0.0,0.3081893442940876,0.0,0.41091912572545014,Unknown,Unknown,True,False
2025-06-06T17:07:05.216869,0.0,11.8,0.0,16,85,0,0,Center,0.0,0.0,0.0,0.2605850181332821,0.0,0.3474466908443761,Unknown,Unknown,True,False
2025-06-06T17:07:05.255872,0.0,11.8,0.0,16,142,0,0,Center,0.0,0.0,0.0,0.28609736770287325,0.0,0.3814631569371643,Unknown,Unknown,True,False
2025-06-06T17:07:05.302754,3.9333333333333336,11.8,0.3333333333333333,115,87,136,96,Up-Left,-0.4375,-0.1875,0.4759858191164943,0.4877111055264524,0.04802836176701142,0.30755247740617286,Normal,Normal,True,True
2025-06-06T17:07:05.347272,0.0,11.8,0.0,123,32,0,0,Center,0.0,0.0,0.0,0.23432441941085097,0.0,0.31243255921446794,Unknown,Unknown,True,False
2025-06-06T17:07:05.390426,0.0,11.8,0.0,47,113,0,0,Center,0.0,0.0,0.0,0.2823203281699162,0.0,0.37642710422655495,Unknown,Unknown,True,False
2025-06-06T17:07:05.432781,0.0,11.8,0.0,13,70,0,0,Center,0.0,0.0,0.0,0.23497432460095768,0.0,0.3132990994679436,Unknown,Unknown,True,False
2025-06-06T17:07:05.473618,0.0,11.8,0.0,26,56,0,0,Center,0.0,0.0,0.0,0.3439371379408737,0.0,0.4585828505878316,Unknown,Unknown,True,False
2025-06-06T17:07:05.514577,0.0,11.8,0.0,24,84,0,0,Center,0.0,0.0,0.0,0.28007844657651926,0.0,0.37343792876869236,Unknown,Unknown,True,False
2025-06-06T17:07:05.562148,0.0,11.8,0.0,12,115,0,0,Center,0.0,0.0,0.0,0.38174412283714937,0.0,0.5089921637828658,Unknown,Unknown,True,False
2025-06-06T17:07:05.604738,0.0,11.8,0.0,51,48,0,0,Center,0.0,0.0,0.0,0.28357661491861313,0.0,0.3781021532248175,Unknown,Unknown,True,False
2025-06-06T17:07:05.647180,0.0,11.8,0.0,226,123,0,0,Center,0.0,0.0,0.0,0.22806739463357095,0.0,0.3040898595114279,Unknown,Unknown,True,False
2025-06-06T17:07:05.694812,0.0,11.8,0.0,12,116,0,0,Center,0.0,0.0,0.0,0.3308017087470183,0.0,0.4410689449960244,Unknown,Unknown,True,False
2025-06-06T17:07:05.734887,0.0,11.8,0.0,22,66,0,0,Center,0.0,0.0,0.0,0.25165520251269824,0.0,0.335540270016931,Unknown,Unknown,True,False
2025-06-06T17:07:05.780533,0.0,11.8,0.0,45,41,0,0,Center,0.0,0.0,0.0,0.30017308305824064,0.0,0.40023077741098756,Unknown,Unknown,True,False
2025-06-06T17:07:05.826540,0.0,11.8,0.0,127,12,0,0,Center,0.0,0.0,0.0,0.2511727781447664,0.0,0.3348970375263552,Unknown,Unknown,True,False
2025-06-06T17:07:05.873771,0.0,11.8,0.0,20,107,0,0,Center,0.0,0.0,0.0,0.40244723976111685,0.0,0.5365963196814891,Unknown,Unknown,True,False
2025-06-06T17:07:05.913274,0.0,11.8,0.0,46,66,0,0,Center,0.0,0.0,0.0,0.39895083761231,0.0,0.5319344501497466,Unknown,Unknown,True,False
2025-06-06T17:07:05.960138,0.0,11.8,0.0,47,62,0,0,Center,0.0,0.0,0.0,0.36510299914531086,0.0,0.4868039988604145,Unknown,Unknown,True,False
2025-06-06T17:07:06.003525,0.0,11.8,0.0,90,146,0,0,Center,0.0,0.0,0.0,0.23650037479516622,0.0,0.3153338330602216,Unknown,Unknown,True,False
2025-06-06T17:07:06.046907,0.0,11.8,0.0,203,159,0,0,Center,0.0,0.0,0.0,0.3287420959796466,0.0,0.4383227946395288,Unknown,Unknown,True,False
2025-06-06T17:07:06.092605,0.0,11.8,0.0,11,127,0,0,Center,0.0,0.0,0.0,0.25711888948468475,0.0,0.34282518597957967,Unknown,Unknown,True,False
2025-06-06T17:07:06.133828,0.0,11.8,0.0,9,112,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6837569213143933,Unknown,Unknown,True,False
2025-06-06T17:07:06.176798,0.0,11.8,0.0,46,71,0,0,Center,0.0,0.0,0.0,0.2484429130994643,0.0,0.33125721746595244,Unknown,Unknown,True,False
2025-06-06T17:07:06.224829,0.0,11.8,0.0,14,102,0,0,Center,0.0,0.0,0.0,0.2962832392337596,0.0,0.39504431897834613,Unknown,Unknown,True,False
2025-06-06T17:07:06.266443,0.0,11.8,0.0,144,20,0,0,Center,0.0,0.0,0.0,0.28257486094431156,0.0,0.3767664812590821,Unknown,Unknown,True,False
2025-06-06T17:07:06.315734,0.0,11.8,0.0,205,14,0,0,Center,0.0,0.0,0.0,0.3937728990475855,0.0,0.5250305320634473,Unknown,Unknown,True,False
2025-06-06T17:07:06.357158,0.0,11.8,0.0,51,106,0,0,Center,0.0,0.0,0.0,0.46966518083811093,0.0,0.6262202411174812,Unknown,Unknown,True,False
2025-06-06T17:07:06.396584,0.0,11.8,0.0,18,85,0,0,Center,0.0,0.0,0.0,0.29927878993192225,0.0,0.3990383865758963,Unknown,Unknown,True,False
2025-06-06T17:07:06.436178,0.0,11.8,0.0,203,17,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7261592769276379,Unknown,Unknown,True,False
2025-06-06T17:07:06.476871,0.0,11.8,0.0,192,148,0,0,Center,0.0,0.0,0.0,0.2801842892698956,0.0,0.3735790523598608,Unknown,Unknown,True,False
2025-06-06T17:07:06.523939,0.0,11.8,0.0,14,85,0,0,Center,0.0,0.0,0.0,0.32800788788027263,0.0,0.4373438505070302,Unknown,Unknown,True,False
2025-06-06T17:07:06.563488,0.0,11.8,0.0,49,94,0,0,Center,0.0,0.0,0.0,0.27841267944487047,0.0,0.3712169059264939,Unknown,Unknown,True,False
2025-06-06T17:07:06.603820,0.0,11.8,0.0,45,68,0,0,Center,0.0,0.0,0.0,0.22691007013362835,0.0,0.3025467601781711,Unknown,Unknown,True,False
2025-06-06T17:07:06.651248,0.0,11.8,0.0,167,129,0,0,Center,0.0,0.0,0.0,0.27569214397825653,0.0,0.367589525304342,Unknown,Unknown,True,False
2025-06-06T17:07:06.695321,0.0,11.8,0.0,45,21,0,0,Center,0.0,0.0,0.0,0.3204261192123874,0.0,0.42723482561651654,Unknown,Unknown,True,False
2025-06-06T17:07:06.741223,0.0,11.8,0.0,89,105,0,0,Center,0.0,0.0,0.0,0.4660306673196608,0.0,0.621374223092881,Unknown,Unknown,True,False
2025-06-06T17:07:06.781213,0.0,11.8,0.0,19,85,0,0,Center,0.0,0.0,0.0,0.22763612780118392,0.0,0.3035148370682452,Unknown,Unknown,True,False
