timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-07 11:39:16,0.0,11.8,0.0,0.30537818948740114,0.4071709193165348,Center,True,False
2025-06-07 11:39:17,0.0,11.8,0.0,0.35028275967928024,0.46704367957237364,Center,True,False
2025-06-07 11:39:18,0.0,11.8,0.0,0.36119044909346587,0.4815872654579545,Center,True,False
2025-06-07 11:39:19,0.0,11.8,0.0,0.3568438012559768,0.475791735007969,Center,True,False
2025-06-07 11:39:20,0.0,11.8,0.0,0.3202231503788588,0.42696420050514505,Center,True,False
2025-06-07 11:39:21,0.0,11.8,0.0,0.3524517755527743,0.4699357007370324,Center,True,False
2025-06-07 11:39:22,0.0,11.8,0.0,0.29016772751303715,0.38689030335071617,Center,True,False
2025-06-07 11:39:23,0.0,11.8,0.0,0.3335507758963968,0.4447343678618624,Center,True,False
2025-06-07 11:39:24,0.0,11.8,0.0,0.3408989043922078,0.45453187252294375,Center,True,False
2025-06-07 11:39:25,0.0,11.8,0.0,0.43087945393134025,0.5745059385751203,Center,True,False
2025-06-07 11:39:26,0.0,11.8,0.0,0.4243538315482144,0.5658051087309525,Center,True,False
2025-06-07 11:39:27,0.0,11.8,0.0,0.2703178681904649,0.36042382425395314,Center,True,False
2025-06-07 11:39:28,0.0,11.8,0.0,0.39381834206473676,0.5250911227529823,Center,True,False
2025-06-07 11:39:29,0.0,11.8,0.0,0.44483695923203737,0.5931159456427164,Center,True,False
2025-06-07 11:39:30,0.0,11.8,0.0,0.3300034353298309,0.4400045804397745,Center,True,False
2025-06-07 11:39:31,0.6807692307692308,11.8,0.05769230769230765,0.39850013384694816,0.37325051799619424,Down-Right,True,True
2025-06-07 11:39:32,0.0,11.8,0.0,0.3281289189521493,0.4375052252695324,Center,True,False
2025-06-07 11:39:33,0.0,11.8,0.0,0.3962011298543759,0.5282681731391679,Center,True,False
2025-06-07 11:39:34,0.0,11.8,0.0,0.3687479352656282,0.49166391368750434,Center,True,False
2025-06-07 11:39:35,0.0,11.8,0.0,0.34194450952357036,0.45592601269809385,Center,True,False
2025-06-07 11:39:36,0.0,11.8,0.0,0.37247561129141155,0.49663414838854875,Center,True,False
2025-06-07 11:39:37,0.0,11.8,0.0,0.27674631513943626,0.3689950868525818,Center,True,False
2025-06-07 11:39:38,0.0,11.8,0.0,0.43691574588230625,0.582554327843075,Center,True,False
2025-06-07 11:39:39,0.0,11.8,0.0,0.4004491882470447,0.5339322509960597,Center,True,False
2025-06-07 11:39:40,0.0,11.8,0.0,0.3090882608831832,0.4121176811775776,Center,True,False
2025-06-07 11:39:41,0.0,11.8,0.0,0.35605225405650526,0.474736338742007,Center,True,False
2025-06-07 11:39:42,0.0,11.8,0.0,0.3017420470135618,0.40232272935141566,Center,True,False
2025-06-07 11:39:43,0.0,11.8,0.0,0.31406566738424513,0.41875422317899347,Center,True,False
2025-06-07 11:39:44,0.0,11.8,0.0,0.3986456187872217,0.5315274917162958,Center,True,False
2025-06-07 11:39:45,0.0,11.8,0.0,0.2499012404740411,0.33320165396538814,Center,True,False
2025-06-07 11:39:46,0.0,11.8,0.0,0.34460484062935837,0.4594731208391445,Center,True,False
2025-06-07 11:39:47,0.0,11.8,0.0,0.3101498818220755,0.41353317576276727,Center,True,False
2025-06-07 11:39:48,0.0,11.8,0.0,0.395836783479363,0.5277823779724842,Center,True,False
2025-06-07 11:39:49,0.0,11.8,0.0,0.30973380851451593,0.41297841135268787,Center,True,False
2025-06-07 11:39:50,0.0,11.8,0.0,0.2935442065271391,0.3913922753695187,Center,True,False
2025-06-07 11:39:51,0.0,11.8,0.0,0.2959220160223876,0.39456268802985006,Center,True,False
2025-06-07 11:39:52,0.0,11.8,0.0,0.3010934632916415,0.401457951055522,Center,True,False
2025-06-07 11:39:53,0.0,11.8,0.0,0.26785532327713385,0.35714043103617843,Center,True,False
2025-06-07 11:39:54,0.0,11.8,0.0,0.37097879798092276,0.49463839730789705,Center,True,False
2025-06-07 11:39:55,0.0,11.8,0.0,0.3185074186874919,0.42467655824998907,Center,True,False
2025-06-07 11:39:56,0.0,11.8,0.0,0.3086114474753795,0.4114819299671727,Center,True,False
2025-06-07 11:39:57,0.0,11.8,0.0,0.2467308156440563,0.32897442085874185,Center,True,False
2025-06-07 11:39:58,0.0,11.8,0.0,0.29347644071751255,0.39130192095668337,Center,True,False
2025-06-07 11:39:59,0.0,11.8,0.0,0.32600495201471585,0.43467326935295447,Center,True,False
2025-06-07 11:40:00,0.0,11.8,0.0,0.3544408599011898,0.4725878132015865,Center,True,False
2025-06-07 11:40:01,0.0,11.8,0.0,0.3861636324777331,0.5148848433036441,Center,True,False
2025-06-07 11:40:02,0.0,11.8,0.0,0.34317790336223297,0.45757053781631063,Center,True,False
2025-06-07 11:40:03,0.0,11.8,0.0,0.4025166393050888,0.5366888524067851,Center,True,False
2025-06-07 11:40:04,0.0,11.8,0.0,0.35296348252609017,0.4706179767014536,Center,True,False
2025-06-07 11:40:05,0.0,11.8,0.0,0.29660790650079594,0.3954772086677279,Center,True,False
2025-06-07 11:40:06,0.0,11.8,0.0,0.32355932689744243,0.43141243586325656,Center,True,False
2025-06-07 11:40:07,0.0,11.8,0.0,0.34406668790814243,0.4587555838775233,Center,True,False
2025-06-07 11:40:08,0.0,11.8,0.0,0.2828587964878061,0.3771450619837414,Center,True,False
2025-06-07 11:40:09,0.0,11.8,0.0,0.3822044382105836,0.5096059176141114,Center,True,False
2025-06-07 11:40:10,0.0,11.8,0.0,0.395657687871322,0.5275435838284294,Center,True,False
2025-06-07 11:40:11,0.0,11.8,0.0,0.4200189592394449,0.5600252789859266,Center,True,False
2025-06-07 11:40:12,0.0,11.8,0.0,0.34447711092016514,0.4593028145602202,Center,True,False
2025-06-07 11:40:13,1.2348837209302326,11.8,0.10465116279069765,0.5884762061858307,0.5290167848743661,Left,True,True
2025-06-07 11:40:14,0.0,11.8,0.0,0.3365425663057302,0.4487234217409737,Center,True,False
2025-06-07 11:40:15,0.0,11.8,0.0,0.3604253884779366,0.4805671846372488,Center,True,False
2025-06-07 11:40:16,0.0,11.8,0.0,0.4048061813236131,0.5397415750981509,Center,True,False
2025-06-07 11:40:17,0.0,11.8,0.0,0.32151111577939984,0.4286814877058665,Center,True,False
2025-06-07 11:40:18,0.0,11.8,0.0,0.44035069104785207,0.5871342547304694,Center,True,False
2025-06-07 11:40:19,0.0,11.8,0.0,0.35645934621542286,0.4752791282872305,Center,True,False
2025-06-07 11:40:20,0.0,11.8,0.0,0.3619992177279404,0.4826656236372539,Center,True,False
2025-06-07 11:40:21,0.0,11.8,0.0,0.4298723455793685,0.573163127439158,Center,True,False
2025-06-07 11:40:22,0.0,11.8,0.0,0.35030341522871833,0.46707122030495773,Center,True,False
2025-06-07 11:40:23,0.0,11.8,0.0,0.3967059437970135,0.528941258396018,Center,True,False
2025-06-07 11:40:24,0.0,11.8,0.0,0.3400679443900735,0.4534239258534313,Center,True,False
2025-06-07 11:40:25,0.0,11.8,0.0,0.4293370577516072,0.5724494103354762,Center,True,False
2025-06-07 11:40:26,1.2068181818181818,11.8,0.10227272727272725,0.5180630335891896,0.38767343949510347,Down-Right,True,True
2025-06-07 11:40:27,0.0,11.8,0.0,0.32182415328817743,0.4290988710509033,Center,True,False
2025-06-07 11:40:28,0.0,11.8,0.0,0.37577011954829276,0.5010268260643904,Center,True,False
2025-06-07 11:40:29,0.0,11.8,0.0,0.3466250600996313,0.4621667467995084,Center,True,False
2025-06-07 11:40:30,0.0,11.8,0.0,0.3217950788388426,0.4290601051184568,Center,True,False
2025-06-07 11:40:31,0.0,11.8,0.0,0.35087240796010066,0.46782987728013425,Center,True,False
2025-06-07 11:40:32,0.0,11.8,0.0,0.3933329810512597,0.524443974735013,Center,True,False
2025-06-07 11:40:33,0.0,11.8,0.0,0.4145202552578529,0.5526936736771373,Center,True,False
2025-06-07 11:40:34,0.0,11.8,0.0,0.3419527778990421,0.4559370371987228,Center,True,False
2025-06-07 11:40:35,0.0,11.8,0.0,0.2721443078507335,0.3628590771343114,Center,True,False
2025-06-07 11:40:36,0.0,11.8,0.0,0.36640614409202665,0.4885415254560356,Center,True,False
2025-06-07 11:40:37,0.0,11.8,0.0,0.28480329434322116,0.37973772579096154,Center,True,False
2025-06-07 11:40:38,0.0,11.8,0.0,0.3675530852175056,0.4900707802900075,Center,True,False
2025-06-07 11:40:39,0.0,11.8,0.0,0.47166693145632443,0.628889241941766,Center,True,False
2025-06-07 11:40:40,0.0,11.8,0.0,0.40150781884418346,0.5353437584589114,Center,True,False
2025-06-07 11:40:41,0.0,11.8,0.0,0.34576666528783595,0.46102222038378127,Center,True,False
2025-06-07 11:40:42,0.0,11.8,0.0,0.4187372957063753,0.558316394275167,Center,True,False
2025-06-07 11:40:43,0.0,11.8,0.0,0.3967399139316711,0.5289865519088948,Center,True,False
2025-06-07 11:40:44,0.0,11.8,0.0,0.38772410592753237,0.5169654745700432,Center,True,False
2025-06-07 11:40:45,0.0,11.8,0.0,0.36327326237251667,0.48436434983002236,Center,True,False
2025-06-07 11:40:46,0.0,11.8,0.0,0.3472491493424522,0.46299886578993626,Center,True,False
2025-06-07 11:40:47,0.0,11.8,0.0,0.34395951623402654,0.4586126883120354,Center,True,False
2025-06-07 11:40:48,0.0,11.8,0.0,0.334261073064599,0.44568143075279876,Center,True,False
2025-06-07 11:40:49,0.0,11.8,0.0,0.3785462921964366,0.5047283895952488,Center,True,False
2025-06-07 11:40:50,0.0,11.8,0.0,0.3929066288294961,0.5238755051059949,Center,True,False
2025-06-07 11:40:51,1.5653061224489795,11.8,0.13265306122448975,0.41084630439888326,0.3963355773357446,Right,True,True
2025-06-07 11:40:52,0.0,11.8,0.0,0.2481476625831969,0.33086355011092927,Center,True,False
2025-06-07 11:40:53,0.0,11.8,0.0,0.32609804443647533,0.43479739258196715,Center,True,False
2025-06-07 11:40:54,0.0,11.8,0.0,0.40319757101775033,0.5375967613570005,Center,True,False
2025-06-07 11:40:55,0.0,11.8,0.0,0.32812865695772253,0.43750487594363,Center,True,False
2025-06-07 11:40:56,0.0,11.8,0.0,0.46389378501282763,0.6185250466837703,Center,True,False
2025-06-07 11:40:57,0.0,11.8,0.0,0.33621145843655853,0.4482819445820781,Center,True,False
2025-06-07 11:40:58,0.0,11.8,0.0,0.3096891363678025,0.4129188484904034,Center,True,False
2025-06-07 11:40:59,0.0,11.8,0.0,0.38963195344086976,0.5195092712544931,Center,True,False
2025-06-07 11:41:00,0.0,11.8,0.0,0.3752560816578565,0.5003414422104753,Center,True,False
2025-06-07 11:41:01,0.0,11.8,0.0,0.3434646877990122,0.45795291706534963,Center,True,False
2025-06-07 11:41:02,0.0,11.8,0.0,0.2718487036201983,0.36246493816026437,Center,True,False
2025-06-07 11:41:03,0.0,11.8,0.0,0.35796074467297134,0.47728099289729514,Center,True,False
2025-06-07 11:41:04,0.0,11.8,0.0,0.4519524051221222,0.6026032068294964,Center,True,False
2025-06-07 11:41:05,0.0,11.8,0.0,0.29999651032170993,0.39999534709561335,Center,True,False
2025-06-07 11:41:06,0.0,11.8,0.0,0.2721843445929705,0.3629124594572939,Center,True,False
2025-06-07 11:41:07,0.0,11.8,0.0,0.3648122244420323,0.4864162992560431,Center,True,False
2025-06-07 11:41:08,0.0,11.8,0.0,0.32725058765211046,0.43633411686948065,Center,True,False
2025-06-07 11:41:09,0.0,11.8,0.0,0.4204781210662207,0.5606374947549609,Center,True,False
2025-06-07 11:41:10,0.0,11.8,0.0,0.292699106269172,0.3902654750255627,Center,True,False
2025-06-07 11:41:11,0.0,11.8,0.0,0.4008993446005273,0.5345324594673697,Center,True,False
2025-06-07 11:41:12,0.0,11.8,0.0,0.2718023288567639,0.36240310514235197,Center,True,False
2025-06-07 11:41:13,0.0,11.8,0.0,0.27832505027078164,0.3711000670277089,Center,True,False
2025-06-07 11:41:14,0.0,11.8,0.0,0.3996486565812818,0.532864875441709,Center,True,False
2025-06-07 11:41:15,0.0,11.8,0.0,0.31524624964351544,0.4203283328580206,Center,True,False
2025-06-07 11:41:16,0.0,11.8,0.0,0.35635467613391714,0.4751395681785562,Center,True,False
2025-06-07 11:41:17,0.0,11.8,0.0,0.31887632816525563,0.4251684375536743,Center,True,False
2025-06-07 11:41:18,0.0,11.8,0.0,0.3022938752364364,0.4030585003152486,Center,True,False
2025-06-07 11:41:19,0.0,11.8,0.0,0.22811785812356017,0.30415714416474693,Center,True,False
2025-06-07 11:41:20,0.0,11.8,0.0,0.3201945406140889,0.42692605415211865,Center,True,False
2025-06-07 11:41:21,0.0,11.8,0.0,0.33847723752822956,0.4513029833709727,Center,True,False
2025-06-07 11:41:22,0.0,11.8,0.0,0.4396398419009989,0.5861864558679986,Center,True,False
2025-06-07 11:41:23,0.0,11.8,0.0,0.3376185454655281,0.4501580606207042,Center,True,False
2025-06-07 11:41:24,0.0,11.8,0.0,0.24212707277503998,0.32283609703338667,Center,True,False
2025-06-07 11:41:25,0.0,11.8,0.0,0.3627211098492349,0.48362814646564656,Center,True,False
2025-06-07 11:41:26,0.0,11.8,0.0,0.2954018221805976,0.3938690962407968,Center,True,False
2025-06-07 11:41:27,0.0,11.8,0.0,0.43081506234995576,0.5744200831332744,Center,True,False
2025-06-07 11:41:28,0.0,11.8,0.0,0.37272652061483813,0.4969686941531175,Center,True,False
2025-06-07 11:41:29,0.0,11.8,0.0,0.29702875219073477,0.39603833625431306,Center,True,False
2025-06-07 11:41:30,0.0,11.8,0.0,0.36640626045032093,0.48854168060042796,Center,True,False
2025-06-07 11:41:31,0.0,11.8,0.0,0.3905611214534265,0.520748161937902,Center,True,False
2025-06-07 11:41:32,0.0,11.8,0.0,0.36626985552390834,0.4883598073652111,Center,True,False
2025-06-07 11:41:33,0.0,11.8,0.0,0.36687262287852274,0.48916349717136365,Center,True,False
2025-06-07 11:41:34,0.0,11.8,0.0,0.3066087153750387,0.4088116205000516,Center,True,False
2025-06-07 11:41:35,0.0,11.8,0.0,0.405375530326311,0.5405007071017481,Center,True,False
2025-06-07 11:41:36,0.0,11.8,0.0,0.39853049770611404,0.5313739969414855,Center,True,False
2025-06-07 11:41:37,0.0,11.8,0.0,0.3590609620642148,0.47874794941895304,Center,True,False
2025-06-07 11:41:38,0.0,11.8,0.0,0.34306250681050593,0.4574166757473413,Center,True,False
2025-06-07 11:41:39,0.0,11.8,0.0,0.2844757009502141,0.37930093460028547,Center,True,False
2025-06-07 11:41:40,0.0,11.8,0.0,0.31188344006604973,0.415844586754733,Center,True,False
2025-06-07 11:41:41,0.0,11.8,0.0,0.3146303400212681,0.4195071200283575,Center,True,False
2025-06-07 11:41:42,0.0,11.8,0.0,0.3504583832807682,0.4672778443743577,Center,True,False
2025-06-07 11:41:43,0.0,11.8,0.0,0.3899393963163347,0.5199191950884463,Center,True,False
2025-06-07 11:41:44,0.0,11.8,0.0,0.39251435265438694,0.5233524702058492,Center,True,False
2025-06-07 11:41:45,0.0,11.8,0.0,0.40956474651632274,0.5460863286884303,Center,True,False
2025-06-07 11:41:46,0.0,11.8,0.0,0.3850309004830837,0.5133745339774449,Center,True,False
2025-06-07 11:41:47,0.0,11.8,0.0,0.34618074940157734,0.46157433253543645,Center,True,False
2025-06-07 11:41:48,0.0,11.8,0.0,0.38031302229171005,0.5070840297222801,Center,True,False
2025-06-07 11:41:49,0.0,11.8,0.0,0.40831391978700854,0.5444185597160114,Center,True,False
2025-06-07 11:41:50,0.0,11.8,0.0,0.36318583248350156,0.4842477766446688,Center,True,False
2025-06-07 11:41:51,0.0,11.8,0.0,0.31851959270166313,0.42469279026888423,Center,True,False
2025-06-07 11:41:52,0.0,11.8,0.0,0.3264306463363088,0.4352408617817451,Center,True,False
2025-06-07 11:41:53,0.0,11.8,0.0,0.3792863800127127,0.5057151733502836,Center,True,False
2025-06-07 11:41:54,0.0,11.8,0.0,0.3620146684770642,0.4826862246360857,Center,True,False
2025-06-07 11:41:55,0.0,11.8,0.0,0.25989598396192726,0.346527978615903,Center,True,False
2025-06-07 11:41:56,0.0,11.8,0.0,0.3346797773163035,0.44623970308840466,Center,True,False
2025-06-07 11:41:57,0.0,11.8,0.0,0.3417157912965424,0.4556210550620565,Center,True,False
2025-06-07 11:41:58,0.0,11.8,0.0,0.30301423095360736,0.40401897460480984,Center,True,False
2025-06-07 11:41:59,0.0,11.8,0.0,0.42516551441488104,0.5668873525531748,Center,True,False
2025-06-07 11:42:00,1.0073170731707315,11.8,0.08536585365853655,0.4025700625636964,0.38397192509316636,Down-Right,True,True
2025-06-07 11:42:01,0.0,11.8,0.0,0.361216973232276,0.48162263097636804,Center,True,False
2025-06-07 11:42:02,0.0,11.8,0.0,0.41167234690845217,0.5488964625446029,Center,True,False
2025-06-07 11:42:03,0.0,11.8,0.0,0.3335828990646914,0.4447771987529219,Center,True,False
2025-06-07 11:42:04,0.0,11.8,0.0,0.375150952580992,0.5002012701079894,Center,True,False
2025-06-07 11:42:05,0.0,11.8,0.0,0.36660431972507046,0.4888057596334273,Center,True,False
2025-06-07 11:42:06,0.0,11.8,0.0,0.3091494182324799,0.41219922430997313,Center,True,False
2025-06-07 11:42:07,0.0,11.8,0.0,0.3177480126270509,0.4236640168360679,Center,True,False
2025-06-07 11:42:08,0.0,11.8,0.0,0.31153032634272626,0.4153737684569684,Center,True,False
2025-06-07 11:42:09,0.0,11.8,0.0,0.3914787654394652,0.5219716872526203,Center,True,False
2025-06-07 11:42:10,0.0,11.8,0.0,0.32714826238233896,0.436197683176452,Center,True,False
2025-06-07 11:42:11,0.0,11.8,0.0,0.3108769025254805,0.4145025367006407,Center,True,False
2025-06-07 11:42:12,0.0,11.8,0.0,0.2624422429060424,0.34992299054138987,Center,True,False
2025-06-07 11:42:13,0.0,11.8,0.0,0.30456646429672646,0.406088619062302,Center,True,False
2025-06-07 11:42:14,0.0,11.8,0.0,0.4042487975390519,0.538998396718736,Center,True,False
2025-06-07 11:42:15,0.0,11.8,0.0,0.2773905476728597,0.36985406356381295,Center,True,False
2025-06-07 11:42:16,0.0,11.8,0.0,0.3244680549775258,0.4326240733033677,Center,True,False
2025-06-07 11:42:17,0.0,11.8,0.0,0.3484842431602142,0.46464565754695236,Center,True,False
2025-06-07 11:42:18,0.0,11.8,0.0,0.39028796624045514,0.5203839549872735,Center,True,False
2025-06-07 11:42:19,0.0,11.8,0.0,0.41004372466167754,0.5467249662155701,Center,True,False
2025-06-07 11:42:20,0.0,11.8,0.0,0.32187790017077167,0.42917053356102897,Center,True,False
2025-06-07 11:42:21,0.0,11.8,0.0,0.3694804735958799,0.4926406314611732,Center,True,False
2025-06-07 11:42:22,0.0,11.8,0.0,0.3709782807909143,0.5062721157374577,Center,True,False
2025-06-07 11:42:23,0.0,11.8,0.0,0.36105305257565157,0.48140407010086883,Center,True,False
2025-06-07 11:42:24,0.0,11.8,0.0,0.3075810517099497,0.41010806894659957,Center,True,False
2025-06-07 11:42:25,0.0,11.8,0.0,0.4038922589357503,0.5407654620462332,Center,True,False
2025-06-07 11:42:26,0.0,11.8,0.0,0.4173915339108085,0.5565220452144113,Center,True,False
2025-06-07 11:42:27,0.0,11.8,0.0,0.30836231798767766,0.4111497573169036,Center,True,False
2025-06-07 11:42:28,0.0,11.8,0.0,0.4403040235203537,0.5870720313604716,Center,True,False
2025-06-07 11:42:29,0.4720000000000001,11.8,0.04,0.5154724168806355,0.5355230847261361,Down-Right,True,True
2025-06-07 11:42:30,0.0,11.8,0.0,0.4234593751410358,0.5646125001880479,Center,True,False
2025-06-07 11:42:31,0.0,11.8,0.0,0.36918540828361285,0.49224721104481717,Center,True,False
2025-06-07 11:42:32,0.0,11.8,0.0,0.3399422055276035,0.4532562740368047,Center,True,False
2025-06-07 11:42:33,0.0,11.8,0.0,0.33778248934212207,0.4503766524561629,Center,True,False
2025-06-07 11:42:34,0.0,11.8,0.0,0.3300536493425852,0.4400715324567802,Center,True,False
2025-06-07 11:42:35,0.0,11.8,0.0,0.2804133692358596,0.3738844923144794,Center,True,False
2025-06-07 11:42:36,0.0,11.8,0.0,0.3356705964635586,0.44756079528474485,Center,True,False
2025-06-07 11:42:37,0.0,11.8,0.0,0.3030037975249526,0.40400506336660336,Center,True,False
2025-06-07 11:42:38,0.0,11.8,0.0,0.34435802035820984,0.4591440271442798,Center,True,False
2025-06-07 11:42:39,0.0,11.8,0.0,0.45889672134481646,0.6118622951264219,Center,True,False
2025-06-07 11:42:40,0.0,11.8,0.0,0.4255419310515759,0.5673892414021012,Center,True,False
2025-06-07 11:42:41,0.0,11.8,0.0,0.3540728530286353,0.4720971373715137,Center,True,False
2025-06-07 11:42:42,0.0,11.8,0.0,0.3976882617987549,0.5302510157316733,Center,True,False
2025-06-07 11:42:43,0.0,11.8,0.0,0.320068118051809,0.4267574907357453,Center,True,False
2025-06-07 11:42:44,0.9833333333333334,11.8,0.0833333333333333,0.41492490989474445,0.39302501061755246,Up-Left,True,True
2025-06-07 11:42:45,0.0,11.8,0.0,0.3868456497614912,0.5157941996819884,Center,True,False
2025-06-07 11:42:46,0.0,11.8,0.0,0.38362192911443627,0.5114959054859151,Center,True,False
2025-06-07 11:42:47,0.0,11.8,0.0,0.3954688668861372,0.5272918225148496,Center,True,False
2025-06-07 11:42:48,0.0,11.8,0.0,0.3184275344323852,0.4245700459098469,Center,True,False
2025-06-07 11:42:49,0.0,11.8,0.0,0.35177417955213636,0.4690322394028485,Center,True,False
2025-06-07 11:42:50,0.0,11.8,0.0,0.290618278690286,0.38749103825371467,Center,True,False
2025-06-07 11:42:51,0.0,11.8,0.0,0.37329584955478606,0.49772779940638134,Center,True,False
2025-06-07 11:42:52,0.0,11.8,0.0,0.2753889000467229,0.36718520006229727,Center,True,False
2025-06-07 11:42:53,0.0,11.8,0.0,0.41039587230185526,0.5471944964024738,Center,True,False
2025-06-07 11:42:54,0.0,11.8,0.0,0.3705426089811039,0.4940568119748052,Center,True,False
2025-06-07 11:42:55,0.0,11.8,0.0,0.3314920447110923,0.441989392948123,Center,True,False
2025-06-07 11:42:56,0.7120689655172414,11.8,0.0603448275862069,0.5123209827998616,0.4015912337472557,Up-Right,True,True
2025-06-07 11:42:57,0.0,11.8,0.0,0.35640268728860186,0.47520358305146915,Center,True,False
2025-06-07 11:42:58,0.0,11.8,0.0,0.35114209654328815,0.46818946205771755,Center,True,False
2025-06-07 11:42:59,0.0,11.8,0.0,0.3987171684286661,0.5316228912382216,Center,True,False
2025-06-07 11:43:00,0.0,11.8,0.0,0.2479628189627462,0.33061709195032823,Center,True,False
2025-06-07 11:43:01,0.0,11.8,0.0,0.33950294265190945,0.4526705902025459,Center,True,False
2025-06-07 11:43:02,0.0,11.8,0.0,0.27842483469053475,0.37123311292071304,Center,True,False
2025-06-07 11:43:03,0.0,11.8,0.0,0.36759150149036385,0.49012200198715183,Center,True,False
2025-06-07 11:43:04,0.0,11.8,0.0,0.3400578340038851,0.4534104453385135,Center,True,False
2025-06-07 11:43:05,0.0,11.8,0.0,0.3155409551005258,0.4207212734673679,Center,True,False
2025-06-07 11:43:06,0.0,11.8,0.0,0.28849685429892763,0.3846624723985702,Center,True,False
2025-06-07 11:43:07,0.0,11.8,0.0,0.42162485778721226,0.5621664770496164,Center,True,False
2025-06-07 11:43:08,0.0,11.8,0.0,0.4063343200187228,0.5417790933582972,Center,True,False
2025-06-07 11:43:09,0.0,11.8,0.0,0.3706754015254088,0.4942338687005451,Center,True,False
2025-06-07 11:43:10,0.0,11.8,0.0,0.28505589914671503,0.38007453219562015,Center,True,False
2025-06-07 11:43:11,0.0,11.8,0.0,0.4174584339134749,0.5566112452179666,Center,True,False
2025-06-07 11:43:12,0.0,11.8,0.0,0.2806193357940882,0.3741591143921176,Center,True,False
2025-06-07 11:43:13,0.0,11.8,0.0,0.31265085087301325,0.41686780116401767,Center,True,False
2025-06-07 11:43:14,0.0,11.8,0.0,0.36519792085519265,0.4869305611402569,Center,True,False
2025-06-07 11:43:15,0.0,11.8,0.0,0.4136410737263836,0.5515214316351782,Center,True,False
2025-06-07 11:43:16,0.0,11.8,0.0,0.38071931523445035,0.5076257536459339,Center,True,False
2025-06-07 11:43:17,0.0,11.8,0.0,0.3937881271878675,0.52505083625049,Center,True,False
2025-06-07 11:43:18,0.0,11.8,0.0,0.3015803208939096,0.40210709452521287,Center,True,False
2025-06-07 11:43:19,0.0,11.8,0.0,0.36871913475489154,0.4916255130065221,Center,True,False
2025-06-07 11:43:20,0.0,11.8,0.0,0.28268759977164304,0.37691679969552405,Center,True,False
2025-06-07 11:43:21,0.0,11.8,0.0,0.27747786537220465,0.36997048716293957,Center,True,False
2025-06-07 11:43:22,0.0,11.8,0.0,0.40161675938413055,0.5354890125121741,Center,True,False
2025-06-07 11:43:23,0.0,11.8,0.0,0.28598964390380255,0.38131952520507006,Center,True,False
2025-06-07 11:43:24,0.0,11.8,0.0,0.415859148247791,0.5544788643303881,Center,True,False
2025-06-07 11:43:25,0.0,11.8,0.0,0.36284221289014307,0.4837896171868574,Center,True,False
2025-06-07 11:43:26,0.0,11.8,0.0,0.2954079517336229,0.39387726897816383,Center,True,False
2025-06-07 11:43:27,0.0,11.8,0.0,0.30805707170026775,0.41074276226702366,Center,True,False
2025-06-07 11:43:28,0.0,11.8,0.0,0.32848595926978963,0.4379812790263862,Center,True,False
2025-06-07 11:43:29,0.0,11.8,0.0,0.1250447785000029,0.1667263713333372,Center,True,False
2025-06-07 11:43:30,0.0,11.8,0.0,0.3212916746845126,0.42838889957935006,Center,True,False
2025-06-07 11:43:31,0.0,11.8,0.0,0.2966326367208145,0.3955101822944195,Center,True,False
2025-06-07 11:43:32,0.0,11.8,0.0,0.25126576540754053,0.33502102054338734,Center,True,False
2025-06-07 11:43:33,0.0,11.8,0.0,0.3504724928220776,0.4672966570961034,Center,True,False
2025-06-07 11:43:34,0.0,11.8,0.0,0.26506688304148224,0.3534225107219764,Center,True,False
2025-06-07 11:43:35,0.0,11.8,0.0,0.31753016785467075,0.42337355713956104,Center,True,False
2025-06-07 11:43:36,0.0,11.8,0.0,0.35485840341681724,0.4731445378890896,Center,True,False
2025-06-07 11:43:37,0.0,11.8,0.0,0.314843684981456,0.41979157997527466,Center,True,False
2025-06-07 11:43:38,0.0,11.8,0.0,0.35897238957206157,0.47862985276274883,Center,True,False
2025-06-07 11:43:39,0.0,11.8,0.0,0.25571225050036694,0.3409496673338225,Center,True,False
2025-06-07 11:43:40,0.0,11.8,0.0,0.1966933124487005,0.2622577499316007,Center,True,False
2025-06-07 11:43:41,0.0,11.8,0.0,0.38690152434176883,0.5158686991223584,Center,True,False
2025-06-07 11:43:42,0.0,11.8,0.0,0.33009556020771225,0.44012741361028307,Center,True,False
2025-06-07 11:43:43,0.0,11.8,0.0,0.35590303254332467,0.47453737672443286,Center,True,False
2025-06-07 11:43:44,0.0,11.8,0.0,0.36624152502295804,0.4883220333639441,Center,True,False
2025-06-07 11:43:45,0.0,11.8,0.0,0.37038378330922395,0.4938450444122986,Center,True,False
2025-06-07 11:43:46,0.0,11.8,0.0,0.3406020169786522,0.45413602263820296,Center,True,False
2025-06-07 11:43:47,0.0,11.8,0.0,0.32709202671428694,0.43612270228571604,Center,True,False
2025-06-07 11:43:48,0.0,11.8,0.0,0.4174286656675581,0.5565715542234109,Center,True,False
2025-06-07 11:43:49,0.0,11.8,0.0,0.32151198908087275,0.4286826521078304,Center,True,False
2025-06-07 11:43:50,0.0,11.8,0.0,0.3212943450333147,0.42839246004441967,Center,True,False
2025-06-07 11:43:51,0.0,11.8,0.0,0.353786415212863,0.47171522028381735,Center,True,False
2025-06-07 11:43:52,0.0,11.8,0.0,0.3576007293585189,0.47680097247802516,Center,True,False
